Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
6,29,0.649242,0.535679,0.568035,5.40257,8.66789,7.64118
6,30,0.645498,0.551238,0.584944,5.49193,8.14099,7.12768
6,31,0.666911,0.569884,0.603212,4.99451,7.54744,6.61096
6,32,0.657215,0.595201,0.621258,5.21573,6.80106,6.11017
6,33,0.674845,0.611392,0.63532,4.81822,6.35612,5.75333
6,34,0.679128,0.613792,0.640286,4.72477,6.29216,5.63121
6,35,0.713758,0.635847,0.656642,4.01035,5.72707,5.24196
6,36,0.741553,0.639249,0.670471,3.48522,5.64336,4.9338
6,37,0.733377,0.659291,0.684383,3.63555,5.16781,4.62521
6,38,0.787136,0.667672,0.703698,2.70428,4.97743,4.23496
6,39,0.784974,0.696666,0.724529,2.73927,4.35408,3.81982
6,40,0.81212,0.703414,0.746497,2.31346,4.21639,3.41855
6,41,0.83263,0.734587,0.773241,2.01014,3.61309,2.94741
6,42,0.849252,0.75579,0.786384,1.77506,3.23119,2.7285
6,43,0.856098,0.765463,0.809076,1.68091,3.06399,2.37242
6,44,0.862261,0.808531,0.830824,1.59742,2.36811,2.04031
6,45,0.879153,0.809299,0.832368,1.37459,2.35638,2.01908
6,46,0.871056,0.804021,0.827952,1.48031,2.43749,2.08364
6,47,0.881052,0.807728,0.838133,1.35007,2.3804,1.93894
6,48,0.888235,0.825493,0.855419,1.25829,2.11397,1.69617
6,49,0.896615,0.823011,0.856132,1.15306,2.15051,1.68794
6,50,0.894206,0.819784,0.856164,1.18311,2.19834,1.68628
6,51,0.892852,0.83397,0.860894,1.20006,1.99084,1.62032
6,52,0.901312,0.831549,0.863606,1.09494,2.02575,1.58538
6,53,0.900504,0.838567,0.865673,1.10489,1.92511,1.55625
6,54,0.904386,0.83077,0.862199,1.05722,2.03702,1.60475
6,55,0.897883,0.83386,0.867831,1.13731,1.99242,1.52861
6,56,0.899453,0.836755,0.865766,1.11787,1.95093,1.55491
6,57,0.910698,0.827507,0.867288,0.980593,2.0845,1.53888
6,58,0.899792,0.827302,0.865317,1.11368,2.08748,1.56338
6,59,0.903898,0.838469,0.871626,1.0632,1.92649,1.47734
6,60,0.913078,0.852683,0.876826,0.95197,1.72769,1.40989
6,61,0.919328,0.848279,0.88228,0.877513,1.78857,1.34065
6,62,0.922806,0.861979,0.889914,0.836518,1.60121,1.24186
6,63,0.917092,0.853031,0.886498,0.904035,1.72291,1.28579
6,64,0.92597,0.859372,0.888646,0.799489,1.63641,1.25866
6,65,0.922747,0.868928,0.895989,0.83721,1.50843,1.16468
6,66,0.93018,0.851107,0.891653,0.750602,1.7494,1.22204
6,67,0.932468,0.874257,0.900752,0.724224,1.43828,1.10572
6,68,0.933367,0.872807,0.898989,0.713901,1.45729,1.12749
6,69,0.932973,0.869115,0.901847,0.71842,1.50596,1.09278
6,70,0.933559,0.875484,0.90377,0.711698,1.42225,1.06876
6,71,0.931935,0.877745,0.902007,0.73036,1.39284,1.0893
6,72,0.940917,0.873147,0.906154,0.627926,1.45283,1.04055
6,73,0.939237,0.873863,0.906048,0.646943,1.44344,1.04214
6,74,0.936984,0.860557,0.898368,0.672541,1.62038,1.13756
6,75,0.94301,0.880045,0.910557,0.604344,1.36306,0.986459
7,0,0.0831972,0.0209536,0.0409476,110.196,467.245,251.833
7,1,0.0834924,0.0448241,0.0531373,109.771,213.094,183.097
7,2,0.0887754,0.052108,0.0624472,102.644,181.909,154.102
7,3,0.103786,0.0626879,0.0741659,86.3522,149.52,127.834
7,4,0.10473,0.0734575,0.0885318,85.4833,126.133,104.142
7,5,0.123152,0.0860285,0.096891,71.2002,106.241,94.165
7,6,0.150221,0.0940035,0.108692,56.5686,96.3791,84.2029
7,7,0.166969,0.101058,0.121075,49.8915,88.9533,74.856
7,8,0.200384,0.116732,0.145154,39.9043,75.6663,60.0544
7,9,0.209871,0.141661,0.167537,37.6483,60.5909,50.6301
7,10,0.222986,0.170474,0.19229,34.8458,48.6601,42.3521
7,11,0.234278,0.184241,0.206295,32.6843,44.2768,38.815
7,12,0.282818,0.203748,0.217985,25.3584,39.0802,36.1292
7,13,0.309166,0.208671,0.227996,22.345,37.9224,34.3183
7,14,0.324547,0.212803,0.244576,20.8122,36.9918,31.6386
7,15,0.341614,0.230979,0.26687,19.2728,33.294,28.0281
7,16,0.344074,0.268633,0.30094,19.0635,27.2255,23.3816
7,17,0.364239,0.296804,0.323816,17.4545,23.6923,21.0012
7,18,0.379162,0.315508,0.345821,16.374,21.6949,18.9983
7,19,0.4244,0.340648,0.363044,13.5627,19.3558,17.6423
7,20,0.475638,0.350721,0.389552,11.0244,18.5127,15.8234
7,21,0.49306,0.375615,0.412533,10.2815,16.623,14.384
7,22,0.514318,0.390496,0.429338,9.44324,15.6085,13.4232
7,23,0.549802,0.409916,0.450603,8.18838,14.3953,12.336
7,24,0.555907,0.437208,0.477753,7.98863,12.8724,11.0169
7,25,0.564779,0.46915,0.508276,7.70605,11.3151,9.7414
7,26,0.574841,0.494601,0.532676,7.39612,10.2183,8.80999
7,27,0.609779,0.513926,0.545796,6.39937,9.45805,8.35466
7,28,0.596465,0.532486,0.557331,6.76545,8.77983,7.95952
7,29,0.607349,0.552024,0.577357,6.465,8.11514,7.3338
7,30,0.633345,0.555871,0.584349,5.78919,7.9898,7.13186
7,31,0.643466,0.573019,0.598951,5.54083,7.45143,6.71159
7,32,0.625217,0.575573,0.600969,5.99445,7.374,6.64778
7,33,0.632594,0.58881,0.607187,5.80793,6.9834,6.47616
7,34,0.645251,0.597035,0.618657,5.49785,6.74943,6.17255
7,35,0.662127,0.609086,0.629879,5.10285,6.41804,5.88363
7,36,0.673553,0.612873,0.637506,4.84663,6.31659,5.69598
7,37,0.69374,0.617392,0.642158,4.41463,6.19717,5.58504
7,38,0.697235,0.636412,0.658289,4.34236,5.71308,5.20006
7,39,0.701896,0.643958,0.669766,4.24713,5.52897,4.93964
7,40,0.76146,0.658767,0.683122,3.13267,5.17988,4.65454
7,41,0.774965,0.663094,0.694646,2.90382,5.08081,4.41843
7,42,0.779406,0.68486,0.710672,2.83028,4.60152,4.08879
7,43,0.791202,0.679024,0.724558,2.63899,4.72702,3.82778
7,44,0.788055,0.701724,0.743213,2.68947,4.25062,3.47024
7,45,0.787767,0.726827,0.758577,2.6941,3.75842,3.18923
7,46,0.81051,0.740017,0.771142,2.33791,3.51321,2.97554
7,47,0.808889,0.761307,0.78166,2.36263,3.13531,2.79775
7,48,0.812794,0.760977,0.784861,2.30324,3.14101,2.74621
7,49,0.824306,0.765104,0.789322,2.13142,3.07013,2.67459
7,50,0.822143,0.765686,0.792266,2.16333,3.06019,2.627
7,51,0.814492,0.766668,0.788181,2.27758,3.04346,2.69238
7,52,0.827862,0.770537,0.794672,2.0793,2.97796,2.58924
7,53,0.830633,0.773847,0.795449,2.03901,2.92245,2.57679
7,54,0.828162,0.776684,0.799353,2.07494,2.87525,2.51403
7,55,0.841077,0.779674,0.806093,1.88951,2.82588,2.41126
7,56,0.834397,0.771985,0.802511,1.98471,2.95362,2.46715
7,57,0.856107,0.803199,0.824874,1.68078,2.45022,2.12627
7,58,0.869872,0.811042,0.835164,1.49595,2.32982,1.97823
7,59,0.88835,0.806769,0.836192,1.25682,2.39512,1.96674
7,60,0.891867,0.830381,0.853698,1.21244,2.04267,1.71896
7,61,0.895669,0.834541,0.863377,1.16483,1.98264,1.58701
7,62,0.891559,0.831214,0.857229,1.2163,2.0306,1.67004
7,63,0.901917,0.836457,0.864728,1.08749,1.95519,1.56863
7,64,0.901404,0.824971,0.857164,1.0938,2.12165,1.6749
7,65,0.9017,0.831839,0.864415,1.09016,2.02155,1.57454
7,66,0.900899,0.846938,0.871558,1.10002,1.80723,1.4772
7,67,0.904622,0.844395,0.877588,1.05434,1.8428,1.39927
7,68,0.903609,0.840424,0.870888,1.06673,1.89876,1.48849
7,69,0.898115,0.836831,0.864752,1.13444,1.94984,1.56836
7,70,0.928019,0.839589,0.872558,0.775646,1.91059,1.46803
7,71,0.919032,0.851095,0.882557,0.881015,1.74957,1.33625
7,72,0.922117,0.859421,0.886469,0.844615,1.63574,1.2852
7,73,0.933328,0.872073,0.898879,0.714342,1.46693,1.13049
7,74,0.943096,0.870488,0.898273,0.603378,1.4878,1.13825
7,75,0.954373,0.882111,0.910818,0.47808,1.33645,0.984735
8,0,0.070072,0.0240097,0.0410022,132.71,406.498,250.679
8,1,0.0702081,0.0428839,0.0520017,132.434,223.188,185.063
8,2,0.0905548,0.0532493,0.061486,100.43,177.796,155.38
8,3,0.0922438,0.0576002,0.0668642,98.4084,163.611,141.902
8,4,0.100631,0.0693475,0.0801111,89.3733,134.201,116.228
8,5,0.105476,0.0763631,0.0881141,84.8079,120.953,104.547
8,6,0.123952,0.0868838,0.0970457,70.6767,105.096,93.914
8,7,0.171051,0.0948622,0.109235,48.4621,95.4161,83.4827
8,8,0.171767,0.103027,0.124268,48.2183,87.0623,72.5263
8,9,0.182138,0.125835,0.149249,44.9035,69.4692,57.6875
8,10,0.214205,0.142895,0.163698,36.6842,59.9815,51.6794
8,11,0.257256,0.156716,0.180891,28.8717,53.8097,46.0927
8,12,0.267486,0.174934,0.199476,27.3851,47.1645,40.6534
8,13,0.328644,0.193497,0.228424,20.428,41.6805,34.5163
8,14,0.323812,0.215619,0.253923,20.8821,36.3782,30.048
8,15,0.343587,0.250081,0.289327,19.1047,29.9871,24.9787
8,16,0.366934,0.294788,0.322578,17.2529,23.9227,21.0989
8,17,0.373445,0.314954,0.33622,16.7777,21.7507,19.8234
8,18,0.413079,0.329566,0.351989,14.2084,20.3429,18.4822
8,19,0.446197,0.344455,0.37827,12.4116,19.0314,16.5983
8,20,0.446597,0.377522,0.409583,12.3915,16.4885,14.4718
8,21,0.461849,0.407363,0.428836,11.6521,14.5481,13.3514
8,22,0.4845,0.413544,0.441001,10.6399,14.1812,12.7137
8,23,0.525927,0.425614,0.457156,9.01404,13.4955,11.945
8,24,0.550376,0.431806,0.466579,8.16941,13.1586,11.5156
8,25,0.569317,0.435154,0.474408,7.56491,12.9804,11.2099
8,26,0.625675,0.440984,0.489606,5.98274,12.6766,10.5954
8,27,0.640909,0.466682,0.522646,5.60285,11.4279,9.32202
8,28,0.638602,0.483027,0.56386,5.6592,10.7028,7.86198
8,29,0.655461,0.555574,0.603272,5.25645,7.99939,6.60578
8,30,0.651307,0.60576,0.621157,5.35375,6.50818,6.10569
8,31,0.681805,0.615645,0.636722,4.66695,6.24312,5.71974
8,32,0.694629,0.628113,0.656664,4.39617,5.92069,5.24192
8,33,0.699208,0.640075,0.668833,4.3019,5.62317,4.96178
8,34,0.734003,0.657998,0.683525,3.62392,5.19762,4.64078
8,35,0.747019,0.666052,0.693467,3.38654,5.01385,4.43192
8,36,0.755898,0.664935,0.703572,3.22929,5.03907,4.23297
8,37,0.770196,0.702215,0.72599,2.9837,4.24065,3.78287
8,38,0.77988,0.718229,0.74067,2.82248,3.92313,3.51088
8,39,0.779029,0.722984,0.752169,2.8365,3.83157,3.30263
8,40,0.797381,0.740806,0.763973,2.54106,3.4988,3.09488
8,41,0.809407,0.745568,0.768858,2.35473,3.4126,3.01257
8,42,0.797029,0.740693,0.764253,2.5466,3.50088,3.09237
8,43,0.835894,0.759277,0.78393,1.96324,3.17042,2.76506
8,44,0.831384,0.750549,0.788569,2.02813,3.32357,2.69209
8,45,0.852268,0.788285,0.812572,1.73339,2.68577,2.31358
8,46,0.855733,0.781564,0.816545,1.68589,2.79486,2.25442
8,47,0.870268,0.797101,0.827122,1.49072,2.54546,2.09637
8,48,0.858723,0.802391,0.834388,1.6452,2.46276,1.98996
8,49,0.881007,0.80634,0.834985,1.35065,2.40171,1.9827
8,50,0.887545,0.811734,0.850146,1.26703,2.31931,1.77036
8,51,0.888042,0.824488,0.852801,1.26072,2.12875,1.73195
8,52,0.904418,0.836095,0.866218,1.05683,1.96037,1.5495
8,53,0.900066,0.832965,0.859396,1.11029,2.00531,1.64231
8,54,0.911946,0.836089,0.861953,0.965564,1.96046,1.60859
8,55,0.909961,0.838001,0.869047,0.989487,1.93316,1.51269
8,56,0.921788,0.838226,0.875364,0.848482,1.92995,1.43269
8,57,0.932555,0.84792,0.887087,0.723224,1.79356,1.28136
8,58,0.929916,0.856809,0.89095,0.753665,1.67121,1.22949
8,59,0.920223,0.860466,0.887312,0.86693,1.62161,1.27542
8,60,0.921955,0.866696,0.892121,0.846518,1.53807,1.21334
8,61,0.929366,0.855075,0.888117,0.760021,1.69488,1.2673
8,62,0.93653,0.866937,0.896972,0.677712,1.53487,1.15389
8,63,0.945515,0.876396,0.904156,0.576243,1.41037,1.06482
8,64,0.939764,0.864889,0.90111,0.640971,1.56217,1.10309
8,65,0.943104,0.884992,0.911707,0.603289,1.29953,0.971523
8,66,0.938668,0.876417,0.902547,0.653398,1.41009,1.08499
8,67,0.943168,0.884034,0.907957,0.602564,1.31178,1.01768
8,68,0.946622,0.875067,0.905278,0.563874,1.42769,1.05173
8,69,0.946934,0.879038,0.902378,0.560403,1.37607,1.08684
8,70,0.950137,0.887446,0.916137,0.524799,1.26829,0.919465
8,71,0.952272,0.885082,0.916039,0.501206,1.29839,0.921535
8,72,0.945833,0.875365,0.905759,0.572688,1.42381,1.0481
8,73,0.947473,0.885453,0.908838,0.554393,1.29366,1.00733
8,74,0.935723,0.886366,0.91007,0.686918,1.28203,0.991413
8,75,0.946728,0.882361,0.90937,0.562691,1.33323,1.00167
9,0,0.073421,0.0228858,0.0419385,126.201,426.952,248.67
9,1,0.0735263,0.0474611,0.0583256,126.006,200.699,164.908
9,2,0.0981346,0.0558886,0.0672793,91.9009,168.927,140.921
9,3,0.100617,0.0698558,0.0814165,89.3866,133.152,114.939
9,4,0.120182,0.0755532,0.0906564,73.2071,122.357,101.814
9,5,0.13377,0.0929441,0.109294,64.7552,97.5916,82.6786
9,6,0.153677,0.104546,0.123468,55.0715,85.6518,72.0862
9,7,0.185406,0.122288,0.139265,43.9357,71.7743,62.7741
9,8,0.200306,0.135448,0.156304,39.9236,63.829,55.1076
9,9,0.212239,0.162037,0.185379,37.1167,51.7143,44.3242
9,10,0.260716,0.184207,0.206497,28.3559,44.2869,38.931
9,11,0.283419,0.198281,0.230407,25.2834,40.4336,34.0521
9,12,0.290978,0.229854,0.259512,24.3668,33.5059,28.7182
9,13,0.313627,0.254855,0.276624,21.885,29.238,26.2622
9,14,0.320865,0.277395,0.292015,21.1658,26.0497,24.3109
9,15,0.3502,0.286861,0.308144,18.5551,24.8601,22.5501
9,16,0.364161,0.310019,0.325948,17.4604,22.2561,20.7515
9,17,0.40197,0.314785,0.341158,14.8775,21.7677,19.4504
9,18,0.466496,0.341485,0.372067,11.4364,19.2838,17.0088
9,19,0.478915,0.362964,0.402115,10.8805,17.5509,15.0335
9,20,0.50426,0.382495,0.442085,9.83105,16.1441,12.8109
9,21,0.531778,0.449574,0.479755,8.80484,12.2433,10.8802
9,22,0.563596,0.469579,0.497013,7.7432,11.2957,10.1769
9,23,0.615606,0.474952,0.505154,6.24415,11.0548,9.8763
9,24,0.61777,0.488974,0.524178,6.18726,10.451,9.16173
9,25,0.643006,0.511712,0.559854,5.55195,9.54223,7.94325
9,26,0.710369,0.543007,0.593311,4.07719,8.41598,6.91672
9,27,0.71833,0.581426,0.631614,3.92118,7.19909,5.89324
9,28,0.724912,0.622049,0.670588,3.79477,6.07591,4.94452
9,29,0.731224,0.673264,0.696131,3.67571,4.85302,4.3719
9,30,0.73641,0.677956,0.703243,3.57939,4.75023,4.22718
9,31,0.764174,0.6874,0.71479,3.08602,4.54757,4.00038
9,32,0.757294,0.703144,0.728,3.20492,4.22184,3.74295
9,33,0.773997,0.715549,0.737495,2.91995,3.97528,3.56728
9,34,0.778613,0.722183,0.742663,2.84335,3.84691,3.47069
9,35,0.812124,0.724666,0.752713,2.3134,3.79946,3.29721
9,36,0.816864,0.723647,0.761291,2.24193,3.81889,3.14944
9,37,0.820164,0.749053,0.780609,2.19269,3.35019,2.82109
9,38,0.836318,0.774887,0.801097,1.95718,2.9051,2.489
9,39,0.853967,0.767523,0.801794,1.71006,3.02892,2.48049
9,40,0.870887,0.781105,0.817351,1.48255,2.80237,2.24252
9,41,0.874078,0.793418,0.825251,1.44063,2.60369,2.12559
9,42,0.881925,0.802587,0.833446,1.33883,2.45972,2.00632
9,43,0.89301,0.803661,0.847381,1.19808,2.44306,1.81083
9,44,0.889098,0.819809,0.854858,1.24736,2.19796,1.70577
9,45,0.904555,0.835798,0.866313,1.05515,1.96461,1.5487
9,46,0.917192,0.844162,0.880884,0.902841,1.84607,1.35818
9,47,0.922609,0.851462,0.879828,0.838829,1.7445,1.37245
9,48,0.92468,0.861055,0.887126,0.814548,1.61366,1.27622
9,49,0.924149,0.862517,0.892048,0.820766,1.59398,1.21531
9,50,0.917513,0.858876,0.886234,0.899022,1.64312,1.28692
9,51,0.921778,0.855374,0.885191,0.848595,1.69079,1.3015
9,52,0.92279,0.859136,0.888631,0.836703,1.63959,1.25859
9,53,0.920812,0.866056,0.890236,0.859978,1.5466,1.2367
9,54,0.921998,0.866912,0.895209,0.846012,1.5352,1.17453
9,55,0.920729,0.853811,0.883998,0.860962,1.7122,1.31838
9,56,0.925868,0.855311,0.887794,0.800678,1.69165,1.26932
9,57,0.921001,0.862368,0.891478,0.857753,1.59598,1.22134
9,58,0.924438,0.858043,0.888647,0.817387,1.65442,1.25901
9,59,0.927323,0.870553,0.893341,0.783723,1.48696,1.19775
9,60,0.922189,0.851492,0.888955,0.843759,1.74409,1.25548
9,61,0.92158,0.85801,0.886455,0.85093,1.65488,1.28606
9,62,0.924663,0.869811,0.894014,0.814747,1.49675,1.18874
9,63,0.928529,0.854982,0.891165,0.769726,1.69616,1.22751
9,64,0.936935,0.87901,0.903171,0.673104,1.37643,1.07572
9,65,0.94355,0.867364,0.899503,0.598272,1.52918,1.12481
9,66,0.943159,0.877564,0.910276,0.602664,1.39518,0.990528
9,67,0.957761,0.88693,0.913765,0.44102,1.27485,0.948311
9,68,0.958305,0.879193,0.911644,0.435096,1.37406,0.976549
9,69,0.966057,0.878484,0.918099,0.351355,1.38325,0.899704
9,70,0.970406,0.899916,0.926604,0.304966,1.11214,0.796732
9,71,0.977852,0.902395,0.931993,0.226501,1.08162,0.734405
9,72,0.970079,0.898529,0.929907,0.30844,1.1293,0.759155
9,73,0.978669,0.906165,0.93714,0.217954,1.03551,0.676298
9,74,0.976771,0.899925,0.940776,0.23781,1.11203,0.636064
9,75,0.969696,0.902066,0.933127,0.312513,1.08567,0.722197
10,0,0.0937107,0.0265113,0.0426546,96.7114,367.198,242.77
10,1,0.0853977,0.0424329,0.0540585,107.099,225.666,183.914
10,2,0.106148,0.0498096,0.0686774,84.2085,190.764,141.666
10,3,0.108233,0.0733029,0.085534,82.3933,126.42,109.023
10,4,0.129265,0.0850089,0.0992035,67.3603,107.635,91.8837
10,5,0.151917,0.0971157,0.110721,55.8253,92.9699,81.6758
10,6,0.152537,0.109655,0.121164,55.5577,81.1953,73.3516
10,7,0.161074,0.119532,0.137362,52.0833,73.6594,63.4812
10,8,0.179251,0.137038,0.154193,45.7878,62.9727,55.2224
10,9,0.216906,0.15085,0.170153,36.1029,56.2909,49.403
10,10,0.237505,0.160749,0.186504,32.1043,52.2088,44.3266
10,11,0.308889,0.179755,0.212072,22.3741,45.6312,37.9393
10,12,0.341025,0.201307,0.23993,19.3234,39.6754,32.5712
10,13,0.371685,0.234257,0.276171,16.9045,32.6882,26.7011
10,14,0.37443,0.269699,0.303446,16.7073,27.0783,23.3235
10,15,0.4502,0.305549,0.346492,12.2124,22.728,19.1688
10,16,0.455859,0.342586,0.401106,11.9366,19.1898,15.1113
10,17,0.48936,0.369416,0.431202,10.4348,17.0697,13.2918
10,18,0.50833,0.426997,0.460332,9.67226,13.4194,11.8033
10,19,0.543046,0.442629,0.474168,8.41465,12.5923,11.1424
10,20,0.537045,0.454268,0.489684,8.6204,12.0134,10.4658
10,21,0.549071,0.475133,0.501431,8.21259,11.0467,9.9898
10,22,0.59381,0.475799,0.511399,6.84041,11.0173,9.62175
10,23,0.570739,0.510715,0.530344,7.52115,9.58041,8.87453
10,24,0.588107,0.515465,0.543926,7.00371,9.39997,8.41266
10,25,0.610849,0.526938,0.556719,6.37067,8.97757,7.99606
10,26,0.617776,0.540083,0.570252,6.1871,8.51567,7.56316
10,27,0.656892,0.559006,0.586914,5.22319,7.88888,7.06553
10,28,0.66358,0.580423,0.611311,5.06978,7.22882,6.3768
10,29,0.715931,0.602454,0.634886,3.96784,6.59878,5.77739
10,30,0.730208,0.623211,0.656815,3.69473,6.04593,5.24654
10,31,0.730749,0.649628,0.678236,3.68459,5.39343,4.75727
10,32,0.743539,0.663041,0.697162,3.44919,5.08202,4.36112
10,33,0.748778,0.689287,0.712296,3.3551,4.50775,4.04633
10,34,0.74997,0.685917,0.713766,3.33387,4.57902,4.01716
10,35,0.7587,0.695044,0.71702,3.18044,4.38758,3.95484
10,36,0.763343,0.696469,0.728199,3.10027,4.35813,3.74228
10,37,0.766575,0.710904,0.737431,3.04503,4.06659,3.5682
10,38,0.788573,0.721229,0.745765,2.68113,3.86522,3.41921
10,39,0.804784,0.727427,0.754623,2.4257,3.74708,3.26183
10,40,0.806291,0.738441,0.770845,2.40246,3.54204,2.98333
10,41,0.82769,0.756766,0.781769,2.08182,3.21412,2.79964
10,42,0.857999,0.767277,0.803995,1.65502,3.0331,2.45017
10,43,0.872172,0.787731,0.826192,1.46563,2.6947,2.11359
10,44,0.868003,0.80357,0.833065,1.52069,2.44447,2.01087
10,45,0.902006,0.805303,0.843525,1.0864,2.41768,1.86756
10,46,0.907173,0.828425,0.857297,1.02326,2.07109,1.67308
10,47,0.906344,0.850981,0.877144,1.03333,1.75115,1.40442
10,48,0.91743,0.86022,0.884735,0.900016,1.62493,1.30632
10,49,0.91993,0.84264,0.879121,0.870393,1.86746,1.38177
10,50,0.921519,0.860724,0.89023,0.851647,1.61812,1.23724
10,51,0.937188,0.857883,0.886894,0.670215,1.6566,1.28262
10,52,0.943249,0.872278,0.905333,0.601655,1.46424,1.05186
10,53,0.940819,0.887702,0.908823,0.629032,1.26505,1.00669
10,54,0.954888,0.888273,0.919351,0.472428,1.2578,0.882344
10,55,0.951065,0.8846,0.916375,0.514529,1.30454,0.916703
10,56,0.960522,0.873246,0.907653,0.411009,1.45152,1.02575
10,57,0.961749,0.880627,0.922046,0.397724,1.35554,0.851746
10,58,0.955802,0.896982,0.923862,0.462413,1.1485,0.828193
10,59,0.957257,0.889657,0.919359,0.446517,1.24029,0.881959
10,60,0.951332,0.892924,0.925524,0.511581,1.19916,0.808975
10,61,0.954578,0.880185,0.917477,0.475838,1.36125,0.905017
10,62,0.954789,0.893195,0.923276,0.473516,1.19577,0.835859
10,63,0.958225,0.885068,0.922101,0.43596,1.29857,0.851964
10,64,0.95863,0.897815,0.927925,0.43155,1.13816,0.780752
10,65,0.960759,0.892347,0.927368,0.408442,1.2064,0.78829
10,66,0.955846,0.884345,0.922809,0.461938,1.30781,0.842462
10,67,0.957968,0.895388,0.928126,0.438757,1.16835,0.779237
10,68,0.959025,0.897375,0.927904,0.427258,1.14361,0.780824
10,69,0.96052,0.900378,0.931986,0.411032,1.10644,0.733678
10,70,0.957814,0.887576,0.92089,0.440437,1.26664,0.866129
10,71,0.957305,0.89536,0.924974,0.445993,1.16869,0.815783
10,72,0.962557,0.901994,0.9287,0.389,1.08655,0.7721
10,73,0.957599,0.89092,0.924418,0.442787,1.22435,0.8228
10,74,0.958852,0.890954,0.925085,0.429138,1.22393,0.814411
10,75,0.961716,0.895869,0.927618,0.398078,1.16235,0.785693
11,0,0.0821671,0.0226583,0.0422794,111.703,431.339,245.497
11,1,0.0817543,0.0440353,0.0564431,112.318,217.091,171.691
11,2,0.110047,0.0550002,0.0670944,80.8701,171.818,143.239
11,3,0.112449,0.0694813,0.0815608,78.9293,133.924,114.621
11,4,0.118309,0.0803581,0.0931169,74.5242,114.443,99.0047
11,5,0.128323,0.0935576,0.107068,67.9281,96.886,84.2846
11,6,0.146602,0.102251,0.115804,58.2118,87.7987,76.8573
11,7,0.148069,0.111852,0.12238,57.536,79.4042,72.1288
11,8,0.165622,0.120397,0.136179,50.3785,73.0587,64.0372
11,9,0.228097,0.134591,0.153638,33.8409,64.2992,56.0731
11,10,0.23112,0.14691,0.175693,33.2675,58.069,48.3809
11,11,0.313333,0.174694,0.211663,21.915,47.2428,38.1648
11,12,0.321185,0.219405,0.24767,21.1347,35.5778,30.9776
11,13,0.35261,0.227163,0.263871,18.3599,34.0213,28.5021
11,14,0.366598,0.255114,0.303466,17.2778,29.1982,23.2389
11,15,0.377118,0.291057,0.32379,16.5169,24.3576,21.0353
11,16,0.384931,0.31652,0.346838,15.9787,21.5936,18.928
11,17,0.403488,0.340301,0.369629,14.7839,19.3857,17.1338
11,18,0.430824,0.356258,0.384812,13.2113,18.0695,16.06
11,19,0.465791,0.373456,0.404391,11.4688,16.7769,14.8242
11,20,0.531989,0.393896,0.428003,8.79738,15.3874,13.5826
11,21,0.555741,0.403811,0.459928,7.99398,14.7641,11.9915
11,22,0.577709,0.434541,0.496398,7.30974,13.0128,10.2897
11,23,0.590344,0.501757,0.535907,6.93928,9.92996,8.70295
11,24,0.606007,0.522652,0.553574,6.50146,9.13319,8.099
11,25,0.607244,0.54164,0.566583,6.46784,8.46245,7.67164
11,26,0.638492,0.562308,0.58222,5.66191,7.78384,7.19325
11,27,0.650317,0.563835,0.592225,5.3771,7.73568,6.90818
11,28,0.663433,0.595299,0.619177,5.07311,6.79828,6.16913
11,29,0.685588,0.60411,0.627115,4.58601,6.55328,5.96385
11,30,0.716506,0.620711,0.658544,3.95661,6.11055,5.20907
11,31,0.731413,0.64959,0.677228,3.67217,5.39433,4.78126
11,32,0.737768,0.663314,0.688064,3.5544,5.07582,4.54394
11,33,0.731447,0.671414,0.69852,3.67154,4.89394,4.32574
11,34,0.748737,0.683204,0.710331,3.35582,4.63693,4.08565
11,35,0.751852,0.693882,0.716785,3.3005,4.41168,3.95767
11,36,0.760557,0.71011,0.73059,3.14826,4.08233,3.6925
11,37,0.758378,0.711391,0.733187,3.18603,4.05697,3.64386
11,38,0.789055,0.707748,0.739037,2.67339,4.12932,3.54098
11,39,0.79665,0.727515,0.750303,2.55257,3.74542,3.33613
11,40,0.798314,0.732598,0.757855,2.5264,3.65005,3.20522
11,41,0.819685,0.745074,0.766021,2.19982,3.42149,3.06253
11,42,0.829031,0.745075,0.774975,2.06227,3.42146,2.91697
11,43,0.821906,0.763845,0.786952,2.16684,3.09166,2.71248
11,44,0.838962,0.774417,0.804275,1.91949,2.91295,2.44056
11,45,0.848079,0.78819,0.809268,1.79135,2.6873,2.3618
11,46,0.842581,0.783016,0.813249,1.86829,2.77113,2.30204
11,47,0.853882,0.786281,0.814482,1.71121,2.71809,2.28346
11,48,0.860667,0.791308,0.823496,1.6189,2.6373,2.14994
11,49,0.862474,0.796791,0.829457,1.59455,2.55034,2.06253
11,50,0.858498,0.799448,0.827985,1.64826,2.50863,2.08295
11,51,0.880898,0.808228,0.835678,1.35206,2.37274,1.97411
11,52,0.886679,0.824547,0.847163,1.27804,2.12788,1.80856
11,53,0.88201,0.817102,0.843478,1.33773,2.23838,1.8615
11,54,0.899055,0.82563,0.856199,1.12279,2.11197,1.68785
11,55,0.910622,0.827008,0.857613,0.981507,2.09179,1.66815
11,56,0.908569,0.834265,0.868404,1.00632,1.9866,1.52269
11,57,0.935534,0.83819,0.877878,0.68908,1.93047,1.40059
11,58,0.948137,0.849527,0.889154,0.547003,1.77126,1.25551
11,59,0.936084,0.866574,0.900086,0.682799,1.5397,1.11559
