Seed,Gen,MaxFitness,MinFitness,AvgFitness
8,45,2.5,2.5,2.5
8,46,2.5,2.5,2.5
8,47,2.5,2.5,2.5
8,48,2.5,2.5,2.5
8,49,2.5,2.5,2.5
8,50,2.5,2.5,2.5
8,51,2.5,2.5,2.5
8,52,2.5,2.5,2.5
8,53,2.5,2.5,2.5
8,54,2.5,2.5,2.5
8,55,2.5,2.5,2.5
8,56,2.5,2.5,2.5
8,57,2.5,2.5,2.5
8,58,2.5,2.5,2.5
8,59,2.5,2.5,2.5
8,60,2.5,2.5,2.5
8,61,2.5,2.5,2.5
8,62,2.5,2.5,2.5
8,63,2.5,2.5,2.5
8,64,2.5,2.5,2.5
8,65,2.5,2.5,2.5
8,66,2.5,2.5,2.5
8,67,2.5,2.5,2.5
8,68,2.5,2.5,2.5
8,69,2.5,2.5,2.5
8,70,2.5,2.5,2.5
8,71,2.5,2.5,2.5
8,72,2.5,2.5,2.5
8,73,2.5,2.5,2.5
8,74,2.5,2.5,2.5
8,75,2.5,2.5,2.5
8,76,2.5,2.5,2.5
8,77,2.5,2.5,2.5
8,78,2.5,2.5,2.5
8,79,2.5,2.5,2.5
8,80,2.5,2.5,2.5
8,81,2.5,2.5,2.5
8,82,2.5,2.5,2.5
8,83,2.5,2.5,2.5
8,84,2.5,2.5,2.5
8,85,2.5,2.5,2.5
8,86,2.5,2.5,2.5
8,87,2.5,2.5,2.5
8,88,2.5,2.5,2.5
8,89,2.5,2.5,2.5
8,90,2.5,2.5,2.5
8,91,2.5,2.5,2.5
8,92,2.5,2.5,2.5
8,93,2.5,2.5,2.5
8,94,2.5,2.5,2.5
8,95,2.5,2.5,2.5
8,96,2.5,2.5,2.5
8,97,2.5,2.5,2.5
8,98,2.5,2.5,2.5
8,99,2.5,2.5,2.5
8,100,2.5,2.5,2.5
9,0,1.47059,0.757576,1.03968
9,1,1.47059,0.980392,1.12949
9,2,1.78571,1.21951,1.35435
9,3,1.85185,1.47059,1.51257
9,4,1.92308,1.6129,1.79132
9,5,2,1.85185,1.88615
9,6,2,1.92308,1.95077
9,7,2.08333,2,2.00167
9,8,2.08333,2,2.02167
9,9,2.08333,2.08333,2.08333
9,10,2.17391,2.08333,2.08515
9,11,2.17391,2.08333,2.13225
9,12,2.17391,2.17391,2.17391
9,13,2.17391,2.17391,2.17391
9,14,2.17391,2.17391,2.17391
9,15,2.17391,2.17391,2.17391
9,16,2.17391,2.17391,2.17391
9,17,2.17391,2.17391,2.17391
9,18,2.17391,2.17391,2.17391
9,19,2.17391,2.17391,2.17391
9,20,2.17391,2.17391,2.17391
9,21,2.17391,2.17391,2.17391
9,22,2.17391,2.17391,2.17391
9,23,2.17391,2.17391,2.17391
9,24,2.17391,2.17391,2.17391
9,25,2.17391,2.17391,2.17391
9,26,2.17391,2.17391,2.17391
9,27,2.17391,2.17391,2.17391
9,28,2.17391,2.17391,2.17391
9,29,2.17391,2.17391,2.17391
9,30,2.17391,2.17391,2.17391
9,31,2.17391,2.17391,2.17391
9,32,2.17391,2.17391,2.17391
9,33,2.17391,2.17391,2.17391
9,34,2.17391,2.17391,2.17391
9,35,2.17391,2.17391,2.17391
9,36,2.17391,2.17391,2.17391
9,37,2.17391,2.17391,2.17391
9,38,2.17391,2.17391,2.17391
9,39,2.17391,2.17391,2.17391
9,40,2.17391,2.17391,2.17391
9,41,2.17391,2.17391,2.17391
9,42,2.17391,2.17391,2.17391
9,43,2.27273,2.17391,2.17589
9,44,2.27273,2.17391,2.1917
9,45,2.27273,2.27273,2.27273
9,46,2.27273,2.27273,2.27273
9,47,2.27273,2.27273,2.27273
9,48,2.27273,2.27273,2.27273
9,49,2.27273,2.27273,2.27273
9,50,2.27273,2.27273,2.27273
9,51,2.27273,2.27273,2.27273
9,52,2.27273,2.27273,2.27273
9,53,2.27273,2.27273,2.27273
9,54,2.27273,2.27273,2.27273
9,55,2.27273,2.27273,2.27273
9,56,2.27273,2.27273,2.27273
9,57,2.27273,2.27273,2.27273
9,58,2.27273,2.27273,2.27273
9,59,2.27273,2.27273,2.27273
9,60,2.27273,2.27273,2.27273
9,61,2.27273,2.27273,2.27273
9,62,2.27273,2.27273,2.27273
9,63,2.27273,2.27273,2.27273
9,64,2.27273,2.27273,2.27273
9,65,2.27273,2.27273,2.27273
9,66,2.27273,2.27273,2.27273
9,67,2.27273,2.27273,2.27273
9,68,2.27273,2.27273,2.27273
9,69,2.27273,2.27273,2.27273
9,70,2.27273,2.27273,2.27273
9,71,2.27273,2.27273,2.27273
9,72,2.27273,2.27273,2.27273
9,73,2.27273,2.27273,2.27273
9,74,2.27273,2.27273,2.27273
9,75,2.27273,2.27273,2.27273
9,76,2.27273,2.27273,2.27273
9,77,2.27273,2.27273,2.27273
9,78,2.27273,2.27273,2.27273
9,79,2.27273,2.27273,2.27273
9,80,2.27273,2.27273,2.27273
9,81,2.27273,2.27273,2.27273
9,82,2.27273,2.27273,2.27273
9,83,2.27273,2.27273,2.27273
9,84,2.27273,2.27273,2.27273
9,85,2.38095,2.27273,2.27489
9,86,2.38095,2.27273,2.31169
9,87,2.38095,2.38095,2.38095
9,88,2.5,2.38095,2.38571
9,89,2.5,2.38095,2.41667
9,90,2.5,2.5,2.5
9,91,2.5,2.5,2.5
9,92,2.5,2.5,2.5
9,93,2.5,2.5,2.5
9,94,2.5,2.5,2.5
9,95,2.5,2.5,2.5
9,96,2.5,2.5,2.5
9,97,2.5,2.5,2.5
9,98,2.5,2.5,2.5
9,99,2.5,2.5,2.5
9,100,2.5,2.5,2.5
10,0,1.72414,0.806452,1.03486
10,1,1.35135,0.980392,1.12005
10,2,1.51515,1.16279,1.26202
10,3,1.78571,1.35135,1.42968
10,4,1.85185,1.51515,1.59383
10,5,1.92308,1.78571,1.7964
10,6,1.92308,1.85185,1.86325
10,7,2,1.92308,1.92615
10,8,2,1.92308,1.94462
10,9,2,2,2
10,10,2,2,2
10,11,2,2,2
10,12,2,2,2
10,13,2,2,2
10,14,2,2,2
10,15,2.08333,2,2.00167
10,16,2.08333,2,2.00333
10,17,2.08333,2,2.03167
10,18,2.08333,2.08333,2.08333
10,19,2.08333,2.08333,2.08333
10,20,2.08333,2.08333,2.08333
10,21,2.08333,2.08333,2.08333
10,22,2.08333,2.08333,2.08333
10,23,2.08333,2.08333,2.08333
10,24,2.08333,2.08333,2.08333
10,25,2.08333,2.08333,2.08333
10,26,2.08333,2.08333,2.08333
10,27,2.08333,2.08333,2.08333
10,28,2.08333,2.08333,2.08333
10,29,2.08333,2.08333,2.08333
10,30,2.08333,2.08333,2.08333
10,31,2.08333,2.08333,2.08333
10,32,2.08333,2.08333,2.08333
10,33,2.08333,2.08333,2.08333
10,34,2.08333,2.08333,2.08333
10,35,2.08333,2.08333,2.08333
10,36,2.08333,2.08333,2.08333
10,37,2.08333,2.08333,2.08333
10,38,2.08333,2.08333,2.08333
10,39,2.08333,2.08333,2.08333
10,40,2.08333,2.08333,2.08333
10,41,2.08333,2.08333,2.08333
10,42,2.08333,2.08333,2.08333
10,43,2.08333,2.08333,2.08333
10,44,2.08333,2.08333,2.08333
10,45,2.08333,2.08333,2.08333
10,46,2.08333,2.08333,2.08333
10,47,2.08333,2.08333,2.08333
10,48,2.08333,2.08333,2.08333
10,49,2.08333,2.08333,2.08333
10,50,2.08333,2.08333,2.08333
10,51,2.08333,2.08333,2.08333
10,52,2.08333,2.08333,2.08333
10,53,2.08333,2.08333,2.08333
10,54,2.08333,2.08333,2.08333
10,55,2.08333,2.08333,2.08333
10,56,2.08333,2.08333,2.08333
10,57,2.08333,2.08333,2.08333
10,58,2.08333,2.08333,2.08333
10,59,2.08333,2.08333,2.08333
10,60,2.08333,2.08333,2.08333
10,61,2.08333,2.08333,2.08333
10,62,2.08333,2.08333,2.08333
10,63,2.08333,2.08333,2.08333
10,64,2.08333,2.08333,2.08333
10,65,2.08333,2.08333,2.08333
10,66,2.08333,2.08333,2.08333
10,67,2.08333,2.08333,2.08333
10,68,2.08333,2.08333,2.08333
10,69,2.08333,2.08333,2.08333
10,70,2.08333,2.08333,2.08333
10,71,2.08333,2.08333,2.08333
10,72,2.08333,2.08333,2.08333
10,73,2.08333,2.08333,2.08333
10,74,2.08333,2.08333,2.08333
10,75,2.08333,2.08333,2.08333
10,76,2.08333,2.08333,2.08333
10,77,2.17391,2.08333,2.08515
10,78,2.17391,2.08333,2.0942
10,79,2.17391,2.17391,2.17391
10,80,2.17391,2.17391,2.17391
10,81,2.17391,2.17391,2.17391
10,82,2.17391,2.17391,2.17391
10,83,2.17391,2.17391,2.17391
10,84,2.17391,2.17391,2.17391
10,85,2.17391,2.17391,2.17391
10,86,2.17391,2.17391,2.17391
10,87,2.17391,2.17391,2.17391
10,88,2.17391,2.17391,2.17391
10,89,2.17391,2.17391,2.17391
10,90,2.17391,2.17391,2.17391
10,91,2.17391,2.17391,2.17391
10,92,2.17391,2.17391,2.17391
10,93,2.17391,2.17391,2.17391
10,94,2.17391,2.17391,2.17391
10,95,2.17391,2.17391,2.17391
10,96,2.17391,2.17391,2.17391
10,97,2.17391,2.17391,2.17391
10,98,2.17391,2.17391,2.17391
10,99,2.17391,2.17391,2.17391
10,100,2.17391,2.17391,2.17391
11,0,1.35135,0.78125,1.0657
11,1,1.47059,1.04167,1.18477
11,2,1.5625,1.35135,1.37696
11,3,1.78571,1.42857,1.49743
11,4,1.78571,1.5625,1.6136
11,5,1.85185,1.78571,1.78704
11,6,1.85185,1.78571,1.79894
11,7,2,1.85185,1.86775
11,8,2,1.92308,1.94462
11,9,2.08333,2,2.00167
11,10,2.08333,2,2.01167
11,11,2.17391,2.08333,2.08877
11,12,2.17391,2.08333,2.13406
11,13,2.17391,2.17391,2.17391
11,14,2.17391,2.17391,2.17391
11,15,2.17391,2.17391,2.17391
11,16,2.17391,2.17391,2.17391
11,17,2.17391,2.17391,2.17391
11,18,2.17391,2.17391,2.17391
11,19,2.17391,2.17391,2.17391
11,20,2.17391,2.17391,2.17391
11,21,2.17391,2.17391,2.17391
11,22,2.17391,2.17391,2.17391
11,23,2.17391,2.17391,2.17391
11,24,2.17391,2.17391,2.17391
11,25,2.17391,2.17391,2.17391
11,26,2.17391,2.17391,2.17391
11,27,2.17391,2.17391,2.17391
11,28,2.17391,2.17391,2.17391
11,29,2.17391,2.17391,2.17391
11,30,2.17391,2.17391,2.17391
11,31,2.17391,2.17391,2.17391
11,32,2.27273,2.17391,2.17589
11,33,2.27273,2.17391,2.18577
11,34,2.27273,2.27273,2.27273
11,35,2.27273,2.27273,2.27273
11,36,2.27273,2.27273,2.27273
11,37,2.27273,2.27273,2.27273
11,38,2.27273,2.27273,2.27273
11,39,2.27273,2.27273,2.27273
11,40,2.27273,2.27273,2.27273
11,41,2.27273,2.27273,2.27273
11,42,2.27273,2.27273,2.27273
11,43,2.27273,2.27273,2.27273
11,44,2.27273,2.27273,2.27273
11,45,2.27273,2.27273,2.27273
11,46,2.27273,2.27273,2.27273
11,47,2.27273,2.27273,2.27273
11,48,2.27273,2.27273,2.27273
11,49,2.27273,2.27273,2.27273
11,50,2.27273,2.27273,2.27273
11,51,2.27273,2.27273,2.27273
11,52,2.27273,2.27273,2.27273
11,53,2.27273,2.27273,2.27273
11,54,2.27273,2.27273,2.27273
11,55,2.27273,2.27273,2.27273
11,56,2.27273,2.27273,2.27273
11,57,2.27273,2.27273,2.27273
11,58,2.27273,2.27273,2.27273
11,59,2.27273,2.27273,2.27273
11,60,2.27273,2.27273,2.27273
11,61,2.27273,2.27273,2.27273
11,62,2.27273,2.27273,2.27273
11,63,2.27273,2.27273,2.27273
11,64,2.27273,2.27273,2.27273
11,65,2.27273,2.27273,2.27273
11,66,2.27273,2.27273,2.27273
11,67,2.27273,2.27273,2.27273
11,68,2.27273,2.27273,2.27273
11,69,2.27273,2.27273,2.27273
11,70,2.27273,2.27273,2.27273
11,71,2.27273,2.27273,2.27273
11,72,2.27273,2.27273,2.27273
11,73,2.27273,2.27273,2.27273
11,74,2.27273,2.27273,2.27273
11,75,2.27273,2.27273,2.27273
11,76,2.27273,2.27273,2.27273
11,77,2.27273,2.27273,2.27273
11,78,2.27273,2.27273,2.27273
11,79,2.27273,2.27273,2.27273
11,80,2.27273,2.27273,2.27273
11,81,2.27273,2.27273,2.27273
11,82,2.27273,2.27273,2.27273
11,83,2.27273,2.27273,2.27273
11,84,2.27273,2.27273,2.27273
11,85,2.27273,2.27273,2.27273
11,86,2.27273,2.27273,2.27273
11,87,2.27273,2.27273,2.27273
11,88,2.27273,2.27273,2.27273
11,89,2.27273,2.27273,2.27273
11,90,2.27273,2.27273,2.27273
11,91,2.27273,2.27273,2.27273
11,92,2.27273,2.27273,2.27273
11,93,2.27273,2.27273,2.27273
11,94,2.27273,2.27273,2.27273
11,95,2.27273,2.27273,2.27273
11,96,2.27273,2.27273,2.27273
11,97,2.27273,2.27273,2.27273
11,98,2.27273,2.27273,2.27273
11,99,2.27273,2.27273,2.27273
11,100,2.27273,2.27273,2.27273
12,0,1.72414,0.833333,1.08948
12,1,1.6129,1.08696,1.31196
12,2,1.66667,1.5625,1.61512
12,3,1.72414,1.6129,1.62911
12,4,1.78571,1.66667,1.67824
12,5,1.85185,1.72414,1.74279
12,6,1.85185,1.78571,1.80555
12,7,2,1.85185,1.86074
12,8,2,1.85185,1.96872
12,9,2,2,2
12,10,2,2,2
12,11,2,2,2
12,12,2.08333,2,2.00167
12,13,2.08333,2,2.02667
12,14,2.08333,2.08333,2.08333
12,15,2.08333,2.08333,2.08333
12,16,2.17391,2.08333,2.08515
12,17,2.17391,2.08333,2.09783
12,18,2.17391,2.17391,2.17391
12,19,2.17391,2.17391,2.17391
12,20,2.17391,2.17391,2.17391
12,21,2.17391,2.17391,2.17391
12,22,2.17391,2.17391,2.17391
12,23,2.17391,2.17391,2.17391
12,24,2.17391,2.17391,2.17391
12,25,2.17391,2.17391,2.17391
12,26,2.17391,2.17391,2.17391
12,27,2.17391,2.17391,2.17391
12,28,2.17391,2.17391,2.17391
12,29,2.17391,2.17391,2.17391
12,30,2.17391,2.17391,2.17391
12,31,2.17391,2.17391,2.17391
12,32,2.17391,2.17391,2.17391
12,33,2.17391,2.17391,2.17391
12,34,2.17391,2.17391,2.17391
12,35,2.17391,2.17391,2.17391
12,36,2.17391,2.17391,2.17391
12,37,2.17391,2.17391,2.17391
12,38,2.17391,2.17391,2.17391
12,39,2.17391,2.17391,2.17391
12,40,2.17391,2.17391,2.17391
12,41,2.17391,2.17391,2.17391
12,42,2.17391,2.17391,2.17391
12,43,2.17391,2.17391,2.17391
12,44,2.17391,2.17391,2.17391
12,45,2.17391,2.17391,2.17391
12,46,2.17391,2.17391,2.17391
12,47,2.17391,2.17391,2.17391
12,48,2.17391,2.17391,2.17391
12,49,2.17391,2.17391,2.17391
12,50,2.17391,2.17391,2.17391
12,51,2.17391,2.17391,2.17391
12,52,2.17391,2.17391,2.17391
12,53,2.17391,2.17391,2.17391
12,54,2.17391,2.17391,2.17391
12,55,2.17391,2.17391,2.17391
12,56,2.17391,2.17391,2.17391
12,57,2.17391,2.17391,2.17391
12,58,2.17391,2.17391,2.17391
12,59,2.17391,2.17391,2.17391
12,60,2.17391,2.17391,2.17391
12,61,2.17391,2.17391,2.17391
12,62,2.17391,2.17391,2.17391
12,63,2.17391,2.17391,2.17391
12,64,2.17391,2.17391,2.17391
12,65,2.17391,2.17391,2.17391
12,66,2.17391,2.17391,2.17391
12,67,2.17391,2.17391,2.17391
12,68,2.17391,2.17391,2.17391
12,69,2.17391,2.17391,2.17391
12,70,2.17391,2.17391,2.17391
12,71,2.17391,2.17391,2.17391
12,72,2.17391,2.17391,2.17391
12,73,2.17391,2.17391,2.17391
12,74,2.17391,2.17391,2.17391
12,75,2.17391,2.17391,2.17391
12,76,2.17391,2.17391,2.17391
12,77,2.17391,2.17391,2.17391
12,78,2.17391,2.17391,2.17391
12,79,2.17391,2.17391,2.17391
12,80,2.17391,2.17391,2.17391
12,81,2.17391,2.17391,2.17391
12,82,2.17391,2.17391,2.17391
12,83,2.17391,2.17391,2.17391
12,84,2.17391,2.17391,2.17391
12,85,2.17391,2.17391,2.17391
12,86,2.27273,2.17391,2.17786
12,87,2.27273,2.17391,2.21937
12,88,2.27273,2.27273,2.27273
12,89,2.27273,2.27273,2.27273
12,90,2.27273,2.27273,2.27273
12,91,2.27273,2.27273,2.27273
12,92,2.27273,2.27273,2.27273
12,93,2.27273,2.27273,2.27273
12,94,2.27273,2.27273,2.27273
12,95,2.27273,2.27273,2.27273
12,96,2.27273,2.27273,2.27273
12,97,2.27273,2.27273,2.27273
12,98,2.27273,2.27273,2.27273
12,99,2.27273,2.27273,2.27273
12,100,2.27273,2.27273,2.27273
13,0,1.47059,0.78125,1.07933
13,1,1.51515,1.02041,1.19589
13,2,1.5625,1.35135,1.42206
13,3,1.78571,1.51515,1.55053
13,4,1.78571,1.5625,1.69001
13,5,1.78571,1.78571,1.78571
13,6,1.78571,1.78571,1.78571
13,7,1.78571,1.78571,1.78571
13,8,1.78571,1.78571,1.78571
13,9,1.78571,1.78571,1.78571
13,10,1.78571,1.78571,1.78571
13,11,2,1.78571,1.79132
13,12,2,1.78571,1.83884
13,13,2.08333,2,2.00167
13,14,2.08333,2,2.01
13,15,2.08333,2.08333,2.08333
13,16,2.08333,2.08333,2.08333
13,17,2.08333,2.08333,2.08333
13,18,2.17391,2.08333,2.08515
13,19,2.17391,2.08333,2.0942
13,20,2.17391,2.17391,2.17391
13,21,2.27273,2.17391,2.17589
13,22,2.27273,2.17391,2.18775
13,23,2.27273,2.27273,2.27273
13,24,2.27273,2.27273,2.27273
13,25,2.27273,2.27273,2.27273
13,26,2.27273,2.27273,2.27273
13,27,2.27273,2.27273,2.27273
13,28,2.27273,2.27273,2.27273
13,29,2.27273,2.27273,2.27273
13,30,2.27273,2.27273,2.27273
13,31,2.27273,2.27273,2.27273
13,32,2.27273,2.27273,2.27273
13,33,2.38095,2.27273,2.27489
13,34,2.38095,2.27273,2.29437
13,35,2.38095,2.38095,2.38095
13,36,2.38095,2.38095,2.38095
13,37,2.38095,2.38095,2.38095
13,38,2.38095,2.38095,2.38095
13,39,2.38095,2.38095,2.38095
13,40,2.38095,2.38095,2.38095
13,41,2.38095,2.38095,2.38095
13,42,2.38095,2.38095,2.38095
13,43,2.38095,2.38095,2.38095
13,44,2.38095,2.38095,2.38095
13,45,2.38095,2.38095,2.38095
13,46,2.38095,2.38095,2.38095
13,47,2.38095,2.38095,2.38095
13,48,2.38095,2.38095,2.38095
13,49,2.38095,2.38095,2.38095
13,50,2.38095,2.38095,2.38095
13,51,2.38095,2.38095,2.38095
13,52,2.38095,2.38095,2.38095
13,53,2.38095,2.38095,2.38095
13,54,2.38095,2.38095,2.38095
13,55,2.38095,2.38095,2.38095
13,56,2.38095,2.38095,2.38095
13,57,2.38095,2.38095,2.38095
13,58,2.38095,2.38095,2.38095
13,59,2.38095,2.38095,2.38095
13,60,2.38095,2.38095,2.38095
13,61,2.38095,2.38095,2.38095
13,62,2.38095,2.38095,2.38095
13,63,2.38095,2.38095,2.38095
13,64,2.38095,2.38095,2.38095
13,65,2.38095,2.38095,2.38095
13,66,2.38095,2.38095,2.38095
13,67,2.38095,2.38095,2.38095
13,68,2.38095,2.38095,2.38095
13,69,2.38095,2.38095,2.38095
13,70,2.38095,2.38095,2.38095
13,71,2.38095,2.38095,2.38095
13,72,2.38095,2.38095,2.38095
13,73,2.38095,2.38095,2.38095
13,74,2.38095,2.38095,2.38095
13,75,2.38095,2.38095,2.38095
13,76,2.38095,2.38095,2.38095
13,77,2.38095,2.38095,2.38095
13,78,2.38095,2.38095,2.38095
13,79,2.38095,2.38095,2.38095
13,80,2.38095,2.38095,2.38095
13,81,2.38095,2.38095,2.38095
13,82,2.38095,2.38095,2.38095
13,83,2.38095,2.38095,2.38095
13,84,2.38095,2.38095,2.38095
13,85,2.38095,2.38095,2.38095
13,86,2.38095,2.38095,2.38095
13,87,2.38095,2.38095,2.38095
13,88,2.38095,2.38095,2.38095
13,89,2.38095,2.38095,2.38095
13,90,2.38095,2.38095,2.38095
13,91,2.38095,2.38095,2.38095
13,92,2.38095,2.38095,2.38095
13,93,2.38095,2.38095,2.38095
13,94,2.5,2.38095,2.38333
13,95,2.5,2.38095,2.41667
13,96,2.5,2.5,2.5
13,97,2.5,2.5,2.5
13,98,2.5,2.5,2.5
13,99,2.5,2.5,2.5
13,100,2.5,2.5,2.5
14,0,1.35135,0.735294,1.055
14,1,1.38889,1.06383,1.13759
14,2,1.47059,1.19048,1.27271
14,3,1.6129,1.38889,1.41092
14,4,1.72414,1.47059,1.53354
14,5,1.72414,1.6129,1.62725
14,6,1.78571,1.66667,1.7188
14,7,1.78571,1.72414,1.77094
14,8,1.85185,1.78571,1.791
14,9,1.85185,1.78571,1.83862
14,10,1.85185,1.85185,1.85185
14,11,1.92308,1.85185,1.85328
14,12,1.92308,1.85185,1.8661
14,13,2,1.92308,1.92462
14,14,2,1.92308,1.94
14,15,2.08333,2,2.00333
14,16,2.08333,2,2.04667
14,17,2.08333,2.08333,2.08333
14,18,2.17391,2.08333,2.09058
14,19,2.17391,2.17391,2.17391
14,20,2.17391,2.17391,2.17391
14,21,2.17391,2.17391,2.17391
14,22,2.17391,2.17391,2.17391
14,23,2.17391,2.17391,2.17391
14,24,2.17391,2.17391,2.17391
14,25,2.17391,2.17391,2.17391
14,26,2.17391,2.17391,2.17391
14,27,2.17391,2.17391,2.17391
14,28,2.17391,2.17391,2.17391
14,29,2.17391,2.17391,2.17391
14,30,2.17391,2.17391,2.17391
14,31,2.17391,2.17391,2.17391
14,32,2.17391,2.17391,2.17391
14,33,2.17391,2.17391,2.17391
14,34,2.17391,2.17391,2.17391
14,35,2.17391,2.17391,2.17391
14,36,2.17391,2.17391,2.17391
14,37,2.17391,2.17391,2.17391
14,38,2.17391,2.17391,2.17391
14,39,2.17391,2.17391,2.17391
14,40,2.17391,2.17391,2.17391
14,41,2.17391,2.17391,2.17391
14,42,2.17391,2.17391,2.17391
14,43,2.17391,2.17391,2.17391
14,44,2.17391,2.17391,2.17391
14,45,2.17391,2.17391,2.17391
14,46,2.17391,2.17391,2.17391
14,47,2.17391,2.17391,2.17391
14,48,2.17391,2.17391,2.17391
14,49,2.17391,2.17391,2.17391
14,50,2.17391,2.17391,2.17391
14,51,2.17391,2.17391,2.17391
14,52,2.17391,2.17391,2.17391
14,53,2.17391,2.17391,2.17391
14,54,2.17391,2.17391,2.17391
14,55,2.17391,2.17391,2.17391
14,56,2.17391,2.17391,2.17391
14,57,2.17391,2.17391,2.17391
14,58,2.17391,2.17391,2.17391
14,59,2.17391,2.17391,2.17391
14,60,2.17391,2.17391,2.17391
14,61,2.17391,2.17391,2.17391
14,62,2.17391,2.17391,2.17391
14,63,2.27273,2.17391,2.17589
14,64,2.27273,2.17391,2.1996
14,65,2.27273,2.27273,2.27273
14,66,2.27273,2.27273,2.27273
14,67,2.27273,2.27273,2.27273
14,68,2.27273,2.27273,2.27273
14,69,2.27273,2.27273,2.27273
14,70,2.27273,2.27273,2.27273
14,71,2.27273,2.27273,2.27273
14,72,2.27273,2.27273,2.27273
14,73,2.27273,2.27273,2.27273
14,74,2.27273,2.27273,2.27273
14,75,2.27273,2.27273,2.27273
14,76,2.27273,2.27273,2.27273
14,77,2.27273,2.27273,2.27273
14,78,2.27273,2.27273,2.27273
14,79,2.27273,2.27273,2.27273
14,80,2.27273,2.27273,2.27273
14,81,2.27273,2.27273,2.27273
14,82,2.27273,2.27273,2.27273
14,83,2.27273,2.27273,2.27273
14,84,2.27273,2.27273,2.27273
14,85,2.27273,2.27273,2.27273
14,86,2.27273,2.27273,2.27273
14,87,2.27273,2.27273,2.27273
14,88,2.27273,2.27273,2.27273
14,89,2.27273,2.27273,2.27273
14,90,2.27273,2.27273,2.27273
14,91,2.27273,2.27273,2.27273
14,92,2.27273,2.27273,2.27273
14,93,2.27273,2.27273,2.27273
14,94,2.27273,2.27273,2.27273
14,95,2.27273,2.27273,2.27273
14,96,2.27273,2.27273,2.27273
14,97,2.27273,2.27273,2.27273
14,98,2.27273,2.27273,2.27273
14,99,2.27273,2.27273,2.27273
14,100,2.27273,2.27273,2.27273
15,0,1.47059,0.78125,1.07262
15,1,1.31579,1.04167,1.18522
15,2,1.51515,1.31579,1.32889
15,3,1.72414,1.31579,1.39862
15,4,1.72414,1.51515,1.56281
15,5,1.78571,1.72414,1.72906
15,6,1.78571,1.72414,1.75985
15,7,1.78571,1.78571,1.78571
15,8,1.85185,1.78571,1.78704
15,9,1.85185,1.78571,1.80159
15,10,1.92308,1.85185,1.85613
15,11,1.92308,1.85185,1.89886
15,12,2,1.92308,1.92769
15,13,2,1.92308,1.96769
15,14,2.08333,2,2.00333
15,15,2.08333,2,2.03833
15,16,2.17391,2.08333,2.08515
15,17,2.17391,2.08333,2.0942
15,18,2.17391,2.17391,2.17391
15,19,2.17391,2.17391,2.17391
15,20,2.27273,2.17391,2.17589
15,21,2.27273,2.17391,2.20949
15,22,2.27273,2.27273,2.27273
15,23,2.27273,2.27273,2.27273
15,24,2.27273,2.27273,2.27273
15,25,2.38095,2.27273,2.27489
15,26,2.38095,2.27273,2.2987
15,27,2.38095,2.38095,2.38095
15,28,2.38095,2.38095,2.38095
15,29,2.38095,2.38095,2.38095
15,30,2.38095,2.38095,2.38095
15,31,2.38095,2.38095,2.38095
15,32,2.38095,2.38095,2.38095
15,33,2.38095,2.38095,2.38095
15,34,2.38095,2.38095,2.38095
15,35,2.38095,2.38095,2.38095
15,36,2.38095,2.38095,2.38095
15,37,2.38095,2.38095,2.38095
15,38,2.38095,2.38095,2.38095
15,39,2.38095,2.38095,2.38095
15,40,2.38095,2.38095,2.38095
15,41,2.38095,2.38095,2.38095
15,42,2.38095,2.38095,2.38095
15,43,2.38095,2.38095,2.38095
15,44,2.38095,2.38095,2.38095
15,45,2.38095,2.38095,2.38095
15,46,2.38095,2.38095,2.38095
15,47,2.38095,2.38095,2.38095
15,48,2.38095,2.38095,2.38095
15,49,2.38095,2.38095,2.38095
15,50,2.38095,2.38095,2.38095
15,51,2.38095,2.38095,2.38095
15,52,2.38095,2.38095,2.38095
15,53,2.38095,2.38095,2.38095
15,54,2.38095,2.38095,2.38095
15,55,2.38095,2.38095,2.38095
15,56,2.38095,2.38095,2.38095
15,57,2.38095,2.38095,2.38095
15,58,2.38095,2.38095,2.38095
15,59,2.38095,2.38095,2.38095
15,60,2.38095,2.38095,2.38095
15,61,2.38095,2.38095,2.38095
15,62,2.38095,2.38095,2.38095
15,63,2.38095,2.38095,2.38095
15,64,2.38095,2.38095,2.38095
15,65,2.38095,2.38095,2.38095
15,66,2.38095,2.38095,2.38095
15,67,2.38095,2.38095,2.38095
15,68,2.38095,2.38095,2.38095
15,69,2.38095,2.38095,2.38095
15,70,2.38095,2.38095,2.38095
15,71,2.38095,2.38095,2.38095
15,72,2.38095,2.38095,2.38095
15,73,2.38095,2.38095,2.38095
15,74,2.38095,2.38095,2.38095
15,75,2.38095,2.38095,2.38095
15,76,2.38095,2.38095,2.38095
15,77,2.38095,2.38095,2.38095
15,78,2.38095,2.38095,2.38095
15,79,2.38095,2.38095,2.38095
15,80,2.38095,2.38095,2.38095
15,81,2.38095,2.38095,2.38095
15,82,2.38095,2.38095,2.38095
15,83,2.38095,2.38095,2.38095
15,84,2.38095,2.38095,2.38095
15,85,2.38095,2.38095,2.38095
15,86,2.38095,2.38095,2.38095
15,87,2.38095,2.38095,2.38095
15,88,2.38095,2.38095,2.38095
15,89,2.38095,2.38095,2.38095
15,90,2.38095,2.38095,2.38095
15,91,2.38095,2.38095,2.38095
15,92,2.38095,2.38095,2.38095
15,93,2.38095,2.38095,2.38095
