Seed,Gen,MaxFitness,MinFitness,AvgFitness
8,26,0.166667,0.166667,0.166667
8,27,0.166667,0.166667,0.166667
8,28,0.166667,0.166667,0.166667
8,29,0.166667,0.166667,0.166667
8,30,0.166667,0.166667,0.166667
8,31,0.166667,0.166667,0.166667
8,32,0.166667,0.166667,0.166667
8,33,0.166667,0.166667,0.166667
8,34,0.166667,0.166667,0.166667
8,35,0.166667,0.166667,0.166667
8,36,0.166667,0.166667,0.166667
8,37,0.166667,0.166667,0.166667
8,38,0.166667,0.166667,0.166667
8,39,0.166667,0.166667,0.166667
8,40,0.166667,0.166667,0.166667
8,41,0.166667,0.166667,0.166667
8,42,0.166667,0.166667,0.166667
8,43,0.166667,0.166667,0.166667
8,44,0.166667,0.166667,0.166667
8,45,0.166667,0.166667,0.166667
8,46,0.166667,0.166667,0.166667
8,47,0.166667,0.166667,0.166667
8,48,0.166667,0.166667,0.166667
8,49,0.166667,0.166667,0.166667
8,50,0.166667,0.166667,0.166667
8,51,0.166667,0.166667,0.166667
8,52,0.166667,0.166667,0.166667
8,53,0.166668,0.166667,0.166667
8,54,0.166667,0.166667,0.166667
8,55,0.166667,0.166667,0.166667
8,56,0.166667,0.166667,0.166667
8,57,0.166667,0.166667,0.166667
8,58,0.166667,0.166667,0.166667
8,59,0.166667,0.166667,0.166667
8,60,0.166668,0.166667,0.166667
8,61,0.166667,0.166667,0.166667
8,62,0.167837,0.166667,0.16669
8,63,0.167837,0.166667,0.16669
8,64,0.166668,0.166667,0.166667
8,65,0.166668,0.166667,0.166667
8,66,0.166884,0.166667,0.166672
8,67,0.166884,0.166667,0.166676
8,68,0.167019,0.166667,0.166719
8,69,0.166886,0.166667,0.16668
8,70,0.166668,0.166667,0.166667
8,71,0.166674,0.166667,0.166667
8,72,0.166668,0.166667,0.166667
8,73,0.166668,0.166667,0.166667
8,74,0.166668,0.166667,0.166667
8,75,0.166882,0.166667,0.166671
8,76,0.166668,0.166667,0.166667
8,77,0.166674,0.166667,0.166667
8,78,0.166884,0.166667,0.166676
8,79,0.166821,0.166667,0.16667
8,80,0.166667,0.166667,0.166667
8,81,0.166667,0.166667,0.166667
8,82,0.166667,0.166667,0.166667
8,83,0.166667,0.166667,0.166667
8,84,0.166667,0.166667,0.166667
8,85,0.166667,0.166667,0.166667
8,86,0.166667,0.166667,0.166667
8,87,0.166667,0.166667,0.166667
8,88,0.166667,0.166667,0.166667
8,89,0.166667,0.166667,0.166667
8,90,0.166667,0.166667,0.166667
8,91,0.166667,0.166667,0.166667
8,92,0.166674,0.166667,0.166667
8,93,0.16667,0.166667,0.166667
8,94,0.166667,0.166667,0.166667
8,95,0.166667,0.166667,0.166667
8,96,0.166668,0.166667,0.166667
8,97,0.166674,0.166667,0.166668
8,98,0.166674,0.166667,0.166668
8,99,0.166674,0.166667,0.166668
8,100,0.166674,0.166667,0.166668
9,0,0.166809,0.166667,0.166671
9,1,0.167665,0.166667,0.166705
9,2,0.167598,0.166667,0.166686
9,3,0.172983,0.166667,0.166793
9,4,0.173031,0.166667,0.167284
9,5,0.166684,0.166667,0.166667
9,6,0.166731,0.166667,0.166669
9,7,0.16668,0.166667,0.166667
9,8,0.166679,0.166667,0.166667
9,9,0.166667,0.166667,0.166667
9,10,0.166667,0.166667,0.166667
9,11,0.166667,0.166667,0.166667
9,12,0.166679,0.166667,0.166667
9,13,0.166667,0.166667,0.166667
9,14,0.166667,0.166667,0.166667
9,15,0.166667,0.166667,0.166667
9,16,0.166667,0.166667,0.166667
9,17,0.166667,0.166667,0.166667
9,18,0.166667,0.166667,0.166667
9,19,0.166667,0.166667,0.166667
9,20,0.166667,0.166667,0.166667
9,21,0.166667,0.166667,0.166667
9,22,0.166667,0.166667,0.166667
9,23,0.166667,0.166667,0.166667
9,24,0.166667,0.166667,0.166667
9,25,0.166667,0.166667,0.166667
9,26,0.166667,0.166667,0.166667
9,27,0.166669,0.166667,0.166667
9,28,0.166667,0.166667,0.166667
9,29,0.166667,0.166667,0.166667
9,30,0.166667,0.166667,0.166667
9,31,0.166667,0.166667,0.166667
9,32,0.166667,0.166667,0.166667
9,33,0.166667,0.166667,0.166667
9,34,0.166667,0.166667,0.166667
9,35,0.166667,0.166667,0.166667
9,36,0.166667,0.166667,0.166667
9,37,0.166667,0.166667,0.166667
9,38,0.166667,0.166667,0.166667
9,39,0.166667,0.166667,0.166667
9,40,0.166667,0.166667,0.166667
9,41,0.166667,0.166667,0.166667
9,42,0.166667,0.166667,0.166667
9,43,0.166667,0.166667,0.166667
9,44,0.166667,0.166667,0.166667
9,45,0.166667,0.166667,0.166667
9,46,0.166667,0.166667,0.166667
9,47,0.166667,0.166667,0.166667
9,48,0.166667,0.166667,0.166667
9,49,0.166667,0.166667,0.166667
9,50,0.166667,0.166667,0.166667
9,51,0.166667,0.166667,0.166667
9,52,0.166667,0.166667,0.166667
9,53,0.166667,0.166667,0.166667
9,54,0.166667,0.166667,0.166667
9,55,0.166667,0.166667,0.166667
9,56,0.166667,0.166667,0.166667
9,57,0.166667,0.166667,0.166667
9,58,0.166667,0.166667,0.166667
9,59,0.166667,0.166667,0.166667
9,60,0.166667,0.166667,0.166667
9,61,0.166667,0.166667,0.166667
9,62,0.166667,0.166667,0.166667
9,63,0.166667,0.166667,0.166667
9,64,0.166667,0.166667,0.166667
9,65,0.166667,0.166667,0.166667
9,66,0.166667,0.166667,0.166667
9,67,0.166667,0.166667,0.166667
9,68,0.166667,0.166667,0.166667
9,69,0.166667,0.166667,0.166667
9,70,0.166667,0.166667,0.166667
9,71,0.166667,0.166667,0.166667
9,72,0.166667,0.166667,0.166667
9,73,0.166667,0.166667,0.166667
9,74,0.166667,0.166667,0.166667
9,75,0.166667,0.166667,0.166667
9,76,0.166667,0.166667,0.166667
9,77,0.166667,0.166667,0.166667
9,78,0.166667,0.166667,0.166667
9,79,0.166667,0.166667,0.166667
9,80,0.166667,0.166667,0.166667
9,81,0.166667,0.166667,0.166667
9,82,0.166667,0.166667,0.166667
9,83,0.166667,0.166667,0.166667
9,84,0.166667,0.166667,0.166667
9,85,0.166667,0.166667,0.166667
9,86,0.166667,0.166667,0.166667
9,87,0.166667,0.166667,0.166667
9,88,0.166667,0.166667,0.166667
9,89,0.166667,0.166667,0.166667
9,90,0.166668,0.166667,0.166667
9,91,0.166668,0.166667,0.166667
9,92,0.166667,0.166667,0.166667
9,93,0.166667,0.166667,0.166667
9,94,0.166667,0.166667,0.166667
9,95,0.166667,0.166667,0.166667
9,96,0.166697,0.166667,0.166667
9,97,0.166667,0.166667,0.166667
9,98,0.166667,0.166667,0.166667
9,99,0.166667,0.166667,0.166667
9,100,0.166667,0.166667,0.166667
10,0,0.167022,0.166667,0.166674
10,1,0.166675,0.166667,0.166667
10,2,0.166893,0.166667,0.166676
10,3,0.166668,0.166667,0.166667
10,4,0.166668,0.166667,0.166667
10,5,0.166668,0.166667,0.166667
10,6,0.166675,0.166667,0.166667
10,7,0.166677,0.166667,0.166667
10,8,0.166677,0.166667,0.166667
10,9,0.167771,0.166667,0.166689
10,10,0.166667,0.166667,0.166667
10,11,0.166667,0.166667,0.166667
10,12,0.166667,0.166667,0.166667
10,13,0.166667,0.166667,0.166667
10,14,0.166667,0.166667,0.166667
10,15,0.166667,0.166667,0.166667
10,16,0.166667,0.166667,0.166667
10,17,0.166667,0.166667,0.166667
10,18,0.166667,0.166667,0.166667
10,19,0.166667,0.166667,0.166667
10,20,0.166667,0.166667,0.166667
10,21,0.166667,0.166667,0.166667
10,22,0.166667,0.166667,0.166667
10,23,0.166667,0.166667,0.166667
10,24,0.166667,0.166667,0.166667
10,25,0.166667,0.166667,0.166667
10,26,0.166667,0.166667,0.166667
10,27,0.166667,0.166667,0.166667
10,28,0.166667,0.166667,0.166667
10,29,0.166667,0.166667,0.166667
10,30,0.166667,0.166667,0.166667
10,31,0.166667,0.166667,0.166667
10,32,0.166667,0.166667,0.166667
10,33,0.166667,0.166667,0.166667
10,34,0.166667,0.166667,0.166667
10,35,0.166667,0.166667,0.166667
10,36,0.166667,0.166667,0.166667
10,37,0.166667,0.166667,0.166667
10,38,0.166667,0.166667,0.166667
10,39,0.166667,0.166667,0.166667
10,40,0.166667,0.166667,0.166667
10,41,0.166667,0.166667,0.166667
10,42,0.166667,0.166667,0.166667
10,43,0.166667,0.166667,0.166667
10,44,0.166667,0.166667,0.166667
10,45,0.166667,0.166667,0.166667
10,46,0.166667,0.166667,0.166667
10,47,0.166667,0.166667,0.166667
10,48,0.166667,0.166667,0.166667
10,49,0.166667,0.166667,0.166667
10,50,0.166667,0.166667,0.166667
10,51,0.166667,0.166667,0.166667
10,52,0.166667,0.166667,0.166667
10,53,0.166667,0.166667,0.166667
10,54,0.166667,0.166667,0.166667
10,55,0.166667,0.166667,0.166667
10,56,0.166667,0.166667,0.166667
10,57,0.166667,0.166667,0.166667
10,58,0.166667,0.166667,0.166667
10,59,0.166667,0.166667,0.166667
10,60,0.166667,0.166667,0.166667
10,61,0.166667,0.166667,0.166667
10,62,0.166667,0.166667,0.166667
10,63,0.166667,0.166667,0.166667
10,64,0.166667,0.166667,0.166667
10,65,0.166667,0.166667,0.166667
10,66,0.166667,0.166667,0.166667
10,67,0.166667,0.166667,0.166667
10,68,0.166667,0.166667,0.166667
10,69,0.166667,0.166667,0.166667
10,70,0.166667,0.166667,0.166667
10,71,0.166667,0.166667,0.166667
10,72,0.166667,0.166667,0.166667
10,73,0.166667,0.166667,0.166667
10,74,0.166667,0.166667,0.166667
10,75,0.166667,0.166667,0.166667
10,76,0.166667,0.166667,0.166667
10,77,0.166667,0.166667,0.166667
10,78,0.166667,0.166667,0.166667
10,79,0.166667,0.166667,0.166667
10,80,0.166667,0.166667,0.166667
10,81,0.166667,0.166667,0.166667
10,82,0.166667,0.166667,0.166667
10,83,0.166667,0.166667,0.166667
10,84,0.166667,0.166667,0.166667
10,85,0.166667,0.166667,0.166667
10,86,0.166667,0.166667,0.166667
10,87,0.166667,0.166667,0.166667
10,88,0.166667,0.166667,0.166667
10,89,0.166667,0.166667,0.166667
10,90,0.166667,0.166667,0.166667
10,91,0.166667,0.166667,0.166667
10,92,0.166667,0.166667,0.166667
10,93,0.166667,0.166667,0.166667
10,94,0.166667,0.166667,0.166667
10,95,0.166667,0.166667,0.166667
10,96,0.166667,0.166667,0.166667
10,97,0.166667,0.166667,0.166667
10,98,0.166667,0.166667,0.166667
10,99,0.166667,0.166667,0.166667
10,100,0.166667,0.166667,0.166667
11,0,0.166798,0.166667,0.16667
11,1,0.272432,0.166667,0.168836
11,2,0.272432,0.166667,0.1709
11,3,0.166718,0.166667,0.16667
11,4,0.166719,0.166667,0.166669
11,5,0.16668,0.166667,0.166669
11,6,0.170662,0.166667,0.166776
11,7,0.169081,0.166667,0.166775
11,8,0.209031,0.166667,0.167688
11,9,0.20896,0.166667,0.168373
11,10,0.208951,0.166667,0.167513
11,11,0.16668,0.166667,0.166668
11,12,0.16668,0.166667,0.166667
11,13,0.16668,0.166667,0.166669
11,14,0.166667,0.166667,0.166667
11,15,0.166667,0.166667,0.166667
11,16,0.166667,0.166667,0.166667
11,17,0.166667,0.166667,0.166667
11,18,0.166667,0.166667,0.166667
11,19,0.166667,0.166667,0.166667
11,20,0.166667,0.166667,0.166667
11,21,0.166667,0.166667,0.166667
11,22,0.166667,0.166667,0.166667
11,23,0.166667,0.166667,0.166667
11,24,0.166667,0.166667,0.166667
11,25,0.166667,0.166667,0.166667
11,26,0.166667,0.166667,0.166667
11,27,0.166667,0.166667,0.166667
11,28,0.166667,0.166667,0.166667
11,29,0.166667,0.166667,0.166667
11,30,0.166667,0.166667,0.166667
11,31,0.166667,0.166667,0.166667
11,32,0.166667,0.166667,0.166667
11,33,0.166667,0.166667,0.166667
11,34,0.166667,0.166667,0.166667
11,35,0.166667,0.166667,0.166667
11,36,0.166667,0.166667,0.166667
11,37,0.166667,0.166667,0.166667
11,38,0.166667,0.166667,0.166667
11,39,0.166667,0.166667,0.166667
11,40,0.166667,0.166667,0.166667
11,41,0.166667,0.166667,0.166667
11,42,0.166667,0.166667,0.166667
11,43,0.166667,0.166667,0.166667
11,44,0.166667,0.166667,0.166667
11,45,0.166667,0.166667,0.166667
11,46,0.166667,0.166667,0.166667
11,47,0.166667,0.166667,0.166667
11,48,0.166667,0.166667,0.166667
11,49,0.166667,0.166667,0.166667
11,50,0.166667,0.166667,0.166667
11,51,0.166667,0.166667,0.166667
11,52,0.166667,0.166667,0.166667
11,53,0.166667,0.166667,0.166667
11,54,0.166667,0.166667,0.166667
11,55,0.166667,0.166667,0.166667
11,56,0.166667,0.166667,0.166667
11,57,0.166667,0.166667,0.166667
11,58,0.166667,0.166667,0.166667
11,59,0.166667,0.166667,0.166667
11,60,0.166667,0.166667,0.166667
11,61,0.166667,0.166667,0.166667
11,62,0.166667,0.166667,0.166667
11,63,0.166667,0.166667,0.166667
11,64,0.166667,0.166667,0.166667
11,65,0.166667,0.166667,0.166667
11,66,0.166667,0.166667,0.166667
11,67,0.166667,0.166667,0.166667
11,68,0.166667,0.166667,0.166667
11,69,0.166667,0.166667,0.166667
11,70,0.166667,0.166667,0.166667
11,71,0.166667,0.166667,0.166667
11,72,0.166667,0.166667,0.166667
11,73,0.166667,0.166667,0.166667
11,74,0.166667,0.166667,0.166667
11,75,0.166667,0.166667,0.166667
11,76,0.166667,0.166667,0.166667
11,77,0.166667,0.166667,0.166667
11,78,0.166667,0.166667,0.166667
11,79,0.166667,0.166667,0.166667
11,80,0.166667,0.166667,0.166667
11,81,0.166667,0.166667,0.166667
11,82,0.166667,0.166667,0.166667
11,83,0.166667,0.166667,0.166667
11,84,0.166667,0.166667,0.166667
11,85,0.166667,0.166667,0.166667
11,86,0.166667,0.166667,0.166667
11,87,0.166667,0.166667,0.166667
11,88,0.166667,0.166667,0.166667
11,89,0.166667,0.166667,0.166667
11,90,0.166667,0.166667,0.166667
11,91,0.166667,0.166667,0.166667
11,92,0.166667,0.166667,0.166667
11,93,0.166667,0.166667,0.166667
11,94,0.166667,0.166667,0.166667
11,95,0.166667,0.166667,0.166667
11,96,0.166667,0.166667,0.166667
11,97,0.166667,0.166667,0.166667
11,98,0.166667,0.166667,0.166667
11,99,0.166667,0.166667,0.166667
11,100,0.166667,0.166667,0.166667
12,0,0.182801,0.166667,0.167057
12,1,0.166681,0.166667,0.166667
12,2,0.166681,0.166667,0.166667
12,3,0.166681,0.166667,0.166668
12,4,0.166697,0.166667,0.166668
12,5,0.166681,0.166667,0.166667
12,6,0.25094,0.166667,0.168354
12,7,0.25094,0.166667,0.170041
12,8,0.196381,0.166667,0.167262
12,9,0.261229,0.166667,0.168809
12,10,0.261229,0.166667,0.175212
12,11,0.261229,0.166667,0.175611
12,12,0.260681,0.166667,0.186
12,13,0.261229,0.166667,0.195181
12,14,0.255127,0.166667,0.202183
12,15,0.255127,0.166667,0.208881
12,16,0.278208,0.166667,0.210875
12,17,0.255127,0.166667,0.202516
12,18,0.992388,0.166667,0.223896
12,19,0.992388,0.166667,0.331165
12,20,0.992388,0.166667,0.428442
12,21,0.992388,0.166667,0.443165
12,22,0.992759,0.166667,0.700977
12,23,0.992388,0.166667,0.86769
12,24,0.992759,0.166667,0.97581
12,25,0.992388,0.166667,0.949834
12,26,0.992388,0.251394,0.977216
12,27,0.992388,0.991563,0.992063
12,28,0.992725,0.166667,0.958869
12,29,0.992354,0.991669,0.992022
12,30,0.992354,0.991682,0.992287
12,31,0.992354,0.16667,0.968986
12,32,0.992354,0.166667,0.97584
12,33,0.992354,0.166667,0.959303
12,34,0.996732,0.166667,0.942904
12,35,0.993749,0.166667,0.841667
12,36,0.993749,0.192607,0.97645
12,37,0.993749,0.166667,0.97633
12,38,0.993749,0.166667,0.959539
12,39,0.993749,0.166667,0.959117
12,40,0.993749,0.16667,0.959883
12,41,0.993749,0.992303,0.992621
12,42,0.993749,0.166667,0.976037
12,43,0.993749,0.166667,0.959599
12,44,0.993749,0.166667,0.943239
12,45,0.993749,0.166667,0.886675
12,46,0.993749,0.992353,0.992564
12,47,0.993749,0.251393,0.977702
12,48,0.993749,0.166667,0.959355
12,49,0.992385,0.166667,0.959328
12,50,0.992385,0.166667,0.959339
12,51,0.992385,0.992307,0.992355
12,52,0.992541,0.166789,0.975851
12,53,0.992388,0.991745,0.992329
12,54,0.992388,0.166667,0.942903
12,55,0.992388,0.16667,0.943603
12,56,0.992541,0.910294,0.990717
12,57,0.993749,0.828356,0.987449
12,58,0.992388,0.166667,0.943409
12,59,0.993749,0.649678,0.964105
12,60,0.992491,0.166667,0.959388
12,61,0.992354,0.166677,0.97578
12,62,0.992354,0.991682,0.992329
12,63,0.99308,0.969286,0.991798
12,64,0.99308,0.991745,0.992308
12,65,0.992354,0.649678,0.985403
12,66,0.992385,0.992307,0.992354
12,67,0.992385,0.16667,0.975846
12,68,0.992385,0.192607,0.976364
12,69,0.992385,0.16667,0.968989
12,70,0.996732,0.992354,0.992443
12,71,0.992354,0.166667,0.975308
12,72,0.992354,0.499496,0.977423
12,73,0.992354,0.192607,0.954466
12,74,0.992354,0.166667,0.941824
12,75,0.992388,0.166667,0.95713
12,76,0.992354,0.166667,0.954698
12,77,0.992354,0.166667,0.956802
12,78,0.992354,0.969286,0.972078
12,79,0.992725,0.192583,0.95454
12,80,0.992354,0.166677,0.955677
12,81,0.992354,0.969286,0.97074
12,82,0.992354,0.16976,0.954936
12,83,0.992388,0.499496,0.962336
12,84,0.983965,0.166667,0.937478
12,85,0.983965,0.499496,0.956795
12,86,0.969286,0.166667,0.931193
12,87,0.969286,0.16976,0.9439
12,88,0.969286,0.166667,0.937184
12,89,0.97369,0.166667,0.81552
12,90,0.992354,0.166667,0.809262
12,91,0.969286,0.166667,0.921138
12,92,0.969286,0.166667,0.93718
12,93,0.969286,0.192583,0.953752
12,94,0.969286,0.166667,0.953228
12,95,0.992354,0.969285,0.969748
12,96,0.969286,0.968651,0.969267
12,97,0.969286,0.166667,0.950103
12,98,0.992354,0.166667,0.922188
12,99,0.992354,0.166667,0.957205
12,100,0.992354,0.166667,0.939456
13,0,0.167595,0.166667,0.166688
13,1,0.166729,0.166667,0.166671
13,2,0.166729,0.166667,0.166668
13,3,0.168343,0.166667,0.166809
13,4,0.168343,0.166667,0.166702
13,5,0.166984,0.166667,0.166687
13,6,0.166714,0.166667,0.166668
13,7,0.166692,0.166667,0.166667
13,8,0.166995,0.166667,0.16668
13,9,0.16691,0.166667,0.166672
13,10,0.166919,0.166667,0.166691
13,11,0.166707,0.166667,0.166668
13,12,0.166667,0.166667,0.166667
13,13,0.166667,0.166667,0.166667
13,14,0.166917,0.166667,0.166672
13,15,0.166918,0.166667,0.166684
13,16,0.166918,0.166667,0.166679
13,17,0.166993,0.166667,0.166714
13,18,0.166987,0.166667,0.166708
13,19,0.166981,0.166667,0.166675
13,20,0.166679,0.166667,0.166667
13,21,0.166684,0.166667,0.166668
13,22,0.166684,0.166667,0.166669
13,23,0.166684,0.166667,0.16667
13,24,0.166684,0.166667,0.166669
13,25,0.166679,0.166667,0.166668
13,26,0.166679,0.166667,0.166668
13,27,0.166679,0.166667,0.166669
13,28,0.167216,0.166667,0.166679
13,29,0.166679,0.166667,0.166668
13,30,0.167204,0.166667,0.166678
13,31,0.167203,0.166667,0.166678
13,32,0.167204,0.166667,0.1667
13,33,0.166679,0.166667,0.166668
13,34,0.167226,0.166667,0.166699
13,35,0.167315,0.166667,0.166723
13,36,0.167315,0.166667,0.166742
13,37,0.167315,0.166667,0.166718
13,38,0.167315,0.166667,0.16668
13,39,0.166667,0.166667,0.166667
13,40,0.166667,0.166667,0.166667
13,41,0.166667,0.166667,0.166667
13,42,0.166669,0.166667,0.166667
13,43,0.166667,0.166667,0.166667
13,44,0.166667,0.166667,0.166667
13,45,0.166667,0.166667,0.166667
13,46,0.166667,0.166667,0.166667
13,47,0.166667,0.166667,0.166667
13,48,0.166667,0.166667,0.166667
13,49,0.166667,0.166667,0.166667
13,50,0.166667,0.166667,0.166667
13,51,0.166667,0.166667,0.166667
13,52,0.166667,0.166667,0.166667
13,53,0.166667,0.166667,0.166667
13,54,0.166667,0.166667,0.166667
13,55,0.166667,0.166667,0.166667
13,56,0.166667,0.166667,0.166667
13,57,0.166667,0.166667,0.166667
13,58,0.166667,0.166667,0.166667
13,59,0.166667,0.166667,0.166667
13,60,0.166667,0.166667,0.166667
13,61,0.166667,0.166667,0.166667
13,62,0.166667,0.166667,0.166667
13,63,0.166667,0.166667,0.166667
13,64,0.166667,0.166667,0.166667
13,65,0.166667,0.166667,0.166667
13,66,0.166667,0.166667,0.166667
13,67,0.166667,0.166667,0.166667
13,68,0.166667,0.166667,0.166667
13,69,0.166667,0.166667,0.166667
13,70,0.166667,0.166667,0.166667
13,71,0.166667,0.166667,0.166667
13,72,0.166667,0.166667,0.166667
13,73,0.166667,0.166667,0.166667
13,74,0.166667,0.166667,0.166667
13,75,0.166667,0.166667,0.166667
13,76,0.166667,0.166667,0.166667
13,77,0.166667,0.166667,0.166667
13,78,0.166667,0.166667,0.166667
13,79,0.166667,0.166667,0.166667
13,80,0.166667,0.166667,0.166667
13,81,0.166667,0.166667,0.166667
13,82,0.166667,0.166667,0.166667
13,83,0.166667,0.166667,0.166667
13,84,0.166667,0.166667,0.166667
13,85,0.166667,0.166667,0.166667
13,86,0.166667,0.166667,0.166667
13,87,0.166667,0.166667,0.166667
13,88,0.166667,0.166667,0.166667
13,89,0.166667,0.166667,0.166667
13,90,0.166667,0.166667,0.166667
13,91,0.166667,0.166667,0.166667
13,92,0.166667,0.166667,0.166667
13,93,0.166667,0.166667,0.166667
13,94,0.166667,0.166667,0.166667
13,95,0.166667,0.166667,0.166667
13,96,0.166667,0.166667,0.166667
13,97,0.166667,0.166667,0.166667
13,98,0.166667,0.166667,0.166667
13,99,0.166667,0.166667,0.166667
13,100,0.166667,0.166667,0.166667
14,0,0.167006,0.166667,0.166674
14,1,0.166669,0.166667,0.166667
14,2,0.166668,0.166667,0.166667
14,3,0.166667,0.166667,0.166667
14,4,0.166667,0.166667,0.166667
14,5,0.166667,0.166667,0.166667
14,6,0.166667,0.166667,0.166667
14,7,0.166667,0.166667,0.166667
14,8,0.166667,0.166667,0.166667
14,9,0.166667,0.166667,0.166667
14,10,0.166667,0.166667,0.166667
14,11,0.166667,0.166667,0.166667
14,12,0.166667,0.166667,0.166667
14,13,0.166667,0.166667,0.166667
14,14,0.166667,0.166667,0.166667
14,15,0.166667,0.166667,0.166667
14,16,0.166667,0.166667,0.166667
14,17,0.166667,0.166667,0.166667
14,18,0.166667,0.166667,0.166667
14,19,0.166667,0.166667,0.166667
14,20,0.166667,0.166667,0.166667
14,21,0.166667,0.166667,0.166667
14,22,0.166667,0.166667,0.166667
14,23,0.166667,0.166667,0.166667
14,24,0.166667,0.166667,0.166667
14,25,0.166667,0.166667,0.166667
14,26,0.166667,0.166667,0.166667
14,27,0.166667,0.166667,0.166667
14,28,0.166667,0.166667,0.166667
14,29,0.166667,0.166667,0.166667
14,30,0.166667,0.166667,0.166667
14,31,0.166667,0.166667,0.166667
14,32,0.166667,0.166667,0.166667
14,33,0.166667,0.166667,0.166667
14,34,0.166667,0.166667,0.166667
14,35,0.166667,0.166667,0.166667
14,36,0.166667,0.166667,0.166667
14,37,0.166667,0.166667,0.166667
14,38,0.166667,0.166667,0.166667
14,39,0.166667,0.166667,0.166667
14,40,0.166667,0.166667,0.166667
14,41,0.166667,0.166667,0.166667
14,42,0.166667,0.166667,0.166667
14,43,0.166667,0.166667,0.166667
14,44,0.166667,0.166667,0.166667
14,45,0.166667,0.166667,0.166667
14,46,0.166667,0.166667,0.166667
14,47,0.166667,0.166667,0.166667
14,48,0.166667,0.166667,0.166667
14,49,0.166667,0.166667,0.166667
14,50,0.166667,0.166667,0.166667
14,51,0.166667,0.166667,0.166667
14,52,0.166667,0.166667,0.166667
14,53,0.166667,0.166667,0.166667
14,54,0.166667,0.166667,0.166667
14,55,0.166667,0.166667,0.166667
14,56,0.166667,0.166667,0.166667
14,57,0.166667,0.166667,0.166667
14,58,0.166667,0.166667,0.166667
14,59,0.166667,0.166667,0.166667
14,60,0.166667,0.166667,0.166667
14,61,0.166667,0.166667,0.166667
14,62,0.166667,0.166667,0.166667
14,63,0.166667,0.166667,0.166667
14,64,0.166667,0.166667,0.166667
14,65,0.166667,0.166667,0.166667
14,66,0.166667,0.166667,0.166667
14,67,0.166667,0.166667,0.166667
14,68,0.166667,0.166667,0.166667
14,69,0.166667,0.166667,0.166667
14,70,0.166667,0.166667,0.166667
14,71,0.166667,0.166667,0.166667
14,72,0.166667,0.166667,0.166667
14,73,0.166667,0.166667,0.166667
14,74,0.166667,0.166667,0.166667
14,75,0.166667,0.166667,0.166667
14,76,0.166667,0.166667,0.166667
14,77,0.166667,0.166667,0.166667
14,78,0.166667,0.166667,0.166667
14,79,0.166667,0.166667,0.166667
14,80,0.166667,0.166667,0.166667
14,81,0.166667,0.166667,0.166667
14,82,0.166667,0.166667,0.166667
14,83,0.166667,0.166667,0.166667
14,84,0.166667,0.166667,0.166667
14,85,0.166667,0.166667,0.166667
14,86,0.166667,0.166667,0.166667
14,87,0.166667,0.166667,0.166667
14,88,0.166667,0.166667,0.166667
14,89,0.166667,0.166667,0.166667
14,90,0.166667,0.166667,0.166667
14,91,0.166667,0.166667,0.166667
14,92,0.166667,0.166667,0.166667
14,93,0.166667,0.166667,0.166667
14,94,0.166667,0.166667,0.166667
14,95,0.166667,0.166667,0.166667
14,96,0.166667,0.166667,0.166667
14,97,0.166667,0.166667,0.166667
14,98,0.166667,0.166667,0.166667
14,99,0.166667,0.166667,0.166667
14,100,0.166667,0.166667,0.166667
15,0,0.173109,0.166667,0.166796
15,1,0.166697,0.166667,0.166668
15,2,0.166697,0.166667,0.166669
15,3,0.166667,0.166667,0.166667
15,4,0.166667,0.166667,0.166667
15,5,0.166667,0.166667,0.166667
15,6,0.166667,0.166667,0.166667
15,7,0.166667,0.166667,0.166667
15,8,0.166667,0.166667,0.166667
15,9,0.166667,0.166667,0.166667
15,10,0.166667,0.166667,0.166667
15,11,0.166667,0.166667,0.166667
15,12,0.166667,0.166667,0.166667
15,13,0.166667,0.166667,0.166667
15,14,0.166667,0.166667,0.166667
15,15,0.166667,0.166667,0.166667
15,16,0.166667,0.166667,0.166667
15,17,0.166668,0.166667,0.166667
15,18,0.166667,0.166667,0.166667
15,19,0.166667,0.166667,0.166667
15,20,0.166667,0.166667,0.166667
15,21,0.166668,0.166667,0.166667
15,22,0.166667,0.166667,0.166667
15,23,0.166667,0.166667,0.166667
15,24,0.166667,0.166667,0.166667
15,25,0.166667,0.166667,0.166667
15,26,0.166667,0.166667,0.166667
15,27,0.166667,0.166667,0.166667
15,28,0.166667,0.166667,0.166667
15,29,0.166667,0.166667,0.166667
15,30,0.166667,0.166667,0.166667
15,31,0.166667,0.166667,0.166667
15,32,0.166667,0.166667,0.166667
15,33,0.166667,0.166667,0.166667
15,34,0.166667,0.166667,0.166667
15,35,0.166667,0.166667,0.166667
15,36,0.166667,0.166667,0.166667
15,37,0.166667,0.166667,0.166667
15,38,0.166667,0.166667,0.166667
15,39,0.166667,0.166667,0.166667
15,40,0.166667,0.166667,0.166667
15,41,0.166667,0.166667,0.166667
15,42,0.166667,0.166667,0.166667
15,43,0.166667,0.166667,0.166667
15,44,0.166667,0.166667,0.166667
15,45,0.166667,0.166667,0.166667
15,46,0.166667,0.166667,0.166667
15,47,0.166667,0.166667,0.166667
15,48,0.166667,0.166667,0.166667
15,49,0.166667,0.166667,0.166667
15,50,0.166667,0.166667,0.166667
15,51,0.166667,0.166667,0.166667
15,52,0.166667,0.166667,0.166667
15,53,0.166667,0.166667,0.166667
