Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
5,6,0.210387,0.0543137,0.115434,37.5315,174.116,94.1114
5,7,0.212979,0.059835,0.146779,36.953,157.126,69.2777
5,8,0.213201,0.0636977,0.157869,36.9042,146.992,58.9709
5,9,0.210376,0.0639069,0.172485,37.5339,146.478,52.1911
5,10,0.243556,0.0988172,0.184052,31.0582,91.197,46.2371
5,11,0.279705,0.131801,0.192041,25.7519,65.8718,43.4519
5,12,0.283681,0.121775,0.199583,25.2509,72.1186,42.6734
5,13,0.291991,0.116968,0.202503,24.2476,75.4934,42.0854
5,14,0.29469,0.119725,0.21486,23.9339,73.5245,38.7179
5,15,0.30306,0.102814,0.220539,22.9968,87.2627,37.2427
5,16,0.316956,0.155402,0.224034,21.5501,54.3494,35.9258
5,17,0.323007,0.109859,0.222651,20.9591,81.0262,36.954
5,18,0.295465,0.140854,0.205175,23.845,60.9954,40.1808
5,19,0.295548,0.109038,0.199367,23.8355,81.7115,42.4668
5,20,0.358255,0.123228,0.210834,17.9131,71.1502,40.498
5,21,0.357952,0.0929594,0.213441,17.9367,97.5739,40.5007
5,22,0.387232,0.15253,0.256274,15.8243,55.5607,30.6423
5,23,0.414177,0.111167,0.264406,14.1443,79.9548,30.4087
5,24,0.419881,0.147632,0.259034,13.8163,57.7361,30.8407
5,25,0.437941,0.185898,0.27999,12.8341,43.7929,27.6466
5,26,0.389372,0.109122,0.276893,15.6824,81.6405,28.2795
5,27,0.3663,0.124317,0.27304,17.3,70.4395,29.3316
5,28,0.421411,0.141878,0.332054,13.7298,60.4832,21.8623
5,29,0.444965,0.118612,0.320668,12.4737,74.3088,23.6881
5,30,0.439531,0.141903,0.303592,12.7515,60.4705,26.9644
5,31,0.410143,0.132966,0.285589,14.3817,65.2071,28.5895
5,32,0.384613,0.0996695,0.28328,16.0001,90.3316,30.8031
5,33,0.397266,0.109286,0.299861,15.1721,81.5032,25.645
5,34,0.420576,0.192391,0.323002,13.7769,41.9776,22.1073
5,35,0.421752,0.113799,0.315314,13.7106,77.8745,23.9773
5,36,0.433824,0.146107,0.318385,13.0508,58.4432,23.1542
5,37,0.429822,0.127127,0.326386,13.2655,68.6615,22.0282
5,38,0.448899,0.208231,0.318493,12.2767,38.0236,22.3355
5,39,0.393655,0.186989,0.314838,15.4029,43.479,23.1071
5,40,0.468253,0.104926,0.321164,11.356,85.3052,23.7254
5,41,0.410866,0.100205,0.318411,14.3389,89.7952,23.6823
5,42,0.443819,0.114229,0.276721,12.5317,77.5432,29.0894
5,43,0.427268,0.0736477,0.291436,13.4045,125.782,30.486
5,44,0.438444,0.11789,0.280948,12.808,125.782,31.6831
5,45,0.431605,0.135945,0.326628,13.1693,63.5589,23.6701
5,46,0.433117,0.117234,0.343357,13.0885,75.2992,21.545
5,47,0.454716,0.167814,0.369107,11.9918,49.5899,18.9713
5,48,0.440075,0.123088,0.351504,12.7234,71.2426,21.7993
5,49,0.481561,0.153025,0.332913,10.7658,55.3486,24.5346
5,50,0.461283,0.13556,0.35149,11.6786,63.7683,22.0446
5,51,0.451428,0.120151,0.36794,12.1519,73.2284,19.2484
5,52,0.470179,0.154687,0.381222,11.2685,73.2284,17.5736
5,53,0.508181,0.169579,0.37588,9.67801,48.9695,17.4435
5,54,0.461756,0.17246,0.358291,11.6565,47.9844,19.4604
5,55,0.466818,0.17,0.355201,11.4216,48.8234,19.288
5,56,0.46296,0.104018,0.339348,11.6002,86.1373,21.1061
5,57,0.501143,0.10406,0.31963,9.95437,86.0985,27.9236
5,58,0.509919,0.105483,0.35002,9.61096,84.8022,21.3403
5,59,0.506595,0.104515,0.374923,9.73962,85.6796,18.7286
5,60,0.496879,0.16079,0.350316,10.1256,85.6796,19.7266
5,61,0.506476,0.151731,0.368374,9.74429,85.6796,18.4665
5,62,0.537316,0.222804,0.396637,8.61102,34.8825,16.3374
5,63,0.488563,0.122792,0.364939,10.4682,71.4383,20.2596
5,64,0.513767,0.196244,0.398629,9.46406,40.957,16.2539
5,65,0.516976,0.289994,0.40982,9.34328,24.4834,14.8397
5,66,0.502843,0.17681,0.412854,9.88694,46.5579,15.0102
5,67,0.54512,0.19232,0.428131,8.34459,41.9965,14.4172
5,68,0.547007,0.157531,0.420688,8.28131,53.4795,16.6636
5,69,0.547269,0.213987,0.444635,8.27254,36.7319,13.7837
5,70,0.542271,0.120611,0.416312,8.44097,72.9114,16.6618
5,71,0.574411,0.180307,0.410006,7.40914,45.461,17.8608
5,72,0.56437,0.129113,0.437969,7.71886,67.4518,16.3323
5,73,0.565251,0.178266,0.475009,7.69124,46.0958,12.3316
5,74,0.570742,0.156322,0.467994,7.52106,53.9704,12.6566
5,75,0.570465,0.126743,0.441742,7.52957,68.8996,15.0387
5,76,0.58956,0.265382,0.484782,6.96179,27.6816,11.2475
5,77,0.580145,0.154488,0.473551,7.23707,54.7298,12.5538
5,78,0.625909,0.186066,0.511869,5.97677,43.7443,10.6975
5,79,0.605282,0.187294,0.492209,6.52122,43.3919,11.9919
5,80,0.623541,0.167481,0.507949,6.03743,49.7081,11.2435
5,81,0.621004,0.188917,0.547008,6.10295,42.9332,9.19069
5,82,0.618029,0.22229,0.531744,6.18048,34.9862,9.58198
5,83,0.624278,0.187554,0.496002,6.01851,43.318,11.3489
5,84,0.61615,0.14094,0.455528,6.22981,60.9523,14.1821
5,85,0.585229,0.126375,0.443256,7.08733,69.1296,15.4382
5,86,0.574025,0.187215,0.446431,7.42084,43.4144,13.6759
5,87,0.599636,0.158539,0.451192,6.67679,53.0758,14.1488
5,88,0.588837,0.168465,0.453749,6.98263,49.3595,13.9277
5,89,0.61702,0.184877,0.464914,6.20694,44.09,13.88
5,90,0.633662,0.156995,0.485134,5.78128,53.6964,12.2993
5,91,0.630647,0.208795,0.446893,5.85674,37.894,13.988
5,92,0.618408,0.156867,0.437309,6.17056,53.7481,14.8045
5,93,0.598457,0.198689,0.432807,6.70965,40.3299,14.652
5,94,0.59098,0.287407,0.498888,6.92106,24.7939,10.8958
5,95,0.594978,0.150423,0.492323,6.80733,56.4792,12.4882
5,96,0.631471,0.170671,0.521272,5.83604,56.4792,10.1653
5,97,0.617203,0.181218,0.511002,6.20211,45.182,11.3106
5,98,0.631265,0.183463,0.507122,5.84121,44.5069,11.4538
5,99,0.596407,0.169423,0.458729,6.76708,49.0238,14.5937
5,100,0.589129,0.155441,0.491389,6.97422,54.3331,11.9273
6,0,0.0898961,0.0221628,0.0441416,101.24,441.207,236.967
6,1,0.0723503,0.029291,0.0474429,128.216,331.402,209.921
6,2,0.073226,0.0322633,0.0467198,126.564,299.949,214.698
6,3,0.118854,0.031512,0.0516254,74.1368,307.339,201.369
6,4,0.118281,0.0301143,0.0537881,74.5446,322.068,189.045
6,5,0.082497,0.0291251,0.0534327,111.217,333.346,195.596
6,6,0.118243,0.0304368,0.0598166,74.5718,318.55,168.928
6,7,0.0847786,0.0416663,0.0577679,107.954,230.002,167.393
6,8,0.112287,0.0454438,0.0635623,79.0573,210.052,153.266
6,9,0.112687,0.0407284,0.0641503,78.7412,235.529,153.153
6,10,0.101664,0.0439642,0.0662326,88.3629,217.458,148.293
6,11,0.0986337,0.0459338,0.0675399,91.3852,207.704,143.532
6,12,0.0999573,0.0411759,0.0649154,90.0427,232.861,149.154
6,13,0.106399,0.0407773,0.0617893,83.986,235.234,157.304
6,14,0.110615,0.0506184,0.0635528,80.4034,187.557,150.491
6,15,0.0766671,0.0441299,0.0611677,120.434,216.604,156.046
6,16,0.0900514,0.050548,0.0642973,101.048,187.832,147.637
6,17,0.0936659,0.0492783,0.0653775,96.7625,192.929,146.084
6,18,0.0872575,0.048903,0.0683318,104.603,194.486,138.589
6,19,0.09028,0.0554365,0.0685639,100.767,170.387,138.085
6,20,0.0927829,0.0449601,0.0672925,97.7785,212.42,141.951
6,21,0.0854515,0.0578627,0.0659219,107.025,162.823,143.263
6,22,0.0897842,0.0463525,0.0650089,101.378,205.738,146.218
6,23,0.0967913,0.0438685,0.0666288,93.3151,217.954,144.241
6,24,0.0972261,0.0439228,0.0685785,92.8531,217.672,142.135
6,25,0.104129,0.0471955,0.0738646,86.0349,201.884,130.35
6,26,0.105288,0.0428397,0.076467,84.9773,223.429,126.097
6,27,0.096247,0.0431806,0.0728121,93.8993,221.586,131.815
6,28,0.0947354,0.0431955,0.0730903,95.5571,221.506,130.519
6,29,0.137089,0.0526231,0.073705,62.9456,180.031,129.292
6,30,0.105244,0.052574,0.0726644,85.0173,180.208,130.176
6,31,0.105666,0.0533994,0.0756791,84.6375,177.268,124.656
6,32,0.107847,0.0530492,0.0821818,82.724,178.504,114.605
6,33,0.117541,0.0655329,0.0875363,75.077,142.595,107.221
6,34,0.109569,0.0660452,0.0906712,81.2669,141.412,103.302
6,35,0.121188,0.0541189,0.0892193,72.5162,174.778,107.048
6,36,0.120562,0.0657993,0.0971169,72.9452,141.977,96.0161
6,37,0.147256,0.0720481,0.101132,57.9088,128.796,90.8775
6,38,0.14712,0.0730124,0.100832,57.9718,126.963,91.1628
6,39,0.152846,0.0675925,0.101321,55.4255,137.945,91.4359
6,40,0.152051,0.0731481,0.102508,55.7673,126.709,90.0015
6,41,0.137537,0.067604,0.10052,62.7079,137.92,90.5053
6,42,0.137233,0.0709688,0.102553,62.8689,130.907,88.4865
6,43,0.116064,0.0790101,0.103588,76.1597,116.566,86.9007
6,44,0.16423,0.0687071,0.104519,50.8902,135.545,87.2359
6,45,0.172019,0.0711959,0.109081,48.1333,130.458,84.7298
6,46,0.151314,0.0605678,0.0995661,56.0879,155.104,94.3776
6,47,0.156349,0.0615486,0.103759,53.9595,152.473,89.3217
6,48,0.178767,0.0699043,0.110123,45.9387,133.053,85.587
6,49,0.190126,0.0701329,0.130931,42.5968,132.586,72.1859
6,50,0.185388,0.0758132,0.136831,43.9409,121.903,67.1988
6,51,0.199835,0.0989451,0.148094,40.0412,91.0661,60.202
6,52,0.206779,0.0922856,0.139946,38.3608,98.3593,64.4017
6,53,0.209642,0.0790105,0.145775,37.7004,116.566,62.472
6,54,0.220081,0.0791712,0.159325,35.4379,116.309,55.4763
6,55,0.221368,0.107794,0.166438,35.1736,82.7697,51.8819
6,56,0.224598,0.10388,0.153501,34.5241,86.2648,57.3615
6,57,0.213609,0.116067,0.161961,36.8145,76.1575,53.1523
6,58,0.194817,0.0908522,0.16558,41.3303,100.069,51.7338
6,59,0.211575,0.107839,0.173753,37.2645,82.7309,48.867
6,60,0.220583,0.112635,0.184605,35.3343,78.7822,45.1988
6,61,0.224403,0.149193,0.184557,34.5627,57.0271,44.6013
6,62,0.207437,0.097031,0.176398,38.2074,93.0598,48.2615
6,63,0.221886,0.0901047,0.183583,35.0681,100.982,45.5278
6,64,0.211756,0.0741449,0.179247,37.2241,124.871,47.3183
6,65,0.212396,0.111341,0.176223,37.0818,79.8139,48.0069
6,66,0.200577,0.0895598,0.171976,39.856,101.657,49.4254
6,67,0.210394,0.089568,0.168721,37.53,101.647,52.1058
6,68,0.214,0.0839843,0.167232,36.7289,109.07,53.3464
6,69,0.220616,0.107325,0.181566,35.3277,83.1746,45.8575
6,70,0.225148,0.0886372,0.176992,34.4152,102.819,49.456
6,71,0.221949,0.0978078,0.181562,35.0555,92.2413,47.4048
6,72,0.216915,0.106837,0.186536,36.101,83.6008,45.1344
6,73,0.215052,0.112282,0.187803,36.5003,79.0612,44.1813
6,74,0.21527,0.126434,0.19033,36.4533,69.0928,43.3671
6,75,0.230503,0.0873897,0.191086,33.3835,104.43,44.5795
6,76,0.232733,0.0928419,0.201427,32.9677,97.71,40.5493
6,77,0.260647,0.0969559,0.201813,28.3661,93.1397,41.1594
6,78,0.247322,0.142247,0.207132,30.4331,60.3002,38.7484
6,79,0.256925,0.163269,0.203391,28.9218,51.2485,39.6833
6,80,0.266649,0.15522,0.209416,27.5025,54.4247,38.3077
6,81,0.271387,0.138294,0.216683,26.8478,62.3095,37.0054
6,82,0.253068,0.139647,0.21306,29.515,61.609,37.4249
6,83,0.237419,0.118564,0.199655,32.1196,74.3423,40.9972
6,84,0.282193,0.0953957,0.208201,25.4367,94.8265,39.8854
6,85,0.26641,0.132446,0.207058,27.5361,65.5026,39.1507
6,86,0.24282,0.0945819,0.200066,31.1827,95.7284,41.4826
6,87,0.237243,0.0857896,0.189573,32.1509,106.564,44.592
6,88,0.236616,0.109396,0.19367,32.2626,81.4107,43.7194
6,89,0.243228,0.0959213,0.180625,31.1136,94.2521,48.7766
6,90,0.239781,0.140188,0.184766,31.7047,61.3328,46.1634
6,91,0.238969,0.09993,0.188315,31.8465,90.0701,46.0403
6,92,0.241596,0.100157,0.197321,31.3915,89.8428,43.7645
6,93,0.244284,0.102995,0.180212,30.9359,87.0925,49.9736
6,94,0.269233,0.066518,0.161058,27.1425,140.335,61.7055
6,95,0.267871,0.0975973,0.198201,27.3314,92.4618,45.88
6,96,0.254379,0.0728165,0.184743,29.3114,127.331,52.991
6,97,0.274881,0.0726054,0.201525,26.3794,127.731,45.9282
6,98,0.277381,0.0768178,0.215,26.0515,120.178,38.9073
6,99,0.276785,0.124119,0.216276,26.1291,70.5678,37.3515
6,100,0.254945,0.128413,0.212601,29.2242,67.8735,38.2086
7,0,0.0831972,0.0209536,0.0409476,110.196,467.245,251.833
7,1,0.0889707,0.0203592,0.0450629,102.397,481.179,224.175
7,2,0.0625252,0.026294,0.0478084,149.936,370.316,205.854
7,3,0.0761198,0.0343095,0.0500205,121.372,281.465,195.989
7,4,0.0789113,0.0302477,0.0560133,116.725,320.604,178.89
7,5,0.0786201,0.0302029,0.0590875,117.194,321.095,174.224
7,6,0.0893521,0.0302151,0.0596396,101.917,320.96,169.585
7,7,0.0895531,0.0294028,0.0593938,101.666,330.104,178.2
7,8,0.0979129,0.0304721,0.0641156,92.1316,318.169,157.954
7,9,0.0905531,0.0297818,0.0646838,100.432,325.775,153.604
7,10,0.108675,0.0315577,0.0714682,82.0178,306.88,139.815
7,11,0.101693,0.0317462,0.0689175,88.3354,304.999,146.069
7,12,0.10555,0.0339229,0.0719042,84.7415,284.786,138.633
7,13,0.10602,0.0335843,0.0724805,84.3219,287.758,135.751
7,14,0.0892802,0.0351225,0.0730692,102.007,274.718,133.407
7,15,0.0951174,0.0453628,0.0721488,95.1332,210.445,132.452
7,16,0.0889304,0.0552781,0.0738331,102.447,170.904,127.507
7,17,0.0916403,0.0537573,0.0715345,99.1223,176.021,131.984
7,18,0.0950801,0.0568317,0.0751442,95.1745,165.958,125.305
7,19,0.118636,0.0561153,0.0738716,74.2916,168.204,129.217
7,20,0.120564,0.0575378,0.0776223,72.9436,163.799,121.221
7,21,0.133206,0.0606782,0.0847854,65.0714,154.804,112.844
7,22,0.132954,0.0612517,0.0810882,65.2138,153.261,117.196
7,23,0.131682,0.0610992,0.0847121,65.9403,153.668,111.42
7,24,0.141487,0.0582048,0.0834749,60.6779,161.807,111.928
7,25,0.146402,0.0579352,0.0870617,58.3052,162.607,111.292
7,26,0.145312,0.0578685,0.100311,58.8173,162.806,97.2707
7,27,0.157463,0.076667,0.115468,53.5069,120.434,80.767
7,28,0.149099,0.0728949,0.118879,57.0697,127.184,77.1427
7,29,0.150914,0.069747,0.112799,56.2629,133.375,82.3961
7,30,0.153671,0.0712612,0.113236,55.0742,130.329,81.3931
7,31,0.15764,0.0710137,0.118331,53.4355,130.818,77.3254
7,32,0.152913,0.096502,0.132899,55.3965,93.6248,66.1887
7,33,0.153636,0.0764711,0.128,55.089,120.768,69.9776
7,34,0.198657,0.107374,0.136069,40.3379,83.1321,64.4941
7,35,0.191215,0.107515,0.136278,42.2973,83.0103,64.3928
7,36,0.157792,0.107713,0.136891,53.3747,82.8394,63.5805
7,37,0.203024,0.103107,0.138997,39.2554,86.9866,62.7862
7,38,0.201395,0.0938544,0.133935,39.6537,96.548,65.7949
7,39,0.156279,0.0871937,0.135371,53.9883,104.687,64.9797
7,40,0.157361,0.0751347,0.13095,53.548,123.094,69.1287
7,41,0.174753,0.0859101,0.134312,47.2236,106.401,66.8908
7,42,0.18809,0.0847951,0.133843,43.1661,107.931,67.4773
7,43,0.192601,0.0885591,0.140471,41.9208,102.919,63.1253
7,44,0.194531,0.101862,0.147369,41.4056,88.1717,59.2538
7,45,0.205927,0.0935926,0.147581,38.561,96.8461,59.9776
7,46,0.196981,0.0996353,0.149014,40.7664,90.3661,59.2633
7,47,0.192531,0.0940779,0.151902,41.9397,96.2949,57.5519
7,48,0.190769,0.094166,0.154106,42.4195,96.1955,57.1238
7,49,0.201302,0.0958068,0.152719,39.6766,94.3768,57.7258
7,50,0.191991,0.0780469,0.158164,42.0856,118.128,55.7641
7,51,0.195104,0.129498,0.165476,41.2547,67.2211,51.0612
7,52,0.213225,0.114405,0.167391,36.8989,77.4084,50.7621
7,53,0.200022,0.0980694,0.168624,39.9944,91.9686,50.9439
7,54,0.229496,0.0747768,0.168165,33.5738,123.731,51.6976
7,55,0.200835,0.101919,0.172698,39.7921,88.1175,49.1673
7,56,0.201919,0.0896773,0.173456,39.5248,101.511,48.9276
7,57,0.197793,0.113292,0.163385,40.5579,78.2677,52.2723
7,58,0.20922,0.110971,0.163401,37.7967,80.1139,52.4252
7,59,0.203505,0.111485,0.164061,39.1389,79.6985,51.941
7,60,0.214815,0.0834756,0.171661,36.5518,109.795,50.1712
7,61,0.212243,0.0876283,0.172729,37.1157,104.118,49.2465
7,62,0.218973,0.128234,0.175291,35.6678,67.9822,47.7349
7,63,0.221714,0.110514,0.175516,35.1032,80.4864,48.1834
7,64,0.198688,0.083271,0.165583,40.3301,110.09,52.4776
7,65,0.212,0.0827986,0.159094,37.1699,110.775,55.4437
7,66,0.210428,0.077535,0.156486,37.5221,118.974,56.9946
7,67,0.225376,0.0846368,0.174947,34.3703,108.152,48.7038
7,68,0.234532,0.117394,0.189029,32.6381,75.1835,44.0081
7,69,0.23466,0.11124,0.192666,32.6148,75.1835,43.0873
7,70,0.24459,0.112635,0.184,30.8847,78.7825,46.4371
7,71,0.245358,0.089304,0.18765,30.7568,101.977,45.9466
7,72,0.242375,0.142799,0.185774,31.2584,60.0286,44.5133
7,73,0.243116,0.103909,0.18638,31.1327,86.2378,44.8296
7,74,0.246825,0.149598,0.199525,30.5146,56.8459,40.8424
7,75,0.274565,0.154105,0.20135,26.4213,54.8909,40.5523
7,76,0.278495,0.152028,0.217554,25.9072,55.7773,37.1342
7,77,0.27734,0.118702,0.213873,26.0568,74.2445,38.3187
7,78,0.274873,0.132367,0.226812,26.3805,65.5476,35.011
7,79,0.279618,0.125836,0.228592,25.7631,69.4687,35.1735
7,80,0.297635,0.125552,0.224502,23.5982,69.6483,36.3183
7,81,0.311035,0.106321,0.230092,22.1507,84.055,34.9702
7,82,0.326999,0.142035,0.247343,20.5811,60.4054,31.5948
7,83,0.333424,0.129532,0.241937,19.9918,67.2011,34.0319
7,84,0.336633,0.12789,0.261217,19.7059,68.1919,30.3118
7,85,0.368124,0.150062,0.291146,17.1648,56.6392,25.2571
7,86,0.365168,0.110942,0.274303,17.3847,80.137,28.6572
7,87,0.345182,0.153282,0.278011,18.9702,55.2392,27.5407
7,88,0.385212,0.1067,0.272749,15.9597,83.7205,29.2875
7,89,0.367676,0.158362,0.284056,17.1979,53.1465,27.2315
7,90,0.359021,0.178529,0.281088,17.8535,46.0134,27.1735
7,91,0.365252,0.17351,0.290857,17.3784,47.6337,25.4496
7,92,0.377244,0.110555,0.288069,16.508,80.4528,26.3442
7,93,0.402434,0.115083,0.275236,14.8488,76.8937,28.6556
7,94,0.451238,0.154394,0.292881,12.1612,54.7693,25.2921
7,95,0.450346,0.149815,0.276028,12.2051,56.7488,30.0052
7,96,0.41136,0.126109,0.267857,14.3096,69.2967,30.7526
7,97,0.475681,0.143525,0.279434,11.0225,59.6741,29.1792
7,98,0.462741,0.140247,0.304314,11.6104,61.3029,25.1116
7,99,0.481019,0.138847,0.339029,10.7892,62.0215,21.226
7,100,0.501984,0.134832,0.332635,9.92095,64.1663,22.4911
8,0,0.070072,0.0240097,0.0410022,132.71,406.498,250.679
8,1,0.0792073,0.0240745,0.0418808,116.251,405.377,244.345
8,2,0.077209,0.0219207,0.0411156,119.519,446.191,247.382
8,3,0.0799933,0.0215703,0.0426108,115.011,453.601,239.298
8,4,0.0818189,0.0246551,0.0420363,112.221,395.595,244.163
8,5,0.0787137,0.0304894,0.0414668,117.043,317.983,245.21
8,6,0.0763832,0.0283525,0.0426428,120.919,342.702,241.484
8,7,0.0712394,0.0311465,0.0502075,130.372,311.063,203.01
8,8,0.130413,0.031012,0.0588137,66.6793,312.456,179.792
8,9,0.18631,0.0377796,0.0665117,43.6739,254.693,157.757
8,10,0.216568,0.0384335,0.083166,36.1748,250.19,136.82
8,11,0.206148,0.0487717,0.104068,38.5089,195.037,105.518
8,12,0.216248,0.0598407,0.107301,36.2431,157.11,97.7328
8,13,0.216556,0.0600904,0.129619,36.1774,156.416,87.3972
8,14,0.214632,0.0645285,0.159025,36.5913,144.97,62.5036
8,15,0.218559,0.0698648,0.167446,35.7543,133.134,54.3029
8,16,0.218353,0.0929078,0.167479,35.7974,97.6336,52.5837
8,17,0.225334,0.102567,0.170988,34.3785,87.4976,51.129
8,18,0.228508,0.0951661,0.171367,33.7621,95.0795,51.706
8,19,0.229421,0.0992143,0.16971,33.5879,90.7919,51.594
8,20,0.22318,0.0854886,0.16702,34.8069,106.975,52.939
8,21,0.22193,0.106932,0.175926,35.0593,83.5173,49.0152
8,22,0.244828,0.0891995,0.178211,30.8449,102.108,48.7001
8,23,0.228425,0.11284,0.173478,33.778,78.621,49.5127
8,24,0.235696,0.091528,0.169071,32.4275,99.2562,52.0662
8,25,0.22705,0.113582,0.16505,34.0431,78.0424,52.7324
8,26,0.23047,0.0902236,0.156784,33.3896,100.836,55.8232
8,27,0.235789,0.111588,0.165394,32.4108,79.6156,53.3429
8,28,0.238033,0.080421,0.166865,32.0109,114.346,52.7373
8,29,0.28916,0.0740915,0.170544,24.5829,124.968,52.7854
8,30,0.321778,0.131289,0.202201,21.0774,66.1679,43.281
8,31,0.351121,0.121024,0.234856,18.4802,66.1679,36.1788
8,32,0.354524,0.0997406,0.275979,18.2068,90.2601,29.501
8,33,0.355651,0.135478,0.294752,18.1175,63.8129,25.2032
8,34,0.358427,0.0709599,0.288907,17.8997,130.925,27.0186
8,35,0.367056,0.172756,0.278805,17.2438,130.925,27.0839
8,36,0.353162,0.14423,0.281574,18.3156,59.3336,26.5253
8,37,0.344722,0.147448,0.286208,19.0089,57.8203,26.292
8,38,0.367935,0.153446,0.312067,17.1787,55.1695,22.5742
8,39,0.365638,0.174095,0.317402,17.3495,47.4399,21.9411
8,40,0.369662,0.117155,0.297262,17.0517,75.3571,25.1907
8,41,0.384696,0.106817,0.297055,15.9946,83.6177,25.4379
8,42,0.36458,0.106961,0.272557,17.4288,83.4923,33.6258
8,43,0.353282,0.0891096,0.291254,18.306,102.221,27.4638
8,44,0.346973,0.108144,0.267014,18.8207,82.4697,32.4249
8,45,0.346297,0.106064,0.286602,18.8769,84.2825,27.0881
8,46,0.34572,0.172058,0.297026,18.9251,48.1198,24.2044
8,47,0.352824,0.089868,0.270671,18.3427,101.274,29.2752
8,48,0.325382,0.143329,0.269696,20.7331,59.7695,28.2895
8,49,0.336073,0.101032,0.272799,19.7554,88.9785,28.0318
8,50,0.319035,0.101816,0.249792,21.3445,88.2165,34.0348
8,51,0.340747,0.16757,0.255347,19.3473,49.6767,30.4191
8,52,0.294958,0.124544,0.238763,23.9032,70.2926,33.589
8,53,0.296716,0.125672,0.246121,23.7023,69.5721,32.3585
8,54,0.298761,0.164193,0.25794,23.4716,50.904,29.8279
8,55,0.329001,0.123283,0.241597,20.3951,71.1142,33.3702
8,56,0.3117,0.151243,0.258548,22.0821,56.1186,29.9545
8,57,0.316251,0.151034,0.257813,21.6205,56.21,29.4636
8,58,0.323503,0.192632,0.260666,20.9116,41.9125,28.9554
8,59,0.321437,0.124223,0.258275,21.1103,70.5005,30.004
8,60,0.319707,0.119497,0.265075,21.2786,73.6839,28.8297
8,61,0.320444,0.173169,0.258415,21.2067,47.747,29.2457
8,62,0.327356,0.140453,0.258176,20.5478,61.1984,30.2524
8,63,0.330996,0.131948,0.26008,20.2119,65.7875,29.8793
8,64,0.328019,0.13098,0.280394,20.4861,66.3475,26.8333
8,65,0.332355,0.132163,0.288807,20.0883,65.664,25.9634
8,66,0.321251,0.109771,0.28894,21.1283,81.0985,26.155
8,67,0.324414,0.109689,0.290777,20.8248,81.1672,25.9113
8,68,0.345782,0.104098,0.297955,18.92,86.0636,25.0387
8,69,0.355888,0.199533,0.30365,18.0987,40.1171,23.3769
8,70,0.323636,0.126686,0.295374,20.8989,68.9354,25.0108
8,71,0.323631,0.170288,0.295197,20.8994,48.7242,24.5321
8,72,0.325595,0.132562,0.286365,20.713,65.4364,26.3195
8,73,0.352835,0.139142,0.293943,18.3419,61.869,25.1181
8,74,0.347824,0.183635,0.298959,18.7502,44.456,23.8351
8,75,0.34503,0.214786,0.291252,18.983,36.5579,24.7309
8,76,0.374697,0.123066,0.287409,16.6882,36.5579,25.8035
8,77,0.343291,0.0999769,0.285099,19.1298,90.0231,26.4686
8,78,0.320674,0.0996359,0.277064,21.1843,90.3654,27.707
8,79,0.316485,0.101484,0.280389,21.597,88.5378,26.6731
8,80,0.314322,0.101699,0.275147,21.8145,88.3298,27.9293
8,81,0.306085,0.1761,0.273777,22.6707,46.786,27.03
8,82,0.310273,0.146224,0.270529,22.2296,58.3884,28.607
8,83,0.313132,0.146227,0.272588,21.9354,58.3867,28.1245
8,84,0.312997,0.0899751,0.277659,21.9492,101.142,27.9019
8,85,0.327707,0.0896702,0.279772,20.5151,101.52,27.6211
8,86,0.325882,0.130275,0.279943,20.686,66.7606,27.5946
8,87,0.317826,0.128671,0.264786,21.4638,67.7174,30.9092
8,88,0.333626,0.132201,0.276392,19.9737,65.6421,27.2754
8,89,0.334616,0.0976955,0.283701,19.885,92.3588,27.2552
8,90,0.319309,0.0972457,0.26417,21.3176,92.8323,30.4227
8,91,0.330236,0.0680093,0.237015,20.2814,137.039,42.2252
8,92,0.321651,0.0969145,0.283309,21.0896,93.1838,27.2281
8,93,0.334031,0.209773,0.293573,19.9374,37.6706,24.2816
8,94,0.331868,0.194955,0.283812,20.1325,41.294,25.7757
8,95,0.312517,0.105951,0.27443,21.9983,84.3829,27.4562
8,96,0.322143,0.128792,0.270077,21.0421,67.6446,27.9911
8,97,0.303979,0.104032,0.267491,22.8971,86.1239,29.0573
8,98,0.303163,0.176372,0.278519,22.9856,46.6985,26.1657
8,99,0.303239,0.126097,0.27,22.9773,69.3041,28.2434
8,100,0.303776,0.101362,0.270897,22.9189,88.6558,28.9882
9,0,0.073421,0.0228858,0.0419385,126.201,426.952,248.67
9,1,0.0772439,0.0231778,0.0504313,119.46,421.448,208.422
9,2,0.0996939,0.0272894,0.0604877,90.307,356.443,167.349
9,3,0.099633,0.0405379,0.0578821,90.3684,236.682,168.69
9,4,0.100379,0.0367564,0.0551346,89.6222,262.061,177.682
9,5,0.111284,0.0422587,0.0564945,79.8598,226.638,173.542
9,6,0.077943,0.0458153,0.0587994,118.299,208.268,164.212
9,7,0.0786842,0.0397,0.0642699,117.09,241.889,150.139
9,8,0.0838499,0.0445475,0.0682938,109.261,214.479,139.529
9,9,0.0927393,0.0524482,0.0700862,97.8292,180.664,135.86
9,10,0.113201,0.0420646,0.0724678,78.3384,227.73,132.841
9,11,0.125266,0.0545265,0.0746627,69.8304,173.397,129.063
9,12,0.122325,0.0547465,0.0741394,71.7497,172.66,130.753
9,13,0.123992,0.0533537,0.0737255,70.6505,177.428,131.26
