Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
5,1,0.529157,0.01935,0.117553,0.8898,50.6795,17.6777
5,2,0.551572,0.0466448,0.227587,0.813,20.4386,6.59593
5,3,0.740741,0.0747602,0.343511,0.35,12.3761,2.7667
5,4,0.740741,0.101222,0.395367,0.35,8.8793,1.76288
5,5,0.741785,0.0438011,0.399691,0.3481,21.8305,1.97176
5,6,0.65937,0.344531,0.379971,0.5166,1.9025,1.68897
5,7,0.69056,0.0570002,0.380277,0.4481,16.5438,1.96657
5,8,0.581734,0.312051,0.364602,0.4481,2.2046,1.77993
5,9,0.530757,0.0614186,0.357865,0.8841,15.2817,2.06708
5,10,0.585172,0.0369351,0.358132,0.7089,26.0745,2.82889
5,11,0.585172,0.0474352,0.419926,0.7089,20.0814,1.93903
5,12,0.585172,0.194518,0.426514,0.7089,4.1409,1.50066
5,13,0.60006,0.21492,0.434445,0.6665,3.6529,1.47738
5,14,0.588478,0.0728815,0.461496,0.6993,12.7209,1.56698
5,15,0.60006,0.0357796,0.486106,0.6665,26.9489,1.73529
5,16,0.670556,0.264655,0.51801,0.4913,2.7785,1.08346
5,17,0.792079,0.0474777,0.522509,0.2625,20.0625,1.53529
5,18,0.793084,0.216109,0.566442,0.2609,3.6273,0.97746
5,19,0.793084,0.275444,0.598564,0.2609,2.6305,0.779628
5,20,0.887705,0.413343,0.649001,0.1265,1.4193,0.57882
5,21,0.887705,0.386742,0.667264,0.1265,1.5857,0.559796
5,22,0.895015,0.202918,0.699483,0.1173,3.9281,0.51946
5,23,0.884564,0.566861,0.630491,0.1305,0.7641,0.616316
5,24,0.988826,0.565451,0.741256,0.0113,0.7685,0.395116
5,25,0.887705,0.566861,0.718201,0.1265,0.7641,0.430212
5,26,0.888336,0.106147,0.798496,0.1257,8.4209,0.422388
5,27,0.887705,0.127654,0.821119,0.1265,6.8337,0.373524
5,28,0.887705,0.787092,0.873814,0.1265,0.2705,0.14618
5,29,0.887705,0.0369909,0.863122,0.1265,0.2705,0.655395
5,30,0.888099,0.507279,0.878212,0.126,0.9713,0.146074
5,31,0.887705,0.773455,0.884511,0.1265,0.2929,0.131044
5,32,0.889205,0.635122,0.882696,0.1246,0.5745,0.135406
5,33,0.888336,0.122069,0.84321,0.1257,7.1921,0.337946
5,34,0.888336,0.0419138,0.853588,0.1257,22.8585,0.749258
5,35,0.888336,0.036852,0.754102,0.1257,26.1356,3.08362
5,36,0.888415,0.0379996,0.865092,0.1256,25.3161,0.638328
5,37,0.889838,0.127654,0.845396,0.1238,6.8337,0.317742
5,38,0.889838,0.844523,0.886587,0.1238,0.1841,0.127996
5,39,0.889838,0.866176,0.887971,0.1238,0.1545,0.126178
5,40,0.989609,0.0367138,0.850154,0.0105,26.2377,0.796613
5,41,0.989609,0.106156,0.847157,0.0105,8.4201,0.5977
5,42,0.989609,0.275141,0.886303,0.0105,2.6345,0.164226
5,43,0.989609,0.884877,0.900776,0.0105,0.1301,0.111516
5,44,0.989609,0.275141,0.867269,0.0105,2.6345,0.212164
5,45,0.989609,0.601214,0.87627,0.0105,0.6633,0.146782
5,46,0.989609,0.129358,0.848777,0.0105,6.7305,0.327044
5,47,0.989609,0.0378431,0.8361,0.0105,25.4249,0.692092
5,48,0.888336,0.122081,0.832109,0.1257,7.1913,0.359428
5,49,0.888336,0.507485,0.858581,0.1257,0.9705,0.176876
5,50,0.888336,0.129358,0.862121,0.1257,6.7305,0.274564
5,51,0.888336,0.0367138,0.839043,0.1257,26.2377,0.810076
5,52,0.888336,0.0379996,0.859261,0.1257,25.3161,0.668588
5,53,0.889838,0.106156,0.857474,0.1238,8.4201,0.423734
5,54,0.888336,0.106156,0.864986,0.1257,8.4201,0.305116
5,55,0.888336,0.773934,0.879373,0.1257,0.2921,0.138404
5,56,0.888336,0.645953,0.883413,0.1257,0.5481,0.134244
5,57,0.888415,0.122081,0.872064,0.1256,7.1913,0.268274
5,58,0.895977,0.0379996,0.869156,0.1161,25.3161,0.632692
5,59,0.989609,0.713827,0.865836,0.0105,0.4009,0.159428
5,60,0.888415,0.100039,0.841957,0.1256,8.9961,0.371714
5,61,0.888415,0.0364909,0.835765,0.1256,26.4041,0.738242
5,62,0.888336,0.773934,0.840287,0.1257,0.2921,0.195588
5,63,0.888336,0.645953,0.837727,0.1257,0.5481,0.200708
5,64,0.888336,0.773934,0.828847,0.1257,0.2921,0.212228
5,65,0.888336,0.104313,0.806811,0.1257,8.5865,0.501316
5,66,0.888336,0.0367138,0.817062,0.1257,26.2377,0.979941
5,67,0.888336,0.0367138,0.816588,0.1257,26.2377,1.35635
5,68,0.888336,0.842815,0.886096,0.1257,0.1865,0.128644
5,69,0.888336,0.129358,0.857793,0.1257,6.7305,0.287412
5,70,0.888336,0.275141,0.874013,0.1257,2.6345,0.178526
5,71,0.888336,0.888336,0.888336,0.1257,2.6345,0.1257
5,72,0.888336,0.601214,0.877746,0.1257,0.6633,0.1449
5,73,0.888336,0.601214,0.880306,0.1257,0.6633,0.13978
5,74,0.888336,0.601214,0.848014,0.1257,0.6633,0.201124
5,75,0.888336,0.601214,0.868821,0.1257,0.6633,0.161284
5,76,0.888336,0.0492608,0.824192,0.1257,19.3001,0.597084
5,77,0.888336,0.507485,0.851799,0.1257,0.9705,0.19662
5,78,0.895977,0.601214,0.830869,0.1161,0.6633,0.23214
5,79,0.888336,0.479455,0.765543,0.1257,1.0857,0.366084
5,80,0.889838,0.479455,0.795491,0.1238,1.0857,0.299806
5,81,0.888336,0.275141,0.842965,0.1257,2.6345,0.241588
5,82,0.888336,0.601214,0.82346,0.1257,0.6633,0.23994
5,83,0.888336,0.192452,0.764905,0.1257,4.1961,0.40507
5,84,0.888415,0.455353,0.758638,0.1256,1.1961,0.367228
5,85,0.888336,0.192197,0.747138,0.1257,4.203,0.43683
5,86,0.889838,0.465875,0.750913,0.1238,1.1465,0.38755
5,87,0.888336,0.601214,0.793507,0.1257,0.6633,0.29562
5,88,0.888336,0.0473788,0.680996,0.1257,20.1065,0.959428
5,89,0.898876,0.120947,0.693996,0.1125,7.2681,0.5991
5,90,0.888336,0.0373993,0.747821,0.1257,25.7385,0.998965
5,91,0.888336,0.479455,0.831465,0.1257,1.0857,0.229908
5,92,0.895977,0.645953,0.876363,0.1161,0.5481,0.145732
5,93,0.895977,0.129358,0.853795,0.1161,6.7305,0.291554
5,94,0.888336,0.0367138,0.842075,0.1257,26.2377,0.728884
5,95,0.888336,0.0367138,0.846517,0.1257,26.2377,0.795986
5,96,0.895977,0.121962,0.871649,0.1161,7.1993,0.26891
5,97,0.895977,0.331115,0.875843,0.1161,2.0201,0.165316
5,98,0.888336,0.0418997,0.837931,0.1257,22.8665,0.890916
5,99,0.888336,0.0378408,0.844787,0.1257,25.4265,1.10602
5,100,0.888336,0.275141,0.870931,0.1257,2.6345,0.182884
6,0,0.245984,0.0174672,0.0603522,3.0653,56.2502,24.746
6,1,0.868282,0.0167787,0.129086,0.1517,58.5994,18.6474
6,2,0.749288,0.0358491,0.309878,0.3346,26.8947,5.42389
6,3,0.866101,0.162837,0.407221,0.1546,5.1411,2.18699
6,4,0.868282,0.0477168,0.52575,0.1517,19.957,1.79742
6,5,0.882613,0.322477,0.621043,0.133,2.101,0.794752
6,6,0.882613,0.347162,0.6806,0.133,1.8805,0.550514
6,7,0.749288,0.0418906,0.670985,0.3346,22.8717,0.977736
6,8,0.754318,0.214293,0.727366,0.3257,3.6665,0.421862
6,9,0.754831,0.0419082,0.690746,0.3248,22.8617,1.15817
6,10,0.754831,0.256167,0.72351,0.3248,2.9037,0.421606
6,11,0.754831,0.257354,0.659776,0.3248,2.8857,0.738354
6,12,0.872905,0.721865,0.744535,0.1456,0.3853,0.344214
6,13,0.758898,0.254052,0.724463,0.3177,2.9362,0.43324
6,14,0.754831,0.0982927,0.691859,0.3248,9.1737,0.728368
6,15,0.754831,0.123713,0.674021,0.3248,7.0832,0.759058
6,16,0.755744,0.726639,0.748273,0.3248,0.3762,0.33663
6,17,0.774473,0.0435918,0.735544,0.2912,21.9401,0.766406
6,18,0.774473,0.257414,0.743898,0.2912,2.8848,0.378354
6,19,0.835562,0.0368601,0.715641,0.1968,26.1296,1.33304
6,20,0.859697,0.455539,0.75618,0.1632,1.1952,0.330762
6,21,0.872905,0.0368601,0.737933,0.1456,26.1296,0.846147
6,22,0.754831,0.726639,0.750537,0.3248,0.3762,0.332436
6,23,0.754831,0.749794,0.750801,0.3248,0.3762,0.33192
6,24,0.754831,0.749288,0.750388,0.3248,0.3346,0.33265
6,25,0.829394,0.10277,0.732031,0.2057,0.3346,0.518866
6,26,0.749794,0.431165,0.743421,0.3337,1.3193,0.353412
6,27,0.749794,0.431165,0.738962,0.3337,1.3193,0.36222
6,28,0.749794,0.10277,0.714255,0.3337,8.7305,0.616708
6,29,0.749794,0.123577,0.728191,0.3337,7.0921,0.488534
6,30,0.749794,0.0981229,0.736426,0.3337,9.1913,0.51146
6,31,0.750694,0.036848,0.727061,0.3321,26.1385,0.881635
6,32,0.749794,0.749794,0.749794,0.3337,26.1385,0.3337
6,33,0.769645,0.123577,0.735761,0.2993,26.1385,0.471958
6,34,0.749794,0.0435918,0.729151,0.3337,21.9401,0.785813
6,35,0.757748,0.749794,0.749953,0.3197,21.9401,0.33342
6,36,0.749794,0.742666,0.749651,0.3337,0.3465,0.333956
6,37,0.871004,0.10277,0.740661,0.1481,8.7305,0.495716
6,38,0.826105,0.0419082,0.724081,0.2105,22.8617,0.959555
6,39,0.749794,0.123577,0.719273,0.3337,7.0921,0.540148
6,40,0.749794,0.325256,0.734482,0.3337,2.0745,0.382004
6,41,0.749794,0.256825,0.738503,0.3337,2.8937,0.387716
6,42,0.753807,0.0435918,0.721644,0.3266,21.9401,1.19778
6,43,0.749794,0.322477,0.726384,0.3337,2.101,0.423574
6,44,0.749794,0.742666,0.749651,0.3337,0.3465,0.333956
6,45,0.749794,0.036848,0.720986,0.3337,26.1385,1.02082
6,46,0.749794,0.036848,0.712357,0.3337,26.1385,1.07866
6,47,0.749794,0.431165,0.733649,0.3337,1.3193,0.380036
6,48,0.788581,0.111576,0.728113,0.2681,7.9625,0.511446
6,49,0.829394,0.748671,0.751524,0.2057,0.3357,0.330896
6,50,0.871004,0.242477,0.738078,0.1481,3.1241,0.401884
6,51,0.757748,0.0981229,0.724057,0.3197,9.1913,0.550222
6,52,0.749794,0.431165,0.677668,0.3337,1.3193,0.55422
6,53,0.829394,0.0435918,0.703575,0.2057,21.9401,0.865142
6,54,0.753807,0.431165,0.741496,0.3266,1.3193,0.356918
6,55,0.749794,0.0981229,0.728408,0.3337,1.3193,0.52622
6,56,0.749794,0.0978311,0.733737,0.3337,9.2217,0.51695
6,57,0.749794,0.733084,0.749419,0.3337,0.3641,0.33438
6,58,0.769645,0.100837,0.714274,0.2993,8.917,0.72816
6,59,0.754831,0.749794,0.749895,0.3248,8.917,0.333522
6,60,0.749794,0.242477,0.739648,0.3337,3.1241,0.389508
6,61,0.753807,0.431165,0.743502,0.3266,1.3193,0.35327
6,62,0.749794,0.0419082,0.725573,0.3337,22.8617,0.835828
6,63,0.753807,0.036848,0.711918,0.3266,26.1385,1.03858
6,64,0.750694,0.242477,0.737974,0.3321,3.1241,0.392868
6,65,0.788581,0.0435918,0.713336,0.2681,21.9401,0.988299
6,66,0.753807,0.4537,0.74393,0.3266,1.2041,0.351006
6,67,0.750694,0.431165,0.742126,0.3321,1.3193,0.35594
6,68,0.750694,0.678196,0.748434,0.3321,0.4745,0.336388
6,69,0.753807,0.0419082,0.734285,0.3266,22.8617,0.786933
6,70,0.749794,0.684135,0.748481,0.3337,0.4617,0.33626
6,71,0.749794,0.749794,0.749794,0.3337,0.4617,0.3337
6,72,0.757748,0.715461,0.749266,0.3197,0.3977,0.3347
6,73,0.749794,0.715461,0.738797,0.3337,0.3977,0.354198
6,74,0.749794,0.0979998,0.718258,0.3337,9.2041,0.545704
6,75,0.749794,0.697107,0.725847,0.3337,0.4345,0.37837
6,76,0.749794,0.63804,0.723243,0.3337,0.5673,0.383908
6,77,0.749794,0.318624,0.714391,0.3337,2.1385,0.419716
6,78,0.749794,0.706165,0.722222,0.3337,0.4161,0.385112
6,79,0.749794,0.715001,0.720707,0.3337,0.3986,0.387888
6,80,0.749794,0.0419082,0.676871,0.3337,22.8617,1.07298
6,81,0.749794,0.122608,0.677907,0.3337,7.1561,0.616934
6,82,0.749794,0.036848,0.672603,0.3337,26.1385,1.02764
6,83,0.715461,0.238772,0.618595,0.3977,3.1881,0.958224
6,84,0.715461,0.238772,0.652679,0.3977,3.1881,0.746902
6,85,0.820681,0.0434705,0.698481,0.2185,22.0041,0.845276
6,86,0.820681,0.238772,0.69954,0.2185,3.1881,0.477524
6,87,0.820681,0.0432779,0.710387,0.2185,22.1065,0.817636
6,88,0.825014,0.122608,0.711043,0.2121,7.1561,0.644716
6,89,0.825014,0.715461,0.753995,0.2121,0.3977,0.331964
6,90,0.829394,0.119239,0.762783,0.2057,7.3865,0.465452
6,91,0.823655,0.0438118,0.764737,0.2141,21.8249,0.755862
6,92,0.823655,0.249445,0.807866,0.2141,3.0089,0.276836
6,93,0.823655,0.249445,0.758848,0.2141,3.0089,0.506988
6,94,0.867378,0.249719,0.750282,0.1529,3.0089,0.556028
6,95,0.820681,0.249719,0.809262,0.2185,3.0045,0.27422
6,96,0.820681,0.595486,0.816177,0.2185,0.6793,0.227716
6,97,0.867378,0.820681,0.821615,0.1529,0.6793,0.217188
6,98,0.829394,0.0992447,0.747514,0.2057,9.0761,0.895875
6,99,0.844523,0.0438118,0.803516,0.1841,21.8249,0.653524
6,100,0.867378,0.0370051,0.757533,0.1529,26.0233,1.44703
7,0,0.121162,0.019175,0.0413141,7.2534,51.1512,29.0718
7,1,0.254317,0.022536,0.0605236,2.9321,43.3734,20.7437
7,2,0.363967,0.0278739,0.0995887,1.7475,34.8758,14.6824
7,3,0.363967,0.0282753,0.135071,1.7475,34.3665,11.2245
7,4,0.603828,0.066696,0.212632,0.6561,13.9934,5.10523
7,5,0.603828,0.138976,0.270263,0.6561,6.1955,3.37082
7,6,0.603828,0.141715,0.297246,0.6561,6.1955,2.91673
7,7,0.742887,0.0393277,0.315912,0.3461,24.4274,5.22167
7,8,0.637349,0.0527284,0.433931,0.569,17.9651,2.06812
7,9,0.67563,0.329968,0.55672,0.4801,2.0306,0.891692
7,10,0.671953,0.248793,0.586762,0.4882,3.0194,0.77475
7,11,0.669747,0.603828,0.620453,0.4931,3.0194,0.61407
7,12,0.714235,0.603828,0.637647,0.4001,3.0194,0.57234
7,13,0.73959,0.603828,0.641984,0.3521,3.0194,0.563606
7,14,0.714235,0.110092,0.630932,0.4001,8.0833,0.713644
7,15,0.714235,0.211501,0.64041,0.4001,3.7281,0.60714
7,16,0.800192,0.212653,0.642414,0.2497,3.7025,0.604548
7,17,0.800192,0.211501,0.654985,0.2497,3.7281,0.580372
7,18,0.825559,0.0387259,0.684191,0.2113,24.8225,0.934644
7,19,0.800192,0.603828,0.698953,0.2497,0.6561,0.443364
7,20,0.803213,0.36105,0.68525,0.245,1.7697,0.485254
7,21,0.803213,0.256667,0.622267,0.245,2.8961,0.72828
7,22,0.800192,0.570744,0.698562,0.2497,0.7521,0.444452
7,23,0.800192,0.163653,0.651905,0.2497,5.1105,0.682404
7,24,0.800192,0.603828,0.710969,0.2497,0.6561,0.418916
7,25,0.800192,0.0928531,0.695509,0.2497,9.7697,0.61402
7,26,0.806127,0.0928531,0.722,0.2405,9.7697,0.590908
7,27,0.800192,0.603828,0.736899,0.2497,0.6561,0.3707
7,28,0.806127,0.603828,0.701075,0.2497,0.6561,0.448956
7,29,0.800192,0.570744,0.641118,0.2497,0.7521,0.577222
7,30,0.800192,0.603828,0.659107,0.2497,0.7521,0.535332
7,31,0.714235,0.36105,0.602214,0.4001,1.7697,0.67086
7,32,0.665557,0.590145,0.604544,0.5025,0.6945,0.654486
7,33,0.710985,0.0906972,0.59096,0.4065,10.0257,0.861028
7,34,0.665557,0.590145,0.604845,0.5025,0.6945,0.653644
7,35,0.714235,0.0387259,0.61081,0.4001,24.8225,1.09476
7,36,0.669075,0.209798,0.59641,0.4946,3.7665,0.79687
7,37,0.675265,0.590145,0.643326,0.4809,0.6945,0.557974
7,38,0.675265,0.584351,0.645129,0.4809,0.7113,0.553546
7,39,0.67254,0.603828,0.648413,0.4869,0.6561,0.545196
7,40,0.667289,0.412524,0.637075,0.4986,1.4241,0.579222
7,41,0.665557,0.273755,0.63303,0.5025,2.6529,0.606948
7,42,0.667289,0.603828,0.635962,0.4986,2.6529,0.57615
7,43,0.714235,0.220022,0.636548,0.4001,3.545,0.613722
7,44,0.665557,0.603828,0.643335,0.5025,0.6561,0.557796
7,45,0.665557,0.211501,0.634254,0.5025,3.7281,0.622308
7,46,0.741345,0.0423354,0.644711,0.3489,22.6209,0.998467
7,47,0.741345,0.0989697,0.646498,0.3489,9.1041,0.819172
7,48,0.741345,0.665557,0.667171,0.3489,9.1041,0.49921
7,49,0.669075,0.657851,0.665474,0.4946,0.5201,0.502694
7,50,0.668941,0.045296,0.65145,0.4949,21.077,0.918445
7,51,0.684885,0.273755,0.658108,0.4601,2.6529,0.54466
7,52,0.798148,0.665557,0.670491,0.2529,2.6529,0.4925
7,53,0.665557,0.626213,0.664439,0.5025,0.5969,0.505156
7,54,0.665557,0.665557,0.665558,0.5025,0.5969,0.5025
7,55,0.683013,0.0389576,0.653043,0.4641,24.6689,0.985828
7,56,0.665557,0.648971,0.664894,0.5025,0.5409,0.504036
7,57,0.684885,0.0989697,0.653923,0.4601,9.1041,0.675354
7,58,0.741345,0.0989697,0.655025,0.3489,9.1041,0.67319
7,59,0.665557,0.603828,0.651045,0.5025,0.6561,0.537418
7,60,0.73959,0.0879036,0.615491,0.3521,10.3761,0.937718
7,61,0.692857,0.0423354,0.607044,0.4433,22.6209,1.45022
7,62,0.771545,0.267752,0.628877,0.2961,2.7348,0.642556
7,63,0.675265,0.04662,0.624614,0.4809,20.45,0.96999
7,64,0.771545,0.626213,0.631451,0.2961,20.45,0.58501
7,65,0.771545,0.379651,0.626757,0.2961,1.634,0.605442
7,66,0.69891,0.0468336,0.588941,0.4308,20.3522,1.23986
7,67,0.69891,0.356506,0.581295,0.4308,1.805,0.82984
7,68,0.69891,0.0388268,0.628177,0.4308,24.7554,1.04814
7,69,0.72317,0.0390668,0.661362,0.3828,24.5972,0.969582
7,70,0.881135,0.0372599,0.679638,0.1349,25.8385,0.955528
7,71,0.881135,0.626213,0.73267,0.1349,0.5969,0.383776
7,72,0.879972,0.0388337,0.702119,0.1364,24.7508,0.910296
7,73,0.938086,0.108389,0.747609,0.066,8.226,0.655846
7,74,0.938086,0.692857,0.821962,0.066,0.4433,0.2309
7,75,0.938086,0.0376909,0.78728,0.066,25.5316,0.767252
7,76,0.879972,0.692857,0.806506,0.1364,0.4433,0.25409
7,77,0.879972,0.692857,0.793796,0.1364,0.4433,0.27613
7,78,0.910747,0.692857,0.808574,0.098,0.4433,0.252042
7,79,0.879972,0.0469563,0.756303,0.1364,20.2964,0.844234
7,80,0.879972,0.69891,0.833284,0.1364,0.4308,0.21113
7,81,0.879972,0.514721,0.820489,0.1364,0.9428,0.239474
7,82,0.879972,0.0376909,0.823644,0.1364,25.5316,0.711746
7,83,0.879972,0.0376909,0.733592,0.1364,25.5316,1.01983
7,84,0.938967,0.279759,0.738847,0.065,2.5745,0.416726
7,85,0.883002,0.12337,0.722866,0.1325,7.1057,0.533352
7,86,0.879972,0.119011,0.689598,0.1364,7.4026,0.640252
7,87,0.878272,0.304637,0.707807,0.1386,2.2826,0.471906
7,88,0.878272,0.111535,0.661294,0.1386,7.9658,0.93087
7,89,0.878272,0.0393586,0.672435,0.1386,24.4074,1.06122
7,90,0.878272,0.0388981,0.745816,0.1386,24.7082,0.946236
7,91,0.878272,0.335368,0.819217,0.1386,1.9818,0.254696
7,92,0.878272,0.280065,0.825895,0.1386,2.5706,0.279624
7,93,0.880437,0.604412,0.864969,0.1358,0.6545,0.161588
7,94,0.880437,0.865501,0.874177,0.1358,0.1554,0.143984
7,95,0.883002,0.115407,0.844038,0.1325,7.665,0.433498
7,96,0.880437,0.0413302,0.838824,0.1358,23.1954,1.06872
7,97,0.924385,0.0376878,0.85493,0.0818,25.5338,0.655168
7,98,0.90629,0.514139,0.859624,0.1034,0.945,0.174376
7,99,0.878272,0.0376878,0.847674,0.1386,25.5338,0.66564
7,100,0.87943,0.123429,0.839679,0.1371,7.1018,0.332316
8,0,0.606465,0.0166453,0.0706401,0.6489,59.0769,25.9732
8,1,0.606465,0.0160511,0.178892,0.6489,61.3011,21.1905
8,2,0.737681,0.0335075,0.349473,0.3556,28.8441,6.6001
8,3,0.803342,0.0483379,0.500934,0.2448,19.6877,1.69698
8,4,0.817461,0.0498559,0.516799,0.2233,19.0578,1.74982
8,5,0.819941,0.286623,0.563127,0.2196,2.4889,0.977824
8,6,0.803342,0.312217,0.481616,0.2448,2.2029,1.30986
8,7,0.763825,0.037447,0.576908,0.3092,25.7044,1.48424
8,8,0.882068,0.0398075,0.618266,0.1337,24.1209,1.47891
8,9,0.763825,0.3641,0.707105,0.3092,1.7465,0.47223
8,10,0.761673,0.284892,0.725108,0.3129,2.5101,0.405508
8,11,0.761673,0.284892,0.721931,0.3129,2.5101,0.437916
8,12,0.87558,0.0390124,0.702108,0.1421,24.6329,0.934516
8,13,0.817461,0.298677,0.74311,0.2233,2.3481,0.37319
8,14,0.882068,0.0934256,0.74132,0.2233,9.7037,0.5241
8,15,0.817461,0.0934256,0.733991,0.2233,9.7037,0.663508
8,16,0.817461,0.669299,0.773603,0.2233,0.4941,0.297812
8,17,0.817461,0.11248,0.766345,0.2233,7.8905,0.44035
8,18,0.84168,0.287679,0.753227,0.1881,2.4761,0.388604
8,19,0.84168,0.383774,0.781282,0.1881,1.6057,0.298886
8,20,0.817461,0.6879,0.792758,0.2233,0.4537,0.266052
8,21,0.817461,0.0392278,0.746297,0.2233,24.4921,0.816598
8,22,0.817461,0.477623,0.760771,0.2233,1.0937,0.328772
8,23,0.817461,0.0392278,0.737071,0.2233,24.4921,0.834116
8,24,0.912992,0.0388765,0.760007,0.0953,24.7225,1.23816
8,25,0.817461,0.11429,0.793867,0.2233,7.7497,0.390036
8,26,0.85317,0.246786,0.772047,0.1721,3.0521,0.37102
8,27,0.819941,0.533021,0.775375,0.2196,0.8761,0.302768
8,28,0.817461,0.6879,0.801913,0.2233,0.4537,0.250948
8,29,0.839419,0.6879,0.803204,0.1913,0.4537,0.248614
8,30,0.817461,0.675995,0.798,0.2233,0.4793,0.257584
8,31,0.836051,0.533021,0.809027,0.1961,0.8761,0.24118
8,32,0.836051,0.0392278,0.790619,0.1961,24.4921,0.76022
8,33,0.817461,0.0400319,0.801389,0.2233,23.9801,0.699229
8,34,0.817461,0.11429,0.789282,0.2233,7.7497,0.40482
8,35,0.904732,0.78734,0.815498,0.1053,0.2701,0.22662
8,36,0.817461,0.109231,0.791895,0.2233,8.1549,0.404822
8,37,0.817461,0.78734,0.809203,0.2233,0.2701,0.23585
8,38,0.810833,0.0405052,0.782014,0.2333,23.6882,0.755594
8,39,0.850557,0.114159,0.790514,0.1757,7.7597,0.400804
8,40,0.810833,0.475353,0.756617,0.2333,1.1037,0.37339
8,41,0.834655,0.103841,0.729437,0.1981,8.6301,0.577872
8,42,0.810833,0.475353,0.802666,0.2333,1.1037,0.252934
8,43,0.825491,0.50615,0.803635,0.2114,0.9757,0.249848
8,44,0.830979,0.0392043,0.780656,0.2034,24.5074,0.878706
8,45,0.825491,0.683714,0.806804,0.2114,0.4626,0.240214
8,46,0.849041,0.263623,0.788787,0.1778,2.7933,0.30443
8,47,0.830979,0.657333,0.799091,0.2034,0.5213,0.254462
8,48,0.812084,0.297318,0.766278,0.2034,2.3634,0.361044
8,49,0.810833,0.0402971,0.761358,0.2333,23.8157,0.791358
8,50,0.891186,0.490268,0.778563,0.1221,1.0397,0.296988
8,51,0.810833,0.282701,0.780168,0.2333,2.5373,0.311508
8,52,0.810833,0.10947,0.773562,0.2333,8.1349,0.433588
8,53,0.834655,0.106814,0.770002,0.1981,8.3621,0.448928
8,54,0.834655,0.043435,0.756037,0.1981,22.0229,0.87921
8,55,0.810833,0.512794,0.781848,0.2333,0.9501,0.284864
8,56,0.810833,0.395726,0.756694,0.2333,1.527,0.350586
8,57,0.810833,0.261356,0.753789,0.2333,2.8262,0.377276
8,58,0.810833,0.109584,0.714835,0.2333,8.1254,0.656566
8,59,0.812612,0.0402426,0.702556,0.2333,23.8493,1.435
8,60,0.806062,0.103214,0.690963,0.2406,8.6886,0.764268
8,61,0.810833,0.297141,0.665788,0.2333,2.3654,0.59844
8,62,0.810833,0.504286,0.759202,0.2333,0.983,0.351442
8,63,0.806062,0.0392012,0.749283,0.2406,24.5094,1.27831
8,64,0.810833,0.76558,0.795883,0.2333,0.3062,0.256954
8,65,0.806062,0.114064,0.766235,0.2406,7.767,0.467512
8,66,0.8296,0.462834,0.79502,0.2054,1.1606,0.265664
8,67,0.8296,0.462834,0.784563,0.2054,1.1606,0.28797
8,68,0.845309,0.779606,0.799829,0.183,0.2827,0.250914
8,69,0.845309,0.102768,0.776886,0.183,8.7307,0.436202
8,70,0.8296,0.0402748,0.744962,0.2054,23.8294,0.929442
8,71,0.806062,0.461702,0.765938,0.2406,1.1659,0.314838
8,72,0.874891,0.108538,0.736688,0.143,8.2134,0.519922
8,73,0.802633,0.109144,0.723003,0.2459,8.1622,0.681266
8,74,0.874891,0.0421888,0.753666,0.143,22.703,0.78655
8,75,0.78284,0.495099,0.776568,0.2774,1.0198,0.293096
8,76,0.78734,0.108538,0.768562,0.2701,8.2134,0.437432
8,77,0.819807,0.0404416,0.733258,0.2198,23.727,1.08233
8,78,0.878966,0.779606,0.785249,0.1377,0.2827,0.273834
8,79,0.786102,0.0421888,0.76228,0.2721,22.703,0.742516
8,80,0.786102,0.102824,0.763934,0.2721,8.7254,0.46064
8,81,0.794092,0.0402748,0.738302,0.2593,23.8294,1.66602
8,82,0.805023,0.0421888,0.766616,0.2422,22.703,0.728286
8,83,0.805023,0.102824,0.768201,0.2422,8.7254,0.448224
8,84,0.805023,0.040433,0.764713,0.2422,23.7323,0.752202
8,85,0.802633,0.27922,0.771482,0.2459,2.5814,0.325606
8,86,0.78284,0.040433,0.751379,0.2774,23.7323,0.910748
8,87,0.78284,0.64189,0.779061,0.2774,0.5579,0.284586
8,88,0.786102,0.779606,0.782776,0.2721,0.2827,0.277506
8,89,0.874891,0.744602,0.784306,0.143,0.343,0.275392
8,90,0.789266,0.491981,0.777152,0.267,1.0326,0.292296
8,91,0.800384,0.78284,0.783257,0.2494,1.0326,0.276734
8,92,0.874891,0.462834,0.778542,0.143,1.1606,0.291952
8,93,0.78284,0.108538,0.769354,0.2774,8.2134,0.43612
8,94,0.78284,0.258866,0.769639,0.2774,2.863,0.334488
8,95,0.78284,0.744602,0.782076,0.2774,0.343,0.278712
8,96,0.786102,0.703532,0.781255,0.2721,0.4214,0.28028
8,97,0.819807,0.27922,0.767819,0.2198,2.5814,0.337224
8,98,0.78734,0.491981,0.772805,0.2701,1.0326,0.300614
8,99,0.78734,0.589414,0.7597,0.2701,0.6966,0.321774
8,100,0.78734,0.0460291,0.688903,0.2701,20.7254,1.00594
9,0,0.162843,0.0137643,0.0494126,5.1409,71.6516,26.6044
9,1,0.376946,0.0247822,0.0615726,1.6529,39.3516,19.5259
9,2,0.376946,0.0279375,0.0746297,1.6529,34.7942,17.8292
9,3,0.766518,0.0298253,0.227064,0.3046,32.5286,7.82765
9,4,0.766518,0.0347514,0.309709,0.3046,27.7758,7.73552
