Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
6,29,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000281823
6,30,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000281776
6,31,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000281772
6,32,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.00028182
6,33,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000281976
6,34,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000282124
6,35,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000282079
6,36,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000282068
6,37,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000282445
6,38,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000282837
6,39,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000282875
6,40,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000282894
6,41,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000282872
6,42,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000282706
6,43,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000282717
6,44,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000282678
6,45,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000282644
6,46,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000282873
6,47,0.999997,0.999997,0.999997,0.000282364,0.000295229,0.000282998
6,48,0.999997,0.999997,0.999997,0.00028201,0.000295229,0.000283121
6,49,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000282809
6,50,0.999997,0.999997,0.999997,0.00028183,0.000295229,0.000282446
6,51,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000282392
6,52,0.999997,0.999997,0.999997,0.000281883,0.000295229,0.0002826
6,53,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.00028249
6,54,0.999997,0.999997,0.999997,0.000281782,0.000295229,0.000282963
6,55,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000282753
6,56,0.999997,0.999997,0.999997,0.000282364,0.000295229,0.000282974
6,57,0.999997,0.999997,0.999997,0.000282364,0.000295229,0.000282821
6,58,0.999997,0.999997,0.999997,0.000281561,0.000295229,0.000282896
6,59,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.00028275
6,60,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000282787
6,61,0.999997,0.999997,0.999997,0.000282604,0.000295229,0.000282825
6,62,0.999997,0.999997,0.999997,0.000282364,0.000295229,0.000282714
6,63,0.999997,0.999997,0.999997,0.000282364,0.000295229,0.000282741
6,64,0.999997,0.999997,0.999997,0.000282364,0.000295229,0.000282745
6,65,0.999997,0.999997,0.999997,0.000282364,0.000295229,0.000282718
6,66,0.999997,0.999997,0.999997,0.000282478,0.000295229,0.00028287
6,67,0.999997,0.999997,0.999997,0.000283673,0.000295229,0.000282745
6,68,0.999997,0.999997,0.999997,0.000282364,0.000295229,0.000282769
6,69,0.999997,0.999997,0.999997,0.000281596,0.000295229,0.000282373
6,70,0.999997,0.999997,0.999997,0.000281596,0.000295229,0.000282337
6,71,0.999997,0.999997,0.999997,0.000281596,0.000295229,0.000282464
6,72,0.999997,0.999997,0.999997,0.000281561,0.000295229,0.000282444
6,73,0.999997,0.999997,0.999997,0.000281494,0.000295229,0.000282559
6,74,0.999997,0.999997,0.999997,0.000282604,0.000295229,0.000282329
6,75,0.999997,0.999997,0.999997,0.000281596,0.000295229,0.000282521
7,0,0.166669,0.166667,0.166667,499.992,-6.99534e+37,500
7,1,0.166686,0.166667,0.166669,499.931,500,499.992
7,2,0.166793,0.166667,0.166678,499.546,500,499.958
7,3,0.166943,0.166668,0.166702,499.006,499.997,499.871
7,4,0.166982,0.166679,0.166777,498.867,499.957,499.603
7,5,0.166982,0.166739,0.166856,498.867,499.739,499.318
7,6,0.166982,0.166794,0.16694,498.867,499.54,499.018
7,7,0.167132,0.166943,0.183628,498.33,499.006,488.94
7,8,0.999996,0.166982,0.400246,0.00039717,498.867,359.098
7,9,0.999996,0.999996,0.999996,0.000362409,0.000396184,0.000394665
7,10,0.999996,0.999996,0.999996,0.000362409,0.000396217,0.000390293
7,11,0.999997,0.999996,0.999996,0.00033104,0.00037899,0.000375053
7,12,0.999997,0.999996,0.999996,0.00033104,0.000362409,0.000356998
7,13,0.999997,0.999996,0.999996,0.000301968,0.000362409,0.00033732
7,14,0.999997,0.999997,0.999996,0.000301968,0.00033104,0.000325933
7,15,0.999997,0.999997,0.999996,0.000301968,0.00033104,0.000318623
7,16,0.999997,0.999997,0.999996,0.000288244,0.000301968,0.000300464
7,17,0.999997,0.999997,0.999996,0.000281586,0.000301968,0.000295266
7,18,0.999997,0.999997,0.999997,0.000281586,0.000288244,0.00028598
7,19,0.999997,0.999997,0.999997,0.000281586,0.000288244,0.000281592
7,20,0.999997,0.999997,0.999997,0.000281586,0.000288244,0.000281607
7,21,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281659
7,22,0.999997,0.999997,0.999997,0.000281586,0.000288244,0.000281741
7,23,0.999997,0.999997,0.999997,0.000281606,0.000288244,0.000281766
7,24,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281834
7,25,0.999997,0.999997,0.999997,0.000281586,0.000288244,0.00028182
7,26,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281818
7,27,0.999997,0.999997,0.999997,0.000281618,0.000288244,0.000281801
7,28,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281792
7,29,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281792
7,30,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281799
7,31,0.999997,0.999997,0.999997,0.000281478,0.000288244,0.000281865
7,32,0.999997,0.999997,0.999997,0.000284043,0.000288244,0.000281976
7,33,0.999997,0.999997,0.999997,0.000281606,0.000288244,0.000281944
7,34,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281808
7,35,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281798
7,36,0.999997,0.999997,0.999997,0.000281478,0.000288244,0.000281762
7,37,0.999997,0.999997,0.999997,0.000281478,0.000288244,0.000281677
7,38,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281674
7,39,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281742
7,40,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281742
7,41,0.999997,0.999997,0.999997,0.000281478,0.000288244,0.000281743
7,42,0.999997,0.999997,0.999997,0.000281478,0.000288244,0.000281724
7,43,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281912
7,44,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281783
7,45,0.999997,0.999997,0.999997,0.000281478,0.000288244,0.000281807
7,46,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281915
7,47,0.999997,0.999997,0.999997,0.000281478,0.000288244,0.00028177
7,48,0.999997,0.999997,0.999997,0.000281883,0.000288244,0.000281698
7,49,0.999997,0.999997,0.999997,0.000281883,0.000288244,0.000281762
7,50,0.999997,0.999997,0.999997,0.000281883,0.000288244,0.000281702
7,51,0.999997,0.999997,0.999997,0.000282125,0.000288244,0.000281767
7,52,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281872
7,53,0.999997,0.999997,0.999997,0.000281883,0.000288244,0.000282005
7,54,0.999997,0.999997,0.999997,0.000281883,0.000288244,0.000281972
7,55,0.999997,0.999997,0.999997,0.000281883,0.000288244,0.000281993
7,56,0.999997,0.999997,0.999997,0.000281883,0.000288244,0.000281913
7,57,0.999997,0.999997,0.999997,0.000281782,0.000288244,0.000281876
7,58,0.999997,0.999997,0.999997,0.00028201,0.000288244,0.000281863
7,59,0.999997,0.999997,0.999997,0.00028201,0.000288244,0.000281846
7,60,0.999997,0.999997,0.999997,0.000281782,0.000288244,0.000281864
7,61,0.999997,0.999997,0.999997,0.000281782,0.000288244,0.000281836
7,62,0.999997,0.999997,0.999997,0.00028201,0.000288244,0.000281801
7,63,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281827
7,64,0.999997,0.999997,0.999997,0.00028201,0.000288244,0.000281866
7,65,0.999997,0.999997,0.999997,0.000281478,0.000288244,0.000281895
7,66,0.999997,0.999997,0.999997,0.000282125,0.000288244,0.000281868
7,67,0.999997,0.999997,0.999997,0.000281478,0.000288244,0.000281759
7,68,0.999997,0.999997,0.999997,0.000281479,0.000288244,0.000281776
7,69,0.999997,0.999997,0.999997,0.000281782,0.000288244,0.000281771
7,70,0.999997,0.999997,0.999997,0.000281782,0.000288244,0.000281815
7,71,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281893
7,72,0.999997,0.999997,0.999997,0.000281782,0.000288244,0.000281892
7,73,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281927
7,74,0.999997,0.999997,0.999997,0.000281855,0.000288244,0.000281855
7,75,0.999997,0.999997,0.999997,0.000281761,0.000288244,0.000281861
8,0,0.167893,0.166667,0.166713,495.618,500,499.835
8,1,0.167721,0.166667,0.166745,496.227,500,499.719
8,2,0.193044,0.166667,0.171404,418.017,499.997,491.055
8,3,0.366505,0.166679,0.200968,172.848,499.956,454.493
8,4,0.834778,0.167721,0.437221,19.7924,496.227,228.123
8,5,0.98973,0.611766,0.840188,1.03764,63.4613,20.4144
8,6,0.98973,0.834968,0.947355,1.03764,19.7651,6.02274
8,7,0.990195,0.98927,0.98972,0.990198,1.08465,1.03867
8,8,0.991426,0.98973,0.990073,0.864796,1.03764,1.00275
8,9,0.994003,0.989852,0.99096,0.603345,1.02517,0.912408
8,10,0.994759,0.991384,0.992945,0.526884,0.869102,0.710533
8,11,0.994759,0.993215,0.994203,0.526884,0.683164,0.583137
8,12,0.997644,0.994245,0.994778,0.236203,0.578819,0.524964
8,13,0.997644,0.994759,0.995227,0.236203,0.526884,0.479683
8,14,0.997781,0.994896,0.996886,0.222357,0.513054,0.31255
8,15,0.997781,0.997644,0.997676,0.222357,0.236203,0.232965
8,16,0.997798,0.99768,0.997764,0.220677,0.232516,0.224181
8,17,0.997818,0.997781,0.997785,0.21867,0.222357,0.221952
8,18,0.997856,0.997781,0.997802,0.214906,0.222357,0.220318
8,19,0.997884,0.997814,0.997826,0.212006,0.219054,0.217881
8,20,0.997885,0.997835,0.997858,0.211896,0.216989,0.214673
8,21,0.997901,0.997884,0.997886,0.210368,0.212043,0.211838
8,22,0.997901,0.997884,0.997891,0.210368,0.212006,0.211266
8,23,0.997901,0.9979,0.997901,0.210368,0.210445,0.210376
8,24,0.997901,0.997901,0.997901,0.210302,0.210368,0.210365
8,25,0.997901,0.997901,0.997901,0.210302,0.210368,0.210363
8,26,0.997933,0.997901,0.997902,0.207161,0.210368,0.210217
8,27,0.997934,0.997901,0.997908,0.207058,0.210302,0.209658
8,28,0.997934,0.997902,0.99793,0.207001,0.210245,0.207461
8,29,0.997934,0.997934,0.997934,0.207001,0.207058,0.207042
8,30,0.997934,0.997934,0.997934,0.207001,0.207058,0.207011
8,31,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,32,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,33,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,34,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,35,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,36,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,37,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,38,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,39,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,40,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,41,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,42,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,43,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,44,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,45,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,46,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,47,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,48,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,49,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,50,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,51,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,52,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,53,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,54,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,55,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,56,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,57,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,58,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,59,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,60,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,61,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,62,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,63,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,64,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,65,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,66,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,67,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,68,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,69,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,70,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,71,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,72,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,73,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,74,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
8,75,0.997934,0.997934,0.997934,0.207001,0.207058,0.207001
9,0,0.166809,0.166667,0.166671,499.488,-6.99534e+37,499.983
9,1,0.166738,0.166667,0.166673,499.742,500,499.978
9,2,0.166809,0.166667,0.166688,499.488,500,499.924
9,3,0.166912,0.166669,0.166716,499.117,499.992,499.823
9,4,0.16686,0.166676,0.166747,499.303,499.966,499.711
9,5,0.166894,0.166738,0.166864,499.181,499.742,499.299
9,6,0.166947,0.166771,0.16683,498.992,499.624,499.411
9,7,0.167248,0.16681,0.166892,497.913,499.483,499.191
9,8,0.167344,0.166894,0.16705,497.572,499.181,498.627
9,9,0.169993,0.166946,0.167255,488.258,498.995,497.899
9,10,0.171147,0.167138,0.1679,484.292,498.308,495.632
9,11,0.171147,0.167242,0.168406,484.292,497.934,493.847
9,12,0.171152,0.167344,0.169369,484.276,497.572,490.473
9,13,0.171888,0.169993,0.170928,481.773,488.258,485.05
9,14,0.99164,0.171147,0.204616,0.843032,484.293,463.053
9,15,0.994831,0.171147,0.468806,0.51963,484.292,304.003
9,16,0.994831,0.991685,0.994135,0.51963,0.838511,0.590057
9,17,0.996924,0.994831,0.994953,0.308598,0.51963,0.507273
9,18,0.997573,0.994831,0.995252,0.24328,0.51963,0.477123
9,19,0.997573,0.995477,0.996766,0.24328,0.454367,0.324481
9,20,0.997573,0.997012,0.997529,0.24328,0.299716,0.247758
9,21,0.997591,0.997573,0.997575,0.241442,0.24328,0.243096
9,22,0.997646,0.997573,0.997582,0.235992,0.24328,0.242401
9,23,0.997663,0.997591,0.997607,0.2342,0.241442,0.239919
9,24,0.997663,0.997646,0.997658,0.2342,0.235992,0.234738
9,25,0.997663,0.997663,0.997664,0.2342,0.2342,0.2342
9,26,0.997664,0.997663,0.99767,0.234173,0.2342,0.23365
9,27,0.997934,0.997664,0.997707,0.207028,0.234173,0.229829
9,28,0.997934,0.997664,0.997843,0.207001,0.234173,0.216258
9,29,0.997934,0.997934,0.997934,0.207001,0.207028,0.207004
9,30,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,31,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,32,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,33,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,34,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,35,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,36,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,37,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,38,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,39,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,40,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,41,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,42,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,43,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,44,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,45,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,46,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,47,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,48,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,49,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,50,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,51,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,52,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,53,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,54,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,55,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,56,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,57,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,58,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,59,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,60,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,61,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,62,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,63,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,64,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,65,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,66,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,67,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,68,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,69,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,70,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,71,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,72,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,73,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,74,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
9,75,0.997934,0.997934,0.997934,0.207001,0.207028,0.207001
10,0,0.167022,0.166667,0.166674,498.724,500,499.972
10,1,0.166681,0.166667,0.166687,499.95,500,499.925
10,2,0.167665,0.166667,0.166707,496.427,500,499.855
10,3,0.166671,0.166667,0.166668,499.983,499.999,499.996
10,4,0.1667,0.166667,0.166672,499.878,499.997,499.979
10,5,0.16677,0.166668,0.166681,499.629,499.994,499.947
10,6,0.166812,0.166672,0.170304,499.479,499.982,493.659
10,7,0.520798,0.166699,0.189681,92.0131,499.883,467.167
10,8,0.520801,0.166706,0.275498,92.012,499.858,352.909
10,9,0.521356,0.347126,0.460485,91.8077,188.08,124.835
10,10,0.523029,0.520798,0.530156,91.1939,92.0131,90.1217
10,11,0.523583,0.520801,0.521838,90.9918,92.012,91.6327
10,12,0.532013,0.522419,0.523415,87.9653,91.4172,91.0552
10,13,0.975098,0.523027,0.541824,2.55377,91.1947,87.3913
10,14,0.975217,0.523029,0.591525,2.54133,91.1939,77.2461
10,15,0.975231,0.530774,0.78888,2.53977,88.4042,38.4684
10,16,0.993022,0.975114,0.976666,0.702734,2.5521,2.39124
10,17,0.994226,0.975217,0.979688,0.5808,2.54133,2.07843
10,18,0.994248,0.987433,0.990895,0.578519,1.27265,0.919759
10,19,0.994248,0.994085,0.994219,0.578519,0.594993,0.581377
10,20,0.994248,0.994226,0.994244,0.578519,0.580726,0.578924
10,21,0.994248,0.994248,0.994259,0.578518,0.578519,0.577355
10,22,0.994823,0.994248,0.994294,0.520357,0.578519,0.573866
10,23,0.994823,0.994248,0.994501,0.520357,0.578518,0.552927
10,24,0.994823,0.994823,0.994823,0.520357,0.578518,0.520357
10,25,0.994823,0.994823,0.994823,0.520357,0.578518,0.520357
10,26,0.994823,0.994823,0.994823,0.520357,0.578518,0.520357
10,27,0.994823,0.994823,0.994823,0.520357,0.578518,0.520357
10,28,0.994823,0.994823,0.994823,0.520357,0.578518,0.520357
10,29,0.997937,0.994823,0.994948,0.20672,0.520357,0.507811
10,30,0.997937,0.994823,0.995446,0.20672,0.520357,0.45763
10,31,0.997937,0.994823,0.996878,0.20672,0.520357,0.313359
10,32,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,33,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,34,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,35,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,36,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,37,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,38,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,39,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,40,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,41,0.997937,0.997937,0.997937,0.206721,0.520357,0.20672
10,42,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,43,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,44,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,45,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,46,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,47,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,48,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,49,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,50,0.997937,0.997937,0.997937,0.206722,0.520357,0.20672
10,51,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,52,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,53,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,54,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,55,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,56,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,57,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,58,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,59,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,60,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,61,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,62,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,63,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,64,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,65,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,66,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,67,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,68,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,69,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,70,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,71,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,72,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,73,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
10,74,0.997937,0.997937,0.997937,0.206721,0.520357,0.20672
10,75,0.997937,0.997937,0.997937,0.20672,0.520357,0.20672
11,0,0.166798,0.166667,0.16667,499.526,-6.99534e+37,499.989
11,1,0.166798,0.166667,0.168787,499.526,500,495.326
11,2,0.272458,0.166667,0.179364,267.029,499.999,472.017
11,3,0.272458,0.166672,0.189868,267.029,499.983,448.766
11,4,0.364142,0.166774,0.24241,174.618,499.613,342.191
11,5,0.449263,0.272458,0.289518,122.587,267.029,251.684
11,6,0.940834,0.272475,0.347309,6.28865,267.006,214.714
11,7,0.944023,0.364142,0.655393,5.92967,174.618,76.3141
11,8,0.957466,0.940834,0.945483,4.44235,6.28865,5.77461
11,9,0.998995,0.944023,0.958443,0.100604,5.92967,4.38362
11,10,0.999978,0.957466,0.989735,0.00217154,4.44235,1.06816
11,11,0.999995,0.998995,0.999439,0.000461653,0.100604,0.0561865
11,12,0.999996,0.999978,0.999984,0.000370566,0.00217154,0.00153656
11,13,0.999996,0.999988,0.999996,0.000370566,0.00117849,0.000441519
11,14,0.999997,0.999996,0.999996,0.000308939,0.000370566,0.000368174
11,15,0.999997,0.999996,0.999996,0.000308939,0.000370566,0.000355754
11,16,0.999997,0.999996,0.999996,0.000308969,0.000370566,0.00031307
11,17,0.999997,0.999997,0.999996,0.000308939,0.000308969,0.000308405
11,18,0.999997,0.999997,0.999996,0.000281525,0.000308917,0.000307854
11,19,0.999997,0.999997,0.999996,0.00028153,0.000308969,0.000304558
11,20,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000287688
11,21,0.999997,0.999997,0.999997,0.000281525,0.000308939,0.000281525
11,22,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281526
11,23,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281603
11,24,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281526
11,25,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281601
11,26,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281521
11,27,0.999997,0.999997,0.999997,0.000281487,0.000308939,0.000281513
11,28,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281518
11,29,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281519
11,30,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281518
11,31,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281522
11,32,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281526
11,33,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281521
11,34,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281519
11,35,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281569
11,36,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281519
11,37,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281522
11,38,0.999997,0.999997,0.999997,0.0002815,0.000308939,0.000281519
11,39,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281522
11,40,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281597
11,41,0.999997,0.999997,0.999997,0.0002815,0.000308939,0.000281521
11,42,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281571
11,43,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281521
11,44,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.0002816
11,45,0.999997,0.999997,0.999997,0.0002815,0.000308939,0.000281602
11,46,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281934
11,47,0.999997,0.999997,0.999997,0.000285293,0.000308939,0.000282487
11,48,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.0002824
