Seed,Gen,MaxFitness,MinFitness,AvgFitness
8,38,1.35135,1.13636,1.26242
8,39,1.38889,1.08696,1.23968
8,40,1.28205,1.06383,1.20109
8,41,1.38889,1.06383,1.24792
8,42,1.38889,1.16279,1.24539
8,43,1.38889,1.08696,1.2521
8,44,1.35135,1.16279,1.25249
8,45,1.38889,1.16279,1.29163
8,46,1.42857,1.16279,1.29702
8,47,1.42857,1.13636,1.28208
8,48,1.31579,1.13636,1.28388
8,49,1.35135,1.13636,1.26829
8,50,1.38889,1.02041,1.22891
8,51,1.38889,1.02041,1.2231
8,52,1.38889,1.16279,1.27935
8,53,1.38889,1.06383,1.2721
8,54,1.38889,1.06383,1.2249
8,55,1.6129,1.13636,1.23361
8,56,1.21951,1.16279,1.20363
8,57,1.21951,1.04167,1.19215
8,58,1.21951,1.16279,1.21838
8,59,1.25,1.16279,1.20253
8,60,1.25,1.06383,1.21529
8,61,1.21951,1.06383,1.18764
8,62,1.28205,1.21951,1.22076
8,63,1.28205,1.16279,1.21905
8,64,1.21951,1.08696,1.21288
8,65,1.25,1.16279,1.21218
8,66,1.28205,1.16279,1.22093
8,67,1.25,1.21951,1.22134
8,68,1.21951,1.21951,1.21951
8,69,1.21951,1.13636,1.21672
8,70,1.21951,1.19048,1.21893
8,71,1.31579,1.08696,1.21536
8,72,1.38889,1.08696,1.20088
8,73,1.21951,1.08696,1.21156
8,74,1.21951,1.08696,1.20664
8,75,1.21951,1.08696,1.20891
8,76,1.38889,1.13636,1.22185
8,77,1.21951,1.19048,1.21835
8,78,1.28205,1.06383,1.21257
8,79,1.28205,1.13636,1.22175
8,80,1.21951,1.13636,1.21204
8,81,1.28205,1.13636,1.20764
8,82,1.25,1.02041,1.20722
8,83,1.38889,1.19048,1.22354
8,84,1.21951,1.13636,1.21558
8,85,1.28205,1.08696,1.20964
8,86,1.21951,1.06383,1.2164
8,87,1.25,1.16279,1.21841
8,88,1.38889,1.16279,1.2223
8,89,1.38889,1.19048,1.22571
8,90,1.38889,1.13636,1.25212
8,91,1.38889,1.21951,1.32114
8,92,1.38889,1.19048,1.30287
8,93,1.38889,1.19048,1.32094
8,94,1.38889,1.19048,1.292
8,95,1.38889,1.19048,1.30527
8,96,1.38889,1.19048,1.32997
8,97,1.38889,1.16279,1.34787
8,98,1.47059,1.19048,1.34095
8,99,1.38889,1.13636,1.31457
8,100,1.38889,1.19048,1.25065
9,0,1.47059,0.757576,1.03968
9,1,1.42857,0.806452,1.06776
9,2,1.28205,0.909091,1.09005
9,3,1.5625,1.02041,1.13275
9,4,1.28205,0.980392,1.13625
9,5,1.21951,0.943396,1.04267
9,6,1.21951,0.943396,1.1231
9,7,1.21951,0.980392,1.12842
9,8,1.25,0.980392,1.13594
9,9,1.25,0.980392,1.11418
9,10,1.11111,0.980392,1.06717
9,11,1.11111,0.925926,1.08621
9,12,1.28205,1.08696,1.11455
9,13,1.13636,1,1.10845
9,14,1.11111,1.11111,1.11111
9,15,1.13636,1.06383,1.11067
9,16,1.28205,1.06383,1.11889
9,17,1.28205,1.06383,1.13707
9,18,1.25,1.08696,1.12553
9,19,1.28205,1,1.14526
9,20,1.28205,1.08696,1.15037
9,21,1.25,1.11111,1.1548
9,22,1.28205,1.11111,1.16688
9,23,1.28205,1.11111,1.18039
9,24,1.28205,1.11111,1.17854
9,25,1.28205,1.13636,1.15093
9,26,1.19048,1.13636,1.13853
9,27,1.28205,1.13636,1.13928
9,28,1.13636,1.06383,1.13441
9,29,1.13636,1.06383,1.13491
9,30,1.13636,1.02041,1.12969
9,31,1.13636,1.13636,1.13636
9,32,1.28205,1.13636,1.14219
9,33,1.28205,1.02041,1.17484
9,34,1.28205,1.11111,1.14751
9,35,1.28205,1.11111,1.13877
9,36,1.19048,1.06383,1.13549
9,37,1.16279,1.13636,1.13689
9,38,1.13636,1.11111,1.13434
9,39,1.16279,1.02041,1.13205
9,40,1.13636,1.08696,1.13336
9,41,1.13636,1.11111,1.13586
9,42,1.28205,1.11111,1.1317
9,43,1.13636,1.11111,1.13081
9,44,1.13636,1.11111,1.1303
9,45,1.13636,1.06383,1.12483
9,46,1.13636,1.02041,1.12798
9,47,1.13636,1.02041,1.1295
9,48,1.13636,1.11111,1.13485
9,49,1.19048,1.02041,1.12459
9,50,1.13636,1.08696,1.13083
9,51,1.13636,1.08696,1.12593
9,52,1.28205,1.02041,1.11772
9,53,1.13636,0.980392,1.10387
9,54,1.13636,0.980392,1.08765
9,55,1.13636,0.961538,1.06632
9,56,1.13636,0.980392,1.06419
9,57,1.08696,0.943396,1.03747
9,58,1.08696,0.961538,1.04854
9,59,1.16279,1.08696,1.08847
9,60,1.11111,1.06383,1.08698
9,61,1.21951,1.08696,1.08961
9,62,1.21951,0.980392,1.09238
9,63,1.21951,1.06383,1.09041
9,64,1.21951,1.06383,1.09975
9,65,1.21951,1.04167,1.14126
9,66,1.21951,0.980392,1.1084
9,67,1.38889,0.943396,1.11806
9,68,1.38889,0.943396,1.10837
9,69,1.21951,0.925926,1.10488
9,70,1.21951,0.925926,1.03263
9,71,1.21951,0.943396,1.05424
9,72,1.21951,0.892857,1.029
9,73,1.21951,0.925926,1.06378
9,74,1.16279,0.892857,1.02903
9,75,1.16279,0.925926,1.0607
9,76,1.21951,1.04167,1.15894
9,77,1.31579,1.04167,1.13625
9,78,1.31579,1.02041,1.13507
9,79,1.16279,1.02041,1.14246
9,80,1.21951,1.02041,1.12669
9,81,1.21951,0.980392,1.1547
9,82,1.16279,0.980392,1.13279
9,83,1.16279,0.980392,1.13475
9,84,1.16279,1.02041,1.12428
9,85,1.21951,1.04167,1.15599
9,86,1.21951,1.08696,1.18047
9,87,1.31579,1.13636,1.1742
9,88,1.21951,1.16279,1.18772
9,89,1.21951,1.02041,1.185
9,90,1.21951,1.16279,1.20023
9,91,1.38889,1.13636,1.20041
9,92,1.28205,1.16279,1.2185
9,93,1.28205,1.08696,1.22312
9,94,1.28205,1.21951,1.22702
9,95,1.28205,1.19048,1.22271
9,96,1.38889,1.16279,1.22119
9,97,1.28205,1.08696,1.21933
9,98,1.38889,1.21951,1.22629
9,99,1.38889,1.08696,1.24338
9,100,1.6129,1.08696,1.2626
10,0,1.72414,0.806452,1.03486
10,1,1.51515,0.78125,0.971046
10,2,1.19048,0.793651,1.009
10,3,1.25,0.806452,1.00099
10,4,1.28205,0.847458,1.02287
10,5,1.72414,0.793651,1.048
10,6,1.42857,0.909091,1.07005
10,7,1.21951,0.909091,1.04549
10,8,1.19048,0.925926,0.998303
10,9,1.25,0.925926,1.0674
10,10,1.42857,0.909091,1.07663
10,11,1.31579,0.961538,1.09594
10,12,1.31579,1.02041,1.17192
10,13,1.31579,1.02041,1.14737
10,14,1.31579,1.02041,1.1476
10,15,1.38889,1,1.23046
10,16,1.38889,1.11111,1.19048
10,17,1.35135,1.08696,1.17499
10,18,1.31579,1.08696,1.16605
10,19,1.35135,1.06383,1.19214
10,20,1.31579,1.11111,1.17473
10,21,1.35135,1.08696,1.21822
10,22,1.35135,1.04167,1.18896
10,23,1.31579,1.11111,1.22762
10,24,1.31579,1.11111,1.19419
10,25,1.35135,1.11111,1.22389
10,26,1.35135,0.980392,1.14016
10,27,1.35135,1.08696,1.13834
10,28,1.35135,1.08696,1.17729
10,29,1.38889,1.08696,1.13486
10,30,1.38889,1.08696,1.15465
10,31,1.38889,1.08696,1.18248
10,32,1.38889,1.02041,1.18432
10,33,1.38889,1.08696,1.24212
10,34,1.42857,1.08696,1.24256
10,35,1.38889,1.08696,1.2247
10,36,1.38889,1,1.28507
10,37,1.38889,1.08696,1.26359
10,38,1.38889,1.06383,1.24553
10,39,1.38889,1.11111,1.25699
10,40,1.38889,1.21951,1.34489
10,41,1.42857,1.25,1.36255
10,42,1.42857,1.19048,1.36376
10,43,1.38889,1.21951,1.34689
10,44,1.38889,1.21951,1.34411
10,45,1.38889,1.21951,1.33527
10,46,1.47059,1.35135,1.36575
10,47,1.47059,1.19048,1.35657
10,48,1.35135,1.28205,1.34997
10,49,1.42857,1.19048,1.34691
10,50,1.42857,1.28205,1.3546
10,51,1.42857,1.28205,1.35927
10,52,1.42857,1.35135,1.36755
10,53,1.42857,1.35135,1.35753
10,54,1.42857,1.31579,1.36145
10,55,1.42857,1.28205,1.38235
10,56,1.47059,1.28205,1.38564
10,57,1.47059,1.13636,1.40287
10,58,1.47059,1.28205,1.37237
10,59,1.42857,1.35135,1.40766
10,60,1.51515,1.19048,1.41473
10,61,1.42857,1.21951,1.42439
10,62,1.47059,1.21951,1.41532
10,63,1.47059,1.28205,1.43157
10,64,1.47059,1.42857,1.43277
10,65,1.47059,1.31579,1.43052
10,66,1.42857,1.38889,1.42778
10,67,1.42857,1.25,1.41886
10,68,1.42857,1.31579,1.38333
10,69,1.42857,1.31579,1.40376
10,70,1.47059,1.28205,1.38963
10,71,1.47059,1.21951,1.3851
10,72,1.42857,1.13636,1.35783
10,73,1.42857,1.21951,1.35909
10,74,1.42857,1.21951,1.37451
10,75,1.42857,1.28205,1.3723
10,76,1.42857,1.35135,1.38145
10,77,1.42857,1.25,1.37403
10,78,1.42857,1.16279,1.35221
10,79,1.38889,1.35135,1.3521
10,80,1.42857,1.19048,1.34984
10,81,1.5625,1.25,1.33418
10,82,1.38889,1.28205,1.36288
10,83,1.38889,1.28205,1.35526
10,84,1.5625,1.35135,1.36008
10,85,1.66667,1.19048,1.35598
10,86,1.38889,1.35135,1.3521
10,87,1.38889,1.16279,1.35145
10,88,1.5625,1.35135,1.36609
10,89,1.42857,1.19048,1.35805
10,90,1.38889,1.35135,1.36937
10,91,1.42857,1.28205,1.37929
10,92,1.47059,1.31579,1.39421
10,93,1.6129,1.21951,1.41701
10,94,1.47059,1.19048,1.40577
10,95,1.42857,1.19048,1.37677
10,96,1.42857,1.28205,1.4035
10,97,1.42857,1.35135,1.39299
10,98,1.66667,1.28205,1.41779
10,99,1.51515,1.38889,1.42876
10,100,1.47059,1.31579,1.42636
11,0,1.35135,0.78125,1.0657
11,1,1.47059,0.819672,1.09918
11,2,1.35135,0.909091,1.10155
11,3,1.25,0.806452,0.996722
11,4,1.21951,0.943396,1.11607
11,5,1.21951,0.943396,1.1233
11,6,1.25,1.08696,1.15957
11,7,1.31579,1.04167,1.17846
11,8,1.21951,1.08696,1.15623
11,9,1.25,0.980392,1.14531
11,10,1.21951,1.08696,1.13341
11,11,1.28205,0.980392,1.14612
11,12,1.21951,1,1.13225
11,13,1.25,1.06383,1.1373
11,14,1.21951,1.08696,1.12882
11,15,1.13636,1.08696,1.11891
11,16,1.13636,1.08696,1.13037
11,17,1.31579,1.06383,1.13501
11,18,1.19048,1,1.12563
11,19,1.16279,1.11111,1.12275
11,20,1.13636,1,1.11144
11,21,1.13636,1,1.12356
11,22,1.28205,1.11111,1.12968
11,23,1.13636,1.11111,1.12222
11,24,1.13636,1,1.11394
11,25,1.13636,0.980392,1.11058
11,26,1.13636,1,1.11261
11,27,1.19048,1.11111,1.12236
11,28,1.19048,0.943396,1.12211
11,29,1.13636,1.06383,1.11976
11,30,1.13636,1,1.11495
11,31,1.13636,0.980392,1.12163
11,32,1.19048,1.08696,1.12737
11,33,1.13636,1.08696,1.13134
11,34,1.13636,1.08696,1.12932
11,35,1.16279,1.11111,1.1354
11,36,1.16279,1.11111,1.13598
11,37,1.21951,1.02041,1.14003
11,38,1.13636,1.11111,1.13384
11,39,1.28205,1.11111,1.1393
11,40,1.19048,1.13636,1.13797
11,41,1.28205,1.13636,1.13928
11,42,1.19048,1.13636,1.13745
11,43,1.16279,1,1.13522
11,44,1.19048,1.11111,1.13747
11,45,1.19048,1.08696,1.1392
11,46,1.19048,1.11111,1.13963
11,47,1.13636,1.11111,1.13586
11,48,1.13636,1.11111,1.13535
11,49,1.19048,1.11111,1.13694
11,50,1.16279,1.08696,1.1359
11,51,1.13636,1.13636,1.13636
11,52,1.31579,1.13636,1.14156
11,53,1.31579,1.08696,1.14308
11,54,1.19048,1.08696,1.13501
11,55,1.19048,1.13636,1.14555
11,56,1.19048,1,1.15473
11,57,1.19048,1.02041,1.15081
11,58,1.21951,1,1.14396
11,59,1.19048,1.13636,1.1385
11,60,1.13636,1.11111,1.13586
11,61,1.13636,1.13636,1.13636
11,62,1.13636,1.13636,1.13636
11,63,1.19048,1.06383,1.13457
11,64,1.13636,1.06383,1.12135
11,65,1.13636,1.02041,1.09969
11,66,1.31579,1.02041,1.1122
11,67,1.13636,1.02041,1.10312
11,68,1.13636,1.06383,1.11619
11,69,1.19048,1,1.11905
11,70,1.19048,1,1.11845
11,71,1.16279,1.08696,1.11782
11,72,1.13636,0.980392,1.10728
11,73,1.19048,1.06383,1.11145
11,74,1.11111,1.04167,1.10266
11,75,1.16279,1.04167,1.09452
11,76,1.11111,0.943396,1.07191
11,77,1.11111,1,1.08951
11,78,1.11111,1,1.07323
11,79,1.19048,1.04167,1.08624
11,80,1.13636,1.06383,1.10401
11,81,1.11111,1.06383,1.10491
11,82,1.13636,1.06383,1.10027
11,83,1.13636,1.06383,1.10746
11,84,1.13636,1.06383,1.11534
11,85,1.25,1.08696,1.11644
11,86,1.13636,1.11111,1.11566
11,87,1.13636,1.11111,1.11162
11,88,1.25,1,1.11369
11,89,1.25,0.980392,1.10607
11,90,1.25,1.06383,1.12919
11,91,1.25,1.06383,1.14207
11,92,1.28205,1.08696,1.14334
11,93,1.25,1.06383,1.16392
11,94,1.25,1.11111,1.18828
11,95,1.25,1.11111,1.17906
11,96,1.25,1.06383,1.16524
11,97,1.11111,0.980392,1.1085
11,98,1.28205,1.06383,1.11409
11,99,1.11111,1.08696,1.11063
11,100,1.16279,1.06383,1.11122
12,0,1.72414,0.833333,1.08948
12,1,1.51515,0.961538,1.16427
12,2,1.5625,0.833333,1.13856
12,3,1.42857,0.925926,1.12207
12,4,1.42857,1.02041,1.18328
12,5,1.47059,0.909091,1.1653
12,6,1.35135,1.02041,1.07552
12,7,1.42857,1.02041,1.20979
12,8,1.42857,1,1.23178
12,9,1.47059,1.02041,1.26411
12,10,1.42857,1.08696,1.29525
12,11,1.47059,1.08696,1.36561
12,12,1.42857,1.31579,1.38691
12,13,1.42857,1.25,1.38722
12,14,1.42857,1.25,1.38317
12,15,1.42857,1.25,1.3671
12,16,1.35135,1.25,1.33037
12,17,1.35135,1.35135,1.35135
12,18,1.47059,1.31579,1.35303
12,19,1.38889,1.19048,1.3475
12,20,1.38889,1.19048,1.34889
12,21,1.38889,1.35135,1.3536
12,22,1.35135,1.35135,1.35135
12,23,1.38889,1.19048,1.34405
12,24,1.38889,1.19048,1.34964
12,25,1.42857,1.31579,1.35298
12,26,1.35135,1.31579,1.34495
12,27,1.38889,1.19048,1.33855
12,28,1.38889,1.19048,1.34889
12,29,1.38889,1.19048,1.33613
12,30,1.42857,1.19048,1.32323
12,31,1.38889,1.31579,1.35289
12,32,1.38889,1.31579,1.34641
12,33,1.35135,1.35135,1.35135
12,34,1.38889,1.35135,1.3521
12,35,1.35135,1.31579,1.35064
12,36,1.42857,1.35135,1.35365
12,37,1.47059,1.31579,1.36133
12,38,1.42857,1.21951,1.36678
12,39,1.38889,1.21951,1.381
12,40,1.47059,1.19048,1.3798
12,41,1.38889,1.25,1.36584
12,42,1.47059,1.35135,1.3665
12,43,1.47059,1.19048,1.38187
12,44,1.47059,1.35135,1.41132
12,45,1.47059,1.35135,1.44308
12,46,1.51515,1.47059,1.47148
12,47,1.47059,1.42857,1.46975
12,48,1.51515,1.47059,1.47148
12,49,1.51515,1.42857,1.47247
12,50,1.51515,1.42857,1.4698
12,51,1.47059,1.38889,1.46648
12,52,1.6129,1.42857,1.47349
12,53,1.47059,1.47059,1.47059
12,54,1.47059,1.28205,1.46682
12,55,1.5625,1.28205,1.45824
12,56,1.51515,1.42857,1.47064
12,57,1.51515,1.28205,1.46949
12,58,1.51515,1.38889,1.46985
12,59,1.51515,1.28205,1.46786
12,60,1.47059,1.28205,1.46682
12,61,1.5625,1.28205,1.46955
12,62,1.51515,1.47059,1.47326
12,63,1.47059,1.47059,1.47059
12,64,1.51515,1.28205,1.46532
12,65,1.51515,1.42857,1.47064
12,66,1.51515,1.42857,1.47064
12,67,1.6129,1.42857,1.47259
12,68,1.51515,1.28205,1.46776
12,69,1.51515,1.47059,1.47148
12,70,1.51515,1.38889,1.4699
12,71,1.5625,1.42857,1.46912
12,72,1.47059,1.47059,1.47059
12,73,1.51515,1.47059,1.47148
12,74,1.6129,1.28205,1.46212
12,75,1.5625,1.28205,1.46489
12,76,1.51515,1.28205,1.46687
12,77,1.6129,1.38889,1.4728
12,78,1.51515,1.28205,1.46771
12,79,1.5625,1.28205,1.46955
12,80,1.51515,1.47059,1.47237
12,81,1.47059,1.28205,1.46598
12,82,1.51515,1.28205,1.46771
12,83,1.47059,1.28205,1.46682
12,84,1.51515,1.28205,1.46608
12,85,1.47059,1.47059,1.47059
12,86,1.51515,1.28205,1.46572
12,87,1.6129,1.28205,1.45751
12,88,1.51515,1.42857,1.4698
12,89,1.6129,1.35135,1.47105
12,90,1.51515,1.28205,1.46687
12,91,1.47059,1.47059,1.47059
12,92,1.47059,1.28205,1.46598
12,93,1.47059,1.28205,1.46305
12,94,1.51515,1.28205,1.46771
12,95,1.47059,1.28205,1.46682
12,96,1.6129,1.28205,1.47251
12,97,1.47059,1.38889,1.46895
12,98,1.51515,1.28205,1.46532
12,99,1.47059,1.35135,1.46736
12,100,1.51515,1.47059,1.47237
13,0,1.47059,0.78125,1.07933
13,1,1.42857,0.925926,1.12253
13,2,1.47059,0.943396,1.16754
13,3,1.72414,0.877193,1.27101
13,4,1.5625,0.943396,1.10842
13,5,1.51515,0.961538,1.15143
13,6,1.6129,0.943396,1.22524
13,7,1.85185,1.04167,1.33177
13,8,1.85185,0.980392,1.44613
13,9,1.85185,1.16279,1.35144
13,10,1.85185,1.11111,1.51594
13,11,1.85185,1.21951,1.7027
13,12,1.85185,1.21951,1.76648
13,13,1.92308,1.66667,1.82914
13,14,2,1.51515,1.81982
13,15,1.92308,1.66667,1.81134
13,16,1.85185,1.6129,1.7906
13,17,1.85185,1.66667,1.74759
13,18,1.85185,1.42857,1.71681
13,19,1.85185,1.6129,1.76278
13,20,1.72414,1.47059,1.71062
13,21,1.85185,1.5625,1.72247
13,22,1.72414,1.42857,1.70693
13,23,1.78571,1.47059,1.70862
13,24,1.78571,1.6129,1.69637
13,25,1.78571,1.47059,1.72324
13,26,1.78571,1.42857,1.71825
13,27,1.78571,1.38889,1.62918
13,28,1.78571,1.42857,1.60045
13,29,1.78571,1.31579,1.59279
13,30,1.78571,1.25,1.50133
13,31,1.78571,1.42857,1.59101
13,32,1.78571,1.42857,1.59143
13,33,1.78571,1.38889,1.67427
13,34,1.78571,1.38889,1.67318
13,35,1.78571,1.51515,1.71561
13,36,1.72414,1.66667,1.71034
13,37,1.72414,1.5625,1.69447
13,38,1.72414,1.5625,1.67615
13,39,1.72414,1.51515,1.67053
13,40,1.78571,1.38889,1.66709
13,41,1.72414,1.5625,1.66366
13,42,1.78571,1.5625,1.66811
13,43,1.78571,1.42857,1.68752
13,44,1.78571,1.66667,1.69992
13,45,1.78571,1.5625,1.68831
13,46,1.78571,1.66667,1.72734
13,47,1.78571,1.66667,1.73809
13,48,1.78571,1.42857,1.76002
13,49,1.78571,1.66667,1.76782
13,50,1.92308,1.51515,1.78103
13,51,1.78571,1.47059,1.77703
13,52,1.78571,1.78571,1.78571
13,53,1.92308,1.51515,1.78191
13,54,1.85185,1.72414,1.78977
13,55,1.85185,1.51515,1.78728
13,56,1.85185,1.6129,1.7849
13,57,1.85185,1.47059,1.77304
13,58,1.78571,1.31579,1.75111
13,59,1.92308,1.72414,1.78998
13,60,1.78571,1.66667,1.78333
13,61,1.78571,1.51515,1.74958
13,62,1.78571,1.72414,1.78448
13,63,1.78571,1.51515,1.77669
13,64,1.78571,1.72414,1.78448
13,65,1.85185,1.66667,1.78342
13,66,1.78571,1.51515,1.7803
13,67,1.85185,1.78571,1.78704
13,68,1.85185,1.6129,1.78358
13,69,1.78571,1.66667,1.7821
13,70,1.78571,1.72414,1.78448
13,71,1.78571,1.51515,1.76552
13,72,1.78571,1.51515,1.76922
13,73,1.85185,1.51515,1.78295
13,74,1.85185,1.78571,1.79233
13,75,1.78571,1.51515,1.77792
13,76,1.78571,1.47059,1.77818
13,77,1.85185,1.47059,1.78073
13,78,1.92308,1.51515,1.78059
13,79,1.85185,1.47059,1.77605
13,80,1.78571,1.51515,1.77546
13,81,1.92308,1.42857,1.77454
13,82,1.78571,1.51515,1.7656
13,83,1.78571,1.66667,1.78095
13,84,1.85185,1.6129,1.78235
13,85,1.92308,1.66667,1.78256
13,86,1.85185,1.51515,1.76703
13,87,1.85185,1.51515,1.77232
13,88,1.85185,1.5625,1.82236
13,89,1.85185,1.5625,1.84607
13,90,1.85185,1.5625,1.80632
13,91,1.85185,1.72414,1.84674
13,92,1.85185,1.72414,1.84798
13,93,1.85185,1.5625,1.84474
13,94,1.85185,1.5625,1.84474
13,95,1.92308,1.5625,1.83925
13,96,1.85185,1.72414,1.84798
13,97,1.85185,1.5625,1.84096
13,98,1.85185,1.72414,1.8493
13,99,2,1.72414,1.85226
13,100,2,1.5625,1.84192
14,0,1.35135,0.735294,1.055
14,1,1.35135,0.806452,1.10686
14,2,1.47059,0.925926,1.0957
14,3,1.19048,0.961538,1.12027
14,4,1.25,1.04167,1.13728
14,5,1.28205,0.925926,1.09766
14,6,1.35135,0.980392,1.0616
14,7,1.21951,0.980392,1.04776
14,8,1.19048,0.909091,1.02449
14,9,1.11111,1,1.03251
14,10,1.16279,0.980392,1.04589
14,11,1.04167,1.02041,1.02934
14,12,1.04167,0.961538,1.02393
14,13,1.04167,1.02041,1.02168
14,14,1.13636,0.925926,1.0207
14,15,1.02041,1,1.02
14,16,1.08696,0.961538,1.02015
14,17,1.02041,0.961538,1.01334
14,18,1.02041,0.961538,1.0157
14,19,1.02041,0.925926,1.01852
14,20,1.16279,1.02041,1.02326
14,21,1.02041,1,1.02
14,22,1.06383,1.02041,1.02128
14,23,1.02041,1.02041,1.02041
14,24,1.02041,1.02041,1.02041
14,25,1.13636,1,1.02319
14,26,1.16279,1.02041,1.02774
14,27,1.16279,0.925926,1.03155
14,28,1.16279,0.980392,1.02629
14,29,1.08696,0.980392,1.01832
14,30,1.08696,0.961538,1.00835
14,31,1.04167,0.961538,1.0146
14,32,1.06383,0.961538,1.01552
14,33,1.04167,0.961538,1.01145
14,34,1.04167,0.980392,1.00444
14,35,1.04167,0.980392,1.00245
14,36,1.04167,0.980392,1.01954
14,37,1.11111,0.943396,1.02509
14,38,1.06383,0.980392,1.02618
14,39,1.04167,1.04167,1.04167
14,40,1.16279,0.943396,1.04257
14,41,1.16279,1.04167,1.05827
14,42,1.16279,1.04167,1.05753
14,43,1.16279,1.04167,1.08087
14,44,1.16279,1.04167,1.09254
14,45,1.25,1.04167,1.10442
14,46,1.25,1.04167,1.10711
14,47,1.16279,1.04167,1.08702
14,48,1.31579,0.943396,1.11701
14,49,1.31579,0.943396,1.12163
14,50,1.31579,1.02041,1.15459
14,51,1.51515,1.04167,1.17382
14,52,1.42857,1.04167,1.19484
14,53,1.42857,1.11111,1.21704
14,54,1.42857,1.11111,1.20876
14,55,1.31579,1.08696,1.20405
14,56,1.25,1.11111,1.125
14,57,1.25,1.08696,1.11729
14,58,1.13636,1.08696,1.11017
14,59,1.11111,1.11111,1.11111
14,60,1.13636,1.04167,1.10974
14,61,1.13636,1.11111,1.11313
14,62,1.11111,1.06383,1.10968
14,63,1.25,1,1.11121
14,64,1.25,1.11111,1.11439
14,65,1.13636,1.04167,1.10974
14,66,1.19048,1.08696,1.11221
14,67,1.25,1.11111,1.11389
14,68,1.25,1,1.11308
14,69,1.11111,1,1.10164
14,70,1.11111,1.04167,1.10489
14,71,1.25,1.08696,1.10568
14,72,1.11111,1.06383,1.10195
14,73,1.11111,0.980392,1.09555
14,74,1.11111,1.08696,1.10242
14,75,1.21951,1.08696,1.0983
14,76,1.11111,1.06383,1.09857
14,77,1.11111,1.08696,1.09179
14,78,1.11111,1.02041,1.08864
14,79,1.25,1.06383,1.10014
14,80,1.21951,1.08696,1.14263
14,81,1.21951,1.06383,1.1417
14,82,1.21951,1.06383,1.14217
14,83,1.21951,1.02041,1.16077
14,84,1.21951,1.02041,1.15253
14,85,1.21951,1.02041,1.14534
14,86,1.21951,1.02041,1.16195
14,87,1.21951,0.980392,1.13379
14,88,1.21951,1.02041,1.15454
14,89,1.21951,1.02041,1.11843
14,90,1.21951,1.06383,1.11286
14,91,1.21951,0.980392,1.12459
14,92,1.21951,1.08696,1.14412
14,93,1.21951,1.08696,1.14528
14,94,1.21951,1.08696,1.12029
14,95,1.21951,1.08696,1.13733
14,96,1.21951,1.08696,1.15952
14,97,1.21951,1.08696,1.1353
14,98,1.25,1.06383,1.16097
14,99,1.21951,1.08696,1.14304
14,100,1.25,1.08696,1.18074
15,0,1.47059,0.78125,1.07262
15,1,1.47059,0.877193,1.05875
15,2,1.38889,0.806452,1.02713
15,3,1.28205,0.862069,1.06415
15,4,1.28205,0.847458,1.04186
15,5,1.19048,0.847458,1.04951
15,6,1.19048,1,1.12815
15,7,1.19048,1.02041,1.14906
15,8,1.28205,1.13636,1.15979
15,9,1.19048,1.13636,1.16261
15,10,1.19048,1.13636,1.16526
15,11,1.21951,1.11111,1.16898
15,12,1.16279,1.13636,1.16226
15,13,1.16279,1.13636,1.16226
15,14,1.16279,1.13636,1.16173
15,15,1.16279,0.980392,1.15914
15,16,1.16279,1.04167,1.15491
15,17,1.16279,1.08696,1.15217
15,18,1.19048,1.08696,1.15372
15,19,1.19048,1.08696,1.16173
15,20,1.19048,1.06383,1.16233
15,21,1.19048,1.08696,1.16908
15,22,1.21951,1.08696,1.17753
15,23,1.19048,1.16279,1.18328
15,24,1.35135,1.16279,1.18871
15,25,1.21951,1.06383,1.18409
15,26,1.28205,1.16279,1.19178
15,27,1.19048,1.08696,1.18121
15,28,1.19048,1.06383,1.18541
15,29,1.19048,1.06383,1.17726
15,30,1.19048,1.06383,1.13673
15,31,1.19048,1.04167,1.11349
15,32,1.19048,1.06383,1.16151
15,33,1.21951,1.06383,1.15251
15,34,1.19048,1.06383,1.15548
15,35,1.19048,1.06383,1.17514
15,36,1.19048,1,1.16125
15,37,1.19048,1.02041,1.12123
15,38,1.21951,1,1.1295
15,39,1.16279,1,1.12078
15,40,1.28205,1.02041,1.12304
15,41,1.28205,1.02041,1.16193
15,42,1.28205,1.02041,1.12995
15,43,1.28205,1.02041,1.11906
15,44,1.31579,1.02041,1.13493
15,45,1.28205,1.02041,1.21973
15,46,1.28205,1.13636,1.25874
15,47,1.38889,1.11111,1.22294
15,48,1.28205,1.11111,1.23886
15,49,1.28205,1.28205,1.28205
15,50,1.28205,1.21951,1.28016
15,51,1.28205,1.21951,1.25965
15,52,1.28205,1.21951,1.25516
15,53,1.25,1.25,1.25
15,54,1.25,1.11111,1.24444
15,55,1.31579,1.11111,1.2464
15,56,1.31579,1.19048,1.25465
15,57,1.31579,1.11111,1.24854
15,58,1.25,1.25,1.25
15,59,1.25,1.11111,1.24548
15,60,1.25,1.21951,1.24939
15,61,1.28205,1.25,1.25064
15,62,1.42857,1.19048,1.2537
15,63,1.31579,1.11111,1.24985
15,64,1.35135,1.11111,1.25082
15,65,1.28205,1.11111,1.24786
15,66,1.25,1.19048,1.24881
15,67,1.28205,1.11111,1.24387
15,68,1.28205,1.11111,1.22651
15,69,1.31579,1.11111,1.24179
15,70,1.25,1.25,1.25
15,71,1.28205,1.11111,1.24786
15,72,1.25,1.25,1.25
15,73,1.31579,1.19048,1.25013
15,74,1.25,1.21951,1.24878
