Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
5,2,0.908394,0.00224775,0.17386,0.100844,443.89,31.8951
5,3,0.960785,0.009863,0.237615,0.0408161,100.389,18.1989
5,4,0.960785,0.013057,0.391989,0.0408161,75.5873,4.84295
5,5,0.960785,0.141973,0.470661,0.0408161,6.04357,2.3065
5,6,0.960785,0.0495063,0.529143,0.0408161,19.1994,2.68976
5,7,0.960785,0.141973,0.805549,0.0408161,6.04357,0.45887
5,8,0.964402,0.0941513,0.756682,0.0369125,9.62121,1.51572
5,9,0.960785,0.103581,0.619134,0.0408161,9.62121,2.51388
5,10,0.970107,0.0227289,0.910672,0.0308141,42.9969,0.938594
5,11,0.960785,0.871538,0.946426,0.0408161,0.147397,0.0573545
5,12,0.960785,0.00244158,0.911401,0.0408161,408.571,10.2776
5,13,0.960785,0.00240347,0.612921,0.0408161,415.065,12.6833
5,14,0.976383,0.0237619,0.730542,0.0241885,41.0842,2.29668
5,15,0.960785,0.103581,0.707644,0.0408161,8.65432,1.83888
5,16,0.960785,0.0880381,0.810679,0.0408161,10.3587,1.28342
5,17,0.960785,0.0352648,0.539645,0.0408161,27.3569,3.42545
5,18,0.960785,0.141973,0.608764,0.0408161,6.04357,2.50735
5,19,0.964402,0.0880381,0.780945,0.0369125,10.3587,1.3784
5,20,0.964402,0.0880381,0.67475,0.0369125,10.3587,2.09781
5,21,0.976383,0.00472014,0.688205,0.0241885,210.858,6.20936
5,22,0.976383,0.00240347,0.687881,0.0241885,415.065,14.8168
5,23,0.976383,0.00482527,0.72822,0.0241885,206.242,5.89583
5,24,0.976383,0.00234722,0.585189,0.0241885,425.035,10.8097
5,25,0.978892,0.0941513,0.645923,0.0215637,9.62121,2.59763
5,26,0.976383,0.0941513,0.754128,0.0241885,9.62121,1.29398
5,27,0.960785,0.00240347,0.773355,0.0408161,415.065,12.6137
5,28,0.960785,0.681929,0.929118,0.0408161,0.466428,0.0869679
5,29,0.960785,0.681929,0.94888,0.0408161,0.466428,0.0572512
5,30,0.970107,0.103581,0.943827,0.0308141,8.65432,0.212886
5,31,0.960785,0.00472014,0.903618,0.0408161,210.858,8.36333
5,32,0.964402,0.00472014,0.884666,0.0369125,210.858,10.1922
5,33,0.962921,0.0212528,0.905084,0.0385066,46.0526,1.9936
5,34,0.962921,0.960785,0.960828,0.0385066,0.0408161,0.0407699
5,35,0.962921,0.00472014,0.923649,0.0385066,210.858,5.07725
5,36,0.962921,0.93947,0.960401,0.0385066,0.0644298,0.0412422
5,37,0.960785,0.321899,0.948007,0.0408161,2.10656,0.0821311
5,38,0.960785,0.321899,0.935229,0.0408161,2.10656,0.123446
5,39,0.970107,0.00964366,0.923625,0.0308141,102.695,2.63982
5,40,0.970107,0.930786,0.962609,0.0308141,0.0743604,0.0388865
5,41,0.970107,0.00964366,0.923001,0.0308141,102.695,2.95338
5,42,0.970107,0.00472014,0.942742,0.0308141,210.858,4.25603
5,43,0.970107,0.00463408,0.889659,0.0308141,214.792,7.40764
5,44,0.970107,0.321899,0.948887,0.0308141,2.10656,0.0814029
5,45,0.970107,0.00536299,0.944487,0.0308141,185.463,3.74632
5,46,0.970107,0.00240347,0.922767,0.0308141,415.065,10.3945
5,47,0.970107,0.00463408,0.942376,0.0308141,214.792,4.33527
5,48,0.970248,0.930786,0.964063,0.0306641,0.0743604,0.0373539
5,49,0.970107,0.00535349,0.933518,0.0308141,185.794,3.78955
5,50,0.970107,0.00161168,0.897182,0.0308141,619.471,13.8418
5,51,0.970248,0.293969,0.952558,0.0306641,2.40172,0.0825521
5,52,0.970107,0.109053,0.933796,0.0308141,8.16986,0.325931
5,53,0.970107,0.00463408,0.948415,0.0308141,214.792,4.32893
5,54,0.970107,0.00463408,0.919855,0.0308141,214.792,5.19755
5,55,0.970107,0.293969,0.956585,0.0308141,2.40172,0.0782323
5,56,0.970107,0.036515,0.948892,0.0308141,26.386,0.560977
5,57,0.970107,0.850921,0.967724,0.0308141,0.175197,0.0337017
5,58,0.970107,0.00946908,0.93129,0.0308141,104.607,2.288
5,59,0.970107,0.00946908,0.950879,0.0308141,104.607,2.12235
5,60,0.970107,0.369766,0.944248,0.0308141,1.70441,0.0871771
5,61,0.970248,0.0232926,0.951165,0.0306641,41.9321,0.868848
5,62,0.970248,0.970107,0.970139,0.0306641,41.9321,0.0307811
5,63,0.970248,0.369766,0.957491,0.0306641,1.70441,0.0649553
5,64,0.970107,0.939783,0.96923,0.0308141,0.0640749,0.0317693
5,65,0.970107,0.0370688,0.951365,0.0308141,25.9769,0.549822
5,66,0.970107,0.00238153,0.874209,0.0308141,418.898,18.7778
5,67,0.970107,0.623795,0.962633,0.0308141,0.60309,0.0428596
5,68,0.970107,0.369766,0.957552,0.0308141,1.70441,0.0648861
5,69,0.970107,0.369766,0.939168,0.0308141,1.70441,0.109204
5,70,0.970107,0.970107,0.970108,0.0308141,1.70441,0.0308141
5,71,0.970107,0.939783,0.969299,0.0308141,0.0640749,0.0316963
5,72,0.970107,0.0227289,0.937257,0.0308141,0.0640749,0.937963
5,73,0.970107,0.036515,0.951377,0.0308141,26.386,0.557979
5,74,0.970107,0.133085,0.941184,0.0308141,6.51402,0.194139
5,75,0.970107,0.623795,0.954846,0.0308141,0.60309,0.0536525
5,76,0.970107,0.0219734,0.951145,0.0308141,0.60309,0.92039
5,77,0.970107,0.970107,0.970108,0.0308141,0.60309,0.0308141
5,78,0.970107,0.036515,0.951436,0.0308141,26.386,0.557917
5,79,0.970107,0.970107,0.970108,0.0308141,26.386,0.0308141
5,80,0.970107,0.00238153,0.93723,0.0308141,418.898,8.45558
5,81,0.970107,0.00536299,0.948405,0.0308141,185.463,3.74219
5,82,0.970248,0.00238153,0.926048,0.0306641,418.898,12.123
5,83,0.970248,0.00536299,0.897115,0.0306641,185.463,5.08441
5,84,0.970107,0.939783,0.953072,0.0308141,185.463,0.0494981
5,85,0.970107,0.0232926,0.917282,0.0308141,41.9321,1.41379
5,86,0.970107,0.369766,0.946517,0.0308141,1.70441,0.0769729
5,87,0.970107,0.926213,0.955503,0.0308141,0.0796658,0.0468353
5,88,0.970107,0.926213,0.947397,0.0308141,0.0796658,0.0557389
5,89,0.970107,0.00913213,0.930258,0.0308141,108.503,2.22289
5,90,0.970107,0.939783,0.95252,0.0308141,108.503,0.0501054
5,91,0.970107,0.00238153,0.942374,0.0308141,418.898,8.41735
5,92,0.970107,0.939783,0.955536,0.0308141,0.0640749,0.0467963
5,93,0.970107,0.246656,0.940074,0.0308141,3.05423,0.108454
5,94,0.970107,0.246656,0.939641,0.0308141,3.05423,0.109117
5,95,0.970107,0.246656,0.944151,0.0308141,3.05423,0.10391
5,96,0.970107,0.00541441,0.925069,0.0308141,183.692,3.73737
5,97,0.970107,0.497255,0.946433,0.0308141,1.01104,0.0661056
5,98,0.970107,0.114502,0.944343,0.0308141,7.73349,0.194379
5,99,0.970107,0.0392348,0.925746,0.0308141,24.4876,0.552163
5,100,0.970107,0.926213,0.950301,0.0308141,0.0796658,0.0525631
6,0,0.871536,0.000399895,0.0326427,0.1474,2499.65,471.551
6,1,0.993192,0.000888558,0.500109,0.0068546,1124.42,80.5053
6,2,0.993192,0.00229258,0.822612,0.0068546,435.19,12.7751
6,3,0.993192,0.0426281,0.83443,0.0068546,22.4587,0.625157
6,4,0.99671,0.766582,0.863544,0.0033011,0.304492,0.160227
6,5,0.871536,0.469162,0.851408,0.1474,1.13146,0.185085
6,6,0.871536,0.766582,0.852645,0.1474,0.304492,0.175676
6,7,0.917135,0.00509421,0.792173,0.0903518,195.301,4.18406
6,8,0.917135,0.209443,0.811564,0.0903518,3.77456,0.290783
6,9,0.951448,0.00225617,0.790875,0.0510291,442.228,9.08475
6,10,0.895175,0.0355167,0.759952,0.117101,27.1558,1.2201
6,11,0.895175,0.00230177,0.756275,0.117101,433.448,21.4779
6,12,0.895175,0.0899641,0.806168,0.117101,10.1155,0.423037
6,13,0.895175,0.0899641,0.839656,0.117101,10.1155,0.373058
6,14,0.905857,0.198161,0.840139,0.103927,4.04639,0.25942
6,15,0.95472,0.766582,0.8374,0.0474278,4.04639,0.201243
6,16,0.937087,0.0456715,0.8249,0.0671364,20.8955,0.610053
6,17,0.967018,0.752895,0.837736,0.0341064,0.328207,0.200642
6,18,0.967018,0.00232807,0.801128,0.0341064,428.54,11.8112
6,19,0.967018,0.0456715,0.861898,0.0341064,20.8955,0.557452
6,20,0.951448,0.0242215,0.857186,0.0510291,40.2856,0.957088
6,21,0.967018,0.00878648,0.878252,0.0341064,112.811,2.37098
6,22,0.967018,0.279696,0.882402,0.0341064,2.5753,0.168009
6,23,0.967018,0.243119,0.911001,0.0341064,3.11322,0.144237
6,24,0.970291,0.00545476,0.881948,0.0306186,182.326,4.23171
6,25,0.967018,0.243119,0.903281,0.0341064,3.11322,0.152761
6,26,0.967018,0.150128,0.894248,0.0341064,5.66099,0.212067
6,27,0.967018,0.871536,0.915009,0.0341064,5.66099,0.0941621
6,28,0.967018,0.793782,0.89974,0.0341064,0.259791,0.112849
6,29,0.895175,0.25262,0.880296,0.117101,2.95851,0.176783
6,30,0.935276,0.0419174,0.878911,0.0692037,22.8564,0.57093
6,31,0.895175,0.0419174,0.863786,0.117101,22.8564,0.654764
6,32,0.895175,0.0899641,0.87907,0.117101,10.1155,0.31707
6,33,0.916127,0.25262,0.882743,0.0915522,2.95851,0.173418
6,34,0.895175,0.00885545,0.813129,0.117101,111.925,2.63207
6,35,0.967018,0.00881915,0.869693,0.0341064,112.39,2.37557
6,36,0.968451,0.823638,0.904633,0.0325766,0.214125,0.106433
6,37,0.967018,0.895175,0.900922,0.0341064,0.117101,0.110461
6,38,0.999155,0.25262,0.886591,0.000845453,2.95851,0.169145
6,39,0.999155,0.0242215,0.885431,0.000845453,40.2856,0.911835
6,40,0.935276,0.0242215,0.866468,0.0692037,40.2856,0.944395
6,41,0.935276,0.895175,0.895977,0.0692037,40.2856,0.116143
6,42,0.999155,0.168544,0.878739,0.000845453,40.2856,0.217489
6,43,0.895175,0.895175,0.895175,0.117101,40.2856,0.117101
6,44,0.895175,0.895175,0.895175,0.117101,40.2856,0.117101
6,45,0.937087,0.895175,0.896013,0.0671364,40.2856,0.116101
6,46,0.937087,0.168544,0.86799,0.0671364,4.93317,0.282481
6,47,0.916127,0.0242215,0.845527,0.0915522,40.2856,1.43605
6,48,0.980025,0.080979,0.796672,0.0203827,11.3489,0.613082
6,49,0.980025,0.793782,0.870431,0.0203827,0.259791,0.15314
6,50,0.895175,0.168544,0.844141,0.117101,4.93317,0.264791
6,51,0.895175,0.793782,0.864757,0.117101,0.259791,0.159908
6,52,0.916127,0.0419174,0.836363,0.0915522,22.8564,0.630795
6,53,0.968411,0.00513994,0.837508,0.0326194,193.555,4.10629
6,54,0.998185,0.793782,0.886128,0.00181828,0.259791,0.131226
6,55,0.916127,0.895175,0.905231,0.0915522,0.117101,0.104837
6,56,0.937087,0.00535968,0.866015,0.0671364,185.578,4.61223
6,57,0.916127,0.00881915,0.850309,0.0915522,112.39,2.75131
6,58,0.999155,0.895175,0.906572,0.000845453,112.39,0.103416
6,59,0.953965,0.00532853,0.870707,0.0482566,186.669,4.03205
6,60,0.953965,0.883546,0.922961,0.0482566,0.131804,0.0841789
6,61,0.998185,0.00232027,0.908985,0.00181828,429.983,8.84186
6,62,0.998185,0.163601,0.910116,0.00181828,5.11243,0.258699
6,63,0.998185,0.00545837,0.854687,0.00181828,182.205,3.97467
6,64,0.999155,0.00232923,0.926394,0.000845453,428.326,8.62395
6,65,0.953965,0.273096,0.906762,0.0482566,2.66171,0.174179
6,66,0.953965,0.721739,0.931586,0.0482566,0.385543,0.0753411
6,67,0.953965,0.00232923,0.904692,0.0482566,428.326,8.68571
6,68,0.953965,0.168544,0.914765,0.0482566,4.93317,0.175174
6,69,0.953965,0.883546,0.934358,0.0482566,0.131804,0.0709566
6,70,0.953965,0.168544,0.922122,0.0482566,4.93317,0.164504
6,71,0.957821,0.0399189,0.914983,0.0440368,24.0508,0.619135
6,72,0.953965,0.796422,0.950476,0.0482566,0.255615,0.0527813
6,73,0.953965,0.0405514,0.92059,0.0482566,23.6601,0.572077
6,74,0.953965,0.0972436,0.93683,0.0482566,9.28346,0.232961
6,75,0.953965,0.28304,0.938396,0.0482566,2.53306,0.100615
6,76,0.953965,0.846472,0.950886,0.0482566,0.181374,0.0519749
6,77,0.953965,0.555384,0.945993,0.0482566,0.800557,0.0633026
6,78,0.995286,0.468671,0.944748,0.00473611,1.13369,0.0694725
6,79,0.961523,0.0087509,0.916313,0.0400171,113.274,4.49823
6,80,0.961523,0.0087509,0.92515,0.0400171,113.274,2.33471
6,81,0.961523,0.00906376,0.935671,0.0400171,109.33,2.23322
6,82,0.980299,0.916127,0.955924,0.0200966,0.0915522,0.0461834
6,83,0.986556,0.953573,0.956871,0.0136267,0.0486879,0.0451279
6,84,0.986556,0.945808,0.959271,0.0136267,0.057297,0.0426004
6,85,0.986556,0.0087509,0.916507,0.0136267,113.274,2.49997
6,86,0.961523,0.953965,0.955627,0.0400171,113.274,0.0464439
6,87,0.986556,0.953965,0.955674,0.0136267,113.274,0.0464104
6,88,0.986556,0.953965,0.956374,0.0136267,113.274,0.0456844
6,89,0.961523,0.00906376,0.934763,0.0400171,109.33,2.23425
6,90,0.961523,0.953965,0.954116,0.0400171,109.33,0.0480918
6,91,0.961523,0.0253292,0.909837,0.0400171,38.48,0.94739
6,92,0.980299,0.00906376,0.936047,0.0200966,109.33,2.23282
6,93,0.961523,0.00909821,0.933212,0.0400171,108.912,2.22787
6,94,0.961523,0.846472,0.942107,0.0400171,108.912,0.0629683
6,95,0.980299,0.846472,0.952341,0.0200966,0.181374,0.0503557
6,96,0.953965,0.0399189,0.927357,0.0482566,24.0508,0.54375
6,97,0.957821,0.953965,0.954042,0.0440368,24.0508,0.0481722
6,98,0.986556,0.00545837,0.913303,0.0136267,182.205,7.33846
6,99,0.986556,0.0972436,0.921893,0.0136267,9.28346,0.316183
6,100,0.953965,0.00232923,0.917951,0.0482566,428.326,8.66832
7,0,0.627917,0.000292506,0.0506985,0.592567,3417.74,640.778
7,1,0.792424,0.00345375,0.153227,0.26195,288.54,115.697
7,2,0.627917,0.00186397,0.327633,0.592567,535.49,41.7497
7,3,0.670904,0.00273088,0.336404,0.490526,365.182,80.0373
7,4,0.670904,0.00255568,0.414674,0.490526,390.285,39.6116
7,5,0.638628,0.00255827,0.502819,0.565856,389.89,22.9237
7,6,0.627917,0.00300358,0.409865,0.592567,331.936,47.4103
7,7,0.627917,0.0109378,0.581179,0.592567,90.426,2.48734
7,8,0.715352,0.00455003,0.571671,0.397914,218.779,6.0422
7,9,0.715352,0.596127,0.614417,0.397914,218.779,0.633489
7,10,0.715473,0.00255568,0.569783,0.397678,390.285,13.8787
7,11,0.700642,0.596127,0.6068,0.427262,390.285,0.651028
7,12,0.700642,0.142554,0.607647,0.427262,6.01491,0.733848
7,13,0.695309,0.596127,0.60481,0.438209,6.01491,0.655517
7,14,0.695309,0.00544077,0.59498,0.438209,182.798,4.29313
7,15,0.700642,0.00455003,0.601369,0.427262,218.779,4.99722
7,16,0.700642,0.0489593,0.607703,0.427262,19.4251,0.997468
7,17,0.695309,0.00850297,0.591385,0.438209,116.606,3.2973
7,18,0.695309,0.0527113,0.595413,0.438209,17.9713,0.99729
7,19,0.695309,0.590894,0.60837,0.438209,0.692351,0.646339
7,20,0.695309,0.00255568,0.584862,0.438209,390.285,8.48054
7,21,0.695309,0.00300687,0.550302,0.438209,331.572,7.80966
7,22,0.695309,0.00255827,0.578252,0.438209,389.89,8.50315
7,23,0.601381,0.222698,0.593074,0.66284,3.49038,0.721467
7,24,0.601381,0.222698,0.593597,0.66284,3.49038,0.719977
7,25,0.601381,0.0196571,0.589329,0.66284,49.8723,1.64823
7,26,0.601381,0.00255568,0.577468,0.66284,390.285,12.8176
7,27,0.629815,0.601381,0.60195,0.587767,390.285,0.661339
7,28,0.601381,0.601381,0.601381,0.66284,390.285,0.66284
7,29,0.601381,0.222698,0.592903,0.66284,3.49038,0.722004
7,30,0.601381,0.00255568,0.588157,0.66284,390.285,8.45892
7,31,0.846043,0.0193337,0.584833,0.181973,50.7232,1.76329
7,32,0.601381,0.00300687,0.573237,0.66284,331.572,7.41561
7,33,0.601381,0.404528,0.597026,0.66284,1.47202,0.68022
7,34,0.601381,0.580498,0.600128,0.66284,0.722659,0.666429
7,35,0.695309,0.580498,0.602842,0.438209,0.722659,0.659544
7,36,0.601381,0.404528,0.597234,0.66284,1.47202,0.679614
7,37,0.601381,0.226373,0.592832,0.66284,3.41749,0.720884
7,38,0.704889,0.332895,0.591528,0.418663,2.00395,0.70344
7,39,0.715352,0.408072,0.598121,0.397914,1.45055,0.680535
7,40,0.737329,0.00455003,0.578471,0.356247,218.779,5.08843
7,41,0.601381,0.448231,0.592772,0.66284,1.23099,0.690459
7,42,0.704889,0.576972,0.597925,0.418663,0.733185,0.673598
7,43,0.68702,0.227771,0.588078,0.455561,3.39038,0.735211
7,44,0.695309,0.5702,0.594096,0.438209,0.75377,0.684435
7,45,0.601381,0.140594,0.584555,0.66284,6.11267,0.793588
7,46,0.68702,0.332895,0.592482,0.455561,2.00395,0.700452
7,47,0.601381,0.00255568,0.576441,0.66284,390.285,9.44321
7,48,0.601381,0.601381,0.601381,0.66284,390.285,0.66284
7,49,0.601381,0.222698,0.59339,0.66284,3.49038,0.720587
7,50,0.68702,0.596127,0.602989,0.455561,0.677494,0.658988
7,51,0.68702,0.601381,0.608232,0.455561,0.677494,0.646258
7,52,0.68702,0.601381,0.606519,0.455561,0.677494,0.650403
7,53,0.715352,0.385821,0.614764,0.397914,1.59188,0.638812
7,54,0.715352,0.601381,0.612224,0.397914,1.59188,0.636813
7,55,0.715352,0.00300687,0.598544,0.397914,331.572,7.25915
7,56,0.68702,0.0489593,0.599507,0.455561,19.4251,1.01657
7,57,0.68702,0.0196571,0.5961,0.455561,49.8723,1.63546
7,58,0.68702,0.00386441,0.580082,0.455561,257.771,5.85026
7,59,0.68702,0.590894,0.640566,0.455561,257.771,0.568082
7,60,0.695309,0.00306021,0.606708,0.438209,325.775,7.12327
7,61,0.695309,0.0489593,0.605913,0.438209,19.4251,1.00043
7,62,0.695309,0.00298071,0.603,0.438209,334.49,7.30667
7,63,0.68702,0.0489593,0.596952,0.455561,19.4251,1.03589
7,64,0.68702,0.00394218,0.616732,0.455561,252.667,5.63689
7,65,0.695309,0.601381,0.632377,0.438209,252.667,0.587872
7,66,0.68702,0.601381,0.635637,0.455561,252.667,0.579928
7,67,0.846043,0.601381,0.618264,0.181973,252.667,0.624204
7,68,0.68702,0.00394218,0.598882,0.455561,252.667,5.68051
7,69,0.68702,0.601381,0.611658,0.455561,252.667,0.637966
7,70,0.68702,0.00394218,0.594624,0.455561,252.667,10.0238
7,71,0.68702,0.00300687,0.592474,0.455561,331.572,11.6072
7,72,0.68702,0.590894,0.614769,0.455561,0.692351,0.630559
7,73,0.68702,0.385821,0.627795,0.455561,1.59188,0.607093
7,74,0.846043,0.00300687,0.621862,0.181973,331.572,7.20477
7,75,0.68702,0.00251489,0.585464,0.455561,396.631,21.7417
7,76,0.68702,0.00390532,0.566957,0.455561,255.061,6.19978
7,77,0.681655,0.143731,0.556612,0.467018,5.95744,1.18841
7,78,0.68702,0.0109151,0.593817,0.455561,90.6162,2.45143
7,79,0.68702,0.0109151,0.592682,0.455561,90.6162,2.4545
7,80,0.68702,0.00255568,0.55902,0.455561,390.285,22.0018
7,81,0.68702,0.101721,0.572182,0.455561,8.8308,1.18933
7,82,0.68702,0.404528,0.604085,0.455561,1.47202,0.663031
7,83,0.68702,0.601381,0.606519,0.455561,0.66284,0.650403
7,84,0.68702,0.00255568,0.577015,0.455561,390.285,13.5103
7,85,0.846043,0.332895,0.596267,0.181973,2.00395,0.698204
7,86,0.601381,0.0109151,0.577553,0.66284,90.6162,4.26156
7,87,0.601381,0.00300687,0.587736,0.66284,331.572,7.28575
7,88,0.601381,0.536361,0.596934,0.66284,0.864415,0.675725
7,89,0.715352,0.0196571,0.58586,0.397914,49.8723,1.6622
7,90,0.715352,0.00455003,0.588317,0.397914,218.779,5.37834
7,91,0.715352,0.56001,0.618343,0.397914,0.785682,0.624757
7,92,0.715352,0.00255568,0.567109,0.397914,390.285,24.6779
7,93,0.846043,0.601381,0.62223,0.181973,0.66284,0.616133
7,94,0.846043,0.601381,0.649644,0.181973,0.66284,0.564707
7,95,0.846043,0.601381,0.656778,0.181973,0.66284,0.545754
7,96,0.846043,0.0196571,0.599428,0.181973,0.66284,1.62809
7,97,0.848211,0.222698,0.620195,0.178951,3.49038,0.666751
7,98,0.850247,0.00340543,0.672061,0.176129,292.649,6.34071
7,99,0.846043,0.0196571,0.675211,0.181973,49.8723,1.47824
7,100,0.846043,0.0196571,0.753956,0.181973,49.8723,1.32406
8,0,0.788297,0.000316528,0.0703095,0.268557,3158.27,455.581
8,1,0.788297,0.00447648,0.2855,0.268557,222.39,33.0872
8,2,0.833222,0.00608763,0.301442,0.20016,163.267,21.3929
8,3,0.781001,0.00582907,0.341114,0.280407,170.554,36.4702
8,4,0.788297,0.0305892,0.522929,0.268557,31.6913,3.45823
8,5,0.788297,0.00442261,0.565153,0.268557,225.111,18.8201
8,6,0.827808,0.00195535,0.622281,0.20801,510.417,44.7362
8,7,0.843007,0.0055198,0.358845,0.18623,180.166,61.2031
8,8,0.843007,0.00562066,0.462647,0.18623,176.915,38.1997
8,9,0.833222,0.00195881,0.450348,0.20016,509.514,59.3277
8,10,0.833222,0.00195881,0.423419,0.20016,509.514,47.2344
8,11,0.89999,0.00560389,0.443606,0.111123,177.447,53.2999
8,12,0.89999,0.00480327,0.474616,0.111123,207.191,48.6505
8,13,0.89999,0.00416689,0.560941,0.111123,238.987,37.2659
8,14,0.89999,0.00579107,0.543748,0.111123,171.68,33.4729
8,15,0.89999,0.00201181,0.368334,0.111123,496.065,83.7157
8,16,0.89999,0.00201181,0.592944,0.111123,496.065,57.581
8,17,0.89999,0.00579107,0.634017,0.111123,171.68,22.0664
8,18,0.89999,0.00234396,0.740874,0.111123,425.628,15.6268
8,19,0.903132,0.00201181,0.591247,0.107258,496.065,54.2746
8,20,0.89999,0.00570247,0.706671,0.111123,174.363,30.2739
8,21,0.89999,0.00588145,0.764616,0.111123,169.026,19.912
8,22,0.89999,0.00584564,0.37148,0.111123,170.068,58.8981
8,23,0.906131,0.00998702,0.840169,0.103593,99.13,3.33428
8,24,0.906131,0.00425185,0.855369,0.103593,234.192,4.83034
8,25,0.89999,0.78928,0.840207,0.111123,234.192,0.195284
8,26,0.89999,0.00233284,0.838997,0.111123,427.661,8.7268
8,27,0.89999,0.78928,0.864563,0.111123,0.266977,0.160996
8,28,0.92026,0.78928,0.822899,0.0866496,0.266977,0.219731
8,29,0.92026,0.0216255,0.779735,0.0866496,45.2418,1.15876
8,30,0.868649,0.00391902,0.77516,0.151213,254.166,5.34263
8,31,0.92026,0.38449,0.788566,0.0866496,1.60085,0.283102
8,32,0.92026,0.00884341,0.753321,0.0866496,112.079,4.44548
8,33,0.92026,0.0744148,0.741522,0.0866496,12.4382,0.851746
8,34,0.78928,0.194646,0.777387,0.266977,4.13753,0.344388
8,35,0.815807,0.78928,0.789811,0.22578,4.13753,0.266153
8,36,0.890978,0.744016,0.790409,0.122362,0.344058,0.265626
8,37,0.78928,0.0744148,0.774983,0.266977,12.4382,0.510401
8,38,0.815807,0.78928,0.789811,0.22578,12.4382,0.266153
8,39,0.882662,0.00391902,0.774089,0.132936,254.166,5.34458
8,40,0.882662,0.247753,0.780207,0.132936,3.03629,0.319861
8,41,0.78928,0.732822,0.787709,0.266977,0.364587,0.269644
8,42,0.882662,0.00248384,0.757814,0.132936,401.603,10.5305
8,43,0.918118,0.00391902,0.774015,0.0891846,254.166,5.34499
8,44,0.918118,0.00391414,0.76282,0.0891846,254.484,5.4275
8,45,0.918118,0.783754,0.792081,0.0891846,0.275911,0.26352
8,46,0.918118,0.783754,0.78974,0.0891846,0.275911,0.266865
8,47,0.92026,0.00248384,0.768993,0.0866496,401.603,13.3567
8,48,0.882662,0.00431862,0.758322,0.132936,401.603,6.78878
8,49,0.78928,0.562599,0.783973,0.266977,0.777464,0.278437
8,50,0.868649,0.00884341,0.744789,0.151213,112.079,2.61986
8,51,0.78928,0.732822,0.787135,0.266977,0.364587,0.270649
8,52,0.78928,0.783754,0.789059,0.266977,0.275911,0.267334
8,53,0.882662,0.00431862,0.775006,0.132936,230.555,4.87078
8,54,0.882662,0.78928,0.791148,0.132936,230.555,0.264296
8,55,0.89999,0.00248384,0.7424,0.111123,401.603,8.5703
8,56,0.92026,0.0435583,0.776985,0.0866496,21.9578,0.697186
8,57,0.92026,0.562599,0.787366,0.0866496,0.777464,0.27358
8,58,0.78928,0.0991828,0.775368,0.266977,9.0824,0.443464
8,59,0.868649,0.00248384,0.76133,0.151213,401.603,8.46768
8,60,0.868649,0.00911041,0.758717,0.151213,108.765,2.67453
8,61,0.882662,0.0946157,0.768643,0.132936,9.56907,0.50068
8,62,0.78928,0.00431862,0.744393,0.266977,230.555,7.1321
8,63,0.92026,0.00431862,0.776257,0.0866496,230.555,4.86954
8,64,0.89999,0.0991828,0.787031,0.111123,9.0824,0.426764
8,65,0.882662,0.0991828,0.81512,0.132936,9.0824,0.386254
8,66,0.931718,0.00416136,0.834869,0.0732863,239.306,4.96013
8,67,0.931718,0.732822,0.860481,0.0732863,0.364587,0.167044
8,68,0.931718,0.00431862,0.825382,0.0732863,230.555,5.67893
8,69,0.931718,0.291967,0.882517,0.0732863,2.42505,0.167878
8,70,0.931718,0.00236928,0.881084,0.0732863,421.07,8.53483
8,71,0.931718,0.868649,0.913586,0.0732863,421.07,0.0955689
8,72,0.931718,0.00937084,0.869004,0.0732863,105.714,4.77568
8,73,0.931718,0.00236928,0.865789,0.0732863,421.07,11.169
8,74,0.931718,0.00968145,0.895579,0.0732863,102.29,2.3031
8,75,0.932295,0.291967,0.917938,0.0726214,2.42505,0.121522
8,76,0.931718,0.00236928,0.91313,0.0732863,421.07,8.49321
8,77,0.931718,0.0361282,0.913805,0.0732863,26.6792,0.605405
8,78,0.932295,0.00416478,0.892037,0.0726214,239.108,4.91477
8,79,0.932295,0.00937084,0.907517,0.0726214,105.714,2.19349
8,80,0.932295,0.835631,0.925834,0.0726214,0.1967,0.0808285
8,81,0.932295,0.00411698,0.902746,0.0726214,241.897,4.93618
8,82,0.9327,0.00405938,0.880551,0.0721567,245.343,5.29006
8,83,0.931718,0.00416478,0.876168,0.0732863,239.108,11.7475
8,84,0.931718,0.13457,0.915774,0.0732863,6.4311,0.200443
8,85,0.932295,0.0189001,0.900671,0.0726214,51.9097,1.15705
8,86,0.931718,0.00968145,0.866271,0.0732863,102.29,3.32856
8,87,0.9327,0.00937084,0.85012,0.0721567,105.714,2.40626
8,88,0.932295,0.0189001,0.883878,0.0726214,51.9097,1.32753
8,89,0.931718,0.925222,0.931507,0.0732863,0.0808216,0.0735302
8,90,0.931718,0.00236928,0.913,0.0732863,421.07,8.49336
8,91,0.932295,0.00405938,0.910626,0.0726214,245.343,4.98187
8,92,0.931718,0.00968145,0.913277,0.0732863,102.29,2.11763
8,93,0.931718,0.13457,0.908343,0.0732863,6.4311,0.212962
8,94,0.931718,0.00937084,0.888274,0.0732863,105.714,3.23449
8,95,0.932295,0.0361282,0.808718,0.0726214,26.6792,1.02195
8,96,0.931718,0.0972239,0.863327,0.0732863,9.28553,0.348234
8,97,0.931718,0.0972239,0.757074,0.0732863,9.28553,1.46464
8,98,0.931718,0.00256532,0.738983,0.0732863,388.814,14.1116
