Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
6,10,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,11,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,12,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,13,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,14,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,15,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,16,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,17,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,18,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,19,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,20,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,21,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,22,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,23,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,24,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,25,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,26,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,27,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,28,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,29,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,30,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,31,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,32,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,33,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,34,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,35,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,36,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,37,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,38,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,39,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,40,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,41,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,42,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,43,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,44,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,45,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,46,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,47,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,48,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,49,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,50,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,51,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,52,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,53,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,54,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,55,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,56,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,57,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,58,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,59,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,60,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,61,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,62,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,63,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,64,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,65,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,66,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,67,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,68,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,69,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,70,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,71,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,72,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,73,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,74,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
6,75,0.999212,0.999212,0.999211,0.000788666,0.00126103,0.000788666
7,0,0.627917,0.000292506,0.0506985,0.592567,3417.74,640.778
7,1,0.627917,0.197052,0.401805,0.592567,4.07479,2.0662
7,2,0.724125,0.287096,0.616744,0.380977,2.48316,0.648395
7,3,0.750979,0.627917,0.647719,0.331595,0.592567,0.548469
7,4,0.750979,0.638628,0.686426,0.331595,0.565856,0.464147
7,5,0.788767,0.740991,0.74987,0.267802,0.349544,0.334437
7,6,0.881329,0.750979,0.760124,0.13465,0.331595,0.317023
7,7,0.881329,0.750979,0.776399,0.13465,0.331595,0.29133
7,8,0.881329,0.776466,0.825652,0.13465,0.287887,0.214286
7,9,0.881329,0.879719,0.881183,0.13465,0.136726,0.134838
7,10,0.882192,0.881329,0.881432,0.13354,0.13465,0.134517
7,11,0.882192,0.881329,0.881588,0.13354,0.13465,0.134317
7,12,0.882192,0.882192,0.882192,0.13354,0.13465,0.13354
7,13,0.882391,0.882192,0.8822,0.133285,0.13354,0.13353
7,14,0.882391,0.882192,0.882224,0.133285,0.13354,0.133499
7,15,0.882391,0.882192,0.882299,0.133285,0.13354,0.133402
7,16,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,17,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,18,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,19,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,20,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,21,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,22,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,23,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,24,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,25,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,26,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,27,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,28,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,29,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,30,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,31,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,32,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,33,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,34,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,35,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,36,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,37,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,38,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,39,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,40,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,41,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,42,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,43,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,44,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,45,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,46,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,47,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,48,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,49,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,50,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,51,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,52,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,53,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,54,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,55,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,56,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,57,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,58,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,59,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,60,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,61,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,62,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,63,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,64,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,65,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,66,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,67,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,68,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,69,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,70,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,71,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,72,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,73,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,74,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
7,75,0.882391,0.882391,0.88239,0.133285,0.13354,0.133285
8,0,0.788297,0.000316528,0.0703095,0.268557,3158.27,455.581
8,1,0.852442,0.23324,0.681686,0.1731,3.28743,0.600059
8,2,0.92026,0.746049,0.796027,0.0866496,0.340395,0.259799
8,3,0.92026,0.795224,0.850663,0.0866496,0.257507,0.176693
8,4,0.927206,0.852442,0.891526,0.0785088,0.1731,0.122914
8,5,0.931718,0.92026,0.923959,0.0732863,0.0866496,0.0823185
8,6,0.9327,0.927206,0.928616,0.0721567,0.0785088,0.0768773
8,7,0.9327,0.927691,0.931812,0.0721567,0.0779454,0.073179
8,8,0.9327,0.931718,0.932665,0.0721567,0.0732863,0.0721966
8,9,0.9327,0.9327,0.9327,0.0721567,0.0732863,0.0721567
8,10,0.9327,0.9327,0.9327,0.0721567,0.0732863,0.0721567
8,11,0.9327,0.9327,0.9327,0.0721567,0.0732863,0.0721567
8,12,0.9327,0.9327,0.9327,0.0721567,0.0732863,0.0721567
8,13,0.9327,0.9327,0.932704,0.0721567,0.0721567,0.0721514
8,14,0.93293,0.9327,0.932709,0.0718919,0.0721567,0.0721461
8,15,0.93293,0.9327,0.932718,0.0718919,0.0721567,0.0721355
8,16,0.93293,0.9327,0.932737,0.0718919,0.0721567,0.0721143
8,17,0.93293,0.9327,0.932815,0.0718919,0.0721567,0.0720243
8,18,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,19,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,20,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,21,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,22,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,23,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,24,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,25,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,26,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,27,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,28,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,29,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,30,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,31,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,32,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,33,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,34,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,35,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,36,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,37,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,38,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,39,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,40,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,41,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,42,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,43,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,44,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,45,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,46,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,47,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,48,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,49,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,50,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,51,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,52,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,53,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,54,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,55,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,56,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,57,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,58,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,59,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,60,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,61,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,62,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,63,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,64,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,65,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,66,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,67,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,68,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,69,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,70,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,71,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,72,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,73,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,74,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
8,75,0.93293,0.93293,0.93293,0.0718919,0.0721567,0.0718919
9,0,0.922955,0.000448326,0.0783038,0.0834768,2229.52,428.99
9,1,0.922955,0.500537,0.732146,0.0834768,0.997854,0.475398
9,2,0.934827,0.922955,0.923429,0.0697162,0.0834768,0.0829264
9,3,0.934827,0.922955,0.925577,0.0697162,0.0834768,0.0804376
9,4,0.935346,0.922955,0.931811,0.069123,0.0834768,0.0732126
9,5,0.937647,0.934827,0.935075,0.0664997,0.0697162,0.0694333
9,6,0.937647,0.935346,0.935735,0.0664997,0.069123,0.0686799
9,7,0.939755,0.935346,0.936994,0.0641072,0.069123,0.0672453
9,8,0.939755,0.937647,0.938811,0.0641072,0.0664997,0.0651772
9,9,0.939755,0.939755,0.939756,0.0641072,0.0641072,0.0641052
9,10,0.939842,0.939755,0.939767,0.0640091,0.0641072,0.0640934
9,11,0.939842,0.939755,0.939826,0.0640091,0.0641072,0.0640268
9,12,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,13,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,14,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,15,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,16,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,17,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,18,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,19,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,20,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,21,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,22,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,23,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,24,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,25,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,26,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,27,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,28,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,29,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,30,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,31,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,32,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,33,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,34,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,35,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,36,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,37,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,38,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,39,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,40,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,41,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,42,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,43,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,44,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,45,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,46,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,47,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,48,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,49,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,50,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,51,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,52,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,53,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,54,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,55,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,56,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,57,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,58,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,59,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,60,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,61,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,62,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,63,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,64,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,65,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,66,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,67,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,68,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,69,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,70,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,71,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,72,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,73,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,74,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
9,75,0.939842,0.939842,0.939842,0.0640091,0.0641072,0.0640091
10,0,0.254739,0.000330871,0.0175764,2.92558,3021.33,409.795
10,1,0.843174,0.0518171,0.249857,0.185994,18.2987,4.80215
10,2,0.998399,0.254739,0.571958,0.00160311,2.92558,1.36808
10,3,0.998399,0.843174,0.925425,0.00160311,0.185994,0.0869258
10,4,0.999964,0.998399,0.998493,3.61278e-05,0.00160311,0.00150909
10,5,0.999964,0.998399,0.998829,3.61278e-05,0.00160311,0.00117193
10,6,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,7,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,8,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,9,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,10,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,11,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,12,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,13,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,14,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,15,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,16,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,17,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,18,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,19,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,20,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,21,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,22,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,23,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,24,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,25,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,26,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,27,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,28,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,29,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,30,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,31,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,32,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,33,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,34,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,35,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,36,0.999964,0.999964,0.999964,3.61278e-05,0.00160311,3.61278e-05
10,37,0.999964,0.999964,0.999965,3.61278e-05,3.61278e-05,3.57258e-05
10,38,0.999984,0.999964,0.999967,1.60264e-05,3.61278e-05,3.37157e-05
10,39,0.999984,0.999964,0.999971,1.60264e-05,3.61278e-05,2.96954e-05
10,40,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,41,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,42,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,43,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,44,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,45,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,46,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,47,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,48,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,49,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,50,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,51,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,52,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,53,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,54,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,55,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,56,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,57,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,58,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,59,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,60,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,61,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,62,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,63,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,64,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,65,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,66,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,67,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,68,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,69,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,70,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,71,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,72,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,73,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,74,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
10,75,0.999984,0.999984,0.999984,1.60264e-05,3.61278e-05,1.60264e-05
11,0,0.16913,0.000424548,0.0205954,4.9126,2354.45,354.184
11,1,0.374003,0.0750889,0.158294,1.67377,12.3175,6.82082
11,2,0.922208,0.144554,0.375188,0.084354,5.91783,3.36321
11,3,0.931779,0.86179,0.919429,0.0732158,0.160376,0.0879384
